Site,Latitude,Longitude,Year,Planting,Genetics
morris_mn,45.3552,-95.5436,2010,2010-05-21,0.75
morris_mn,45.3552,-95.5436,2011,2011-05-21,0.5
morris_mn,45.3552,-95.5436,2011,2011-05-21,0.25
morris_mn,45.3552,-95.5436,2011,2011-05-21,0.75
morris_mn,45.3552,-95.5436,2012,2012-05-20,0.5
morris_mn,45.3552,-95.5436,2012,2012-05-20,0.25
morris_mn,45.3552,-95.5436,2012,2012-05-20,0.75
morris_mn,45.3552,-95.5436,2013,2013-05-21,0.5
morris_mn,45.3552,-95.5436,2013,2013-05-21,0.25
morris_mn,45.3552,-95.5436,2013,2013-05-21,0.75
morris_mn,45.3552,-95.5436,2014,2014-05-21,0.5
morris_mn,45.3552,-95.5436,2014,2014-05-21,0.25
morris_mn,45.3552,-95.5436,2014,2014-05-21,0.75
morris_mn,45.3552,-95.5436,2015,2015-05-21,0.5
morris_mn,45.3552,-95.5436,2015,2015-05-21,0.25
morris_mn,45.3552,-95.5436,2015,2015-05-21,0.75
morris_mn,45.3552,-95.5436,2016,2016-05-10,0.5
morris_mn,45.3552,-95.5436,2016,2016-05-10,0.25
morris_mn,45.3552,-95.5436,2016,2016-05-10,0.75
morris_mn,45.3552,-95.5436,2017,2017-05-21,1.25
morris_mn,45.3552,-95.5436,2017,2017-05-21,1.5
morris_mn,45.3552,-95.5436,2017,2017-05-21,1.75
morris_mn,45.3552,-95.5436,2018,2018-05-13,1.5
morris_mn,45.3552,-95.5436,2018,2018-05-13,1.75
morris_mn,45.3552,-95.5436,2019,2019-05-30,1.5
morris_mn,45.3552,-95.5436,2019,2019-05-30,1.25
morris_mn,45.3552,-95.5436,2019,2019-05-30,1.75
morris_mn,45.3552,-95.5436,2022,2022-05-20,1.5
morris_mn,45.3552,-95.5436,2022,2022-05-20,1.25
mountorab_oh,39.0295,-83.9268,1993,1993-05-27,4.5
mountorab_oh,39.0295,-83.9268,1993,1993-05-27,4.25
mountorab_oh,39.0295,-83.9268,1993,1993-05-27,4.75
mountorab_oh,39.0295,-83.9268,1995,1995-05-27,4.5
mountorab_oh,39.0295,-83.9268,1995,1995-05-27,4.25
mountorab_oh,39.0295,-83.9268,1995,1995-05-27,4.75
mountorab_oh,39.0295,-83.9268,1996,1996-05-26,4.5
mountorab_oh,39.0295,-83.9268,1996,1996-05-26,4.75
mountorab_oh,39.0295,-83.9268,1996,1996-05-26,4.25
mountorab_oh,39.0295,-83.9268,1997,1997-05-27,4.5
mountorab_oh,39.0295,-83.9268,1997,1997-05-27,4.75
mountorab_oh,39.0295,-83.9268,1997,1997-05-27,4.25
mountorab_oh,39.0295,-83.9268,1999,1999-05-27,4.5
mountorab_oh,39.0295,-83.9268,1999,1999-05-27,4.75
mountorab_oh,39.0295,-83.9268,1999,1999-05-27,4.25
mountorab_oh,39.0295,-83.9268,2000,2000-05-26,4.5
mountorab_oh,39.0295,-83.9268,2000,2000-05-26,4.25
mountorab_oh,39.0295,-83.9268,2000,2000-05-26,4.75
mountorab_oh,39.0295,-83.9268,2001,2001-05-27,4.5
mountorab_oh,39.0295,-83.9268,2001,2001-05-27,4.25
mountorab_oh,39.0295,-83.9268,2002,2002-05-27,4.5
mountorab_oh,39.0295,-83.9268,2002,2002-05-27,4.25
neoga_il,39.323,-88.452,2016,2016-05-25,4.75
neoga_il,39.323,-88.452,2016,2016-05-25,4.5
neoga_il,39.323,-88.452,2016,2016-05-25,4.25
neoga_il,39.323,-88.452,2017,2017-05-30,4.5
neoga_il,39.323,-88.452,2017,2017-05-30,4.75
neoga_il,39.323,-88.452,2017,2017-05-30,4.25
neoga_il,39.323,-88.452,2018,2018-05-11,4.5
neoga_il,39.323,-88.452,2018,2018-05-11,4.75
neoga_il,39.323,-88.452,2018,2018-05-11,4.25
nepean_ont,45.3091,-75.7167,2003,2003-05-21,0.5
newton_il,38.9881,-88.1647,1997,1997-05-27,4.5
newton_il,38.9881,-88.1647,1997,1997-05-27,4.75
newton_il,38.9881,-88.1647,1997,1997-05-27,4.25
newton_il,38.9881,-88.1647,2000,2000-05-26,3.5
newton_il,38.9881,-88.1647,2000,2000-05-26,3.25
newton_il,38.9881,-88.1647,2000,2000-05-26,3.75
newton_il,38.9881,-88.1647,2000,2000-05-26,4.5
newton_il,38.9881,-88.1647,2000,2000-05-26,4.25
newton_il,38.9881,-88.1647,2000,2000-05-26,4.75
newton_il,38.9881,-88.1647,2001,2001-05-27,3.5
newton_il,38.9881,-88.1647,2001,2001-05-27,3.25
newton_il,38.9881,-88.1647,2001,2001-05-27,3.75
newton_il,38.9881,-88.1647,2002,2002-05-27,3.5
newton_il,38.9881,-88.1647,2002,2002-05-27,3.25
newton_il,38.9881,-88.1647,2002,2002-05-27,3.75
newton_il,38.9881,-88.1647,2002,2002-05-27,4.5
newton_il,38.9881,-88.1647,2002,2002-05-27,4.25
newton_il,38.9881,-88.1647,2003,2003-05-27,3.5
newton_il,38.9881,-88.1647,2003,2003-05-27,3.25
newton_il,38.9881,-88.1647,2003,2003-05-27,3.75
newton_il,38.9881,-88.1647,2003,2003-05-27,4.5
newton_il,38.9881,-88.1647,2003,2003-05-27,4.25
newton_il,38.9881,-88.1647,2005,2005-05-27,3.5
newton_il,38.9881,-88.1647,2005,2005-05-27,3.25
newton_il,38.9881,-88.1647,2005,2005-05-27,3.75
newton_il,38.9881,-88.1647,2005,2005-05-27,4.5
newton_il,38.9881,-88.1647,2005,2005-05-27,4.25
newton_il,38.9881,-88.1647,2006,2006-05-27,3.5
newton_il,38.9881,-88.1647,2006,2006-05-27,3.25
newton_il,38.9881,-88.1647,2006,2006-05-27,3.75
newton_il,38.9881,-88.1647,2006,2006-05-27,4.5
newton_il,38.9881,-88.1647,2006,2006-05-27,4.75
newton_il,38.9881,-88.1647,2006,2006-05-27,4.25
newton_il,38.9881,-88.1647,2007,2007-05-27,3.5
newton_il,38.9881,-88.1647,2007,2007-05-27,3.25
newton_il,38.9881,-88.1647,2007,2007-05-27,3.75
newton_il,38.9881,-88.1647,2007,2007-05-27,4.5
newton_il,38.9881,-88.1647,2007,2007-05-27,4.25
northbend_ne,41.4648,-96.783,2009,2009-05-25,3.5
northbend_ne,41.4648,-96.783,2009,2009-05-25,3.25
northbend_ne,41.4648,-96.783,2009,2009-05-25,3.75
northbend_ne,41.4648,-96.783,2010,2010-05-25,3.5
northbend_ne,41.4648,-96.783,2010,2010-05-25,3.25
northbend_ne,41.4648,-96.783,2010,2010-05-25,3.75
northwood_nd,47.7341,-97.5667,2005,2005-05-20,-0.25
northwood_nd,47.7341,-97.5667,2005,2005-05-20,-0.5
northwood_nd,47.7341,-97.5667,2009,2009-05-20,-0.5
northwood_nd,47.7341,-97.5667,2009,2009-05-20,-0.25
northwood_nd,47.7341,-97.5667,2010,2010-05-20,-0.5
northwood_nd,47.7341,-97.5667,2010,2010-05-20,-0.25
northwood_nd,47.7341,-97.5667,2011,2011-05-20,-0.5
northwood_nd,47.7341,-97.5667,2011,2011-05-20,-0.25
northwood_nd,47.7341,-97.5667,2012,2012-05-19,-0.5
northwood_nd,47.7341,-97.5667,2012,2012-05-19,-0.25
novelty_mo,39.9428,-92.0534,2003,2003-05-26,3.5
novelty_mo,39.9428,-92.0534,2014,2014-05-26,3.5
novelty_mo,39.9428,-92.0534,2014,2014-05-26,4.5
novelty_mo,39.9428,-92.0534,2014,2014-05-26,3.25
novelty_mo,39.9428,-92.0534,2014,2014-05-26,3.75
novelty_mo,39.9428,-92.0534,2014,2014-05-26,4.25
novelty_mo,39.9428,-92.0534,2017,2017-05-16,3.5
novelty_mo,39.9428,-92.0534,2017,2017-05-16,3.75
novelty_mo,39.9428,-92.0534,2017,2017-05-16,4.5
novelty_mo,39.9428,-92.0534,2017,2017-05-16,4.75
novelty_mo,39.9428,-92.0534,2017,2017-05-16,4.25
novelty_mo,39.9428,-92.0534,2023,2023-06-14,3.25
novelty_mo,39.9428,-92.0534,2023,2023-06-14,3.75
novelty_mo,39.9428,-92.0534,2023,2023-06-14,3.5
novelty_mo,39.9428,-92.0534,2023,2023-06-14,4.5
novelty_mo,39.9428,-92.0534,2023,2023-06-14,4.75
novelty_mo,39.9428,-92.0534,2023,2023-06-14,4.25
novelty_mo,39.9428,-92.0534,2024,2024-05-29,3.5
novelty_mo,39.9428,-92.0534,2024,2024-05-30,4.5
novelty_mo,39.9428,-92.0534,2024,2024-05-30,3.5
oelwein_ia,42.6714,-91.9132,2004,2004-05-23,1.5
ord_ne,41.5991,-98.9151,1995,1995-05-25,1.5
ord_ne,41.5991,-98.9151,1995,1995-05-25,1.25
ord_ne,41.5991,-98.9151,1995,1995-05-25,1.75
ottawa_ks,38.5404,-95.2477,2019,2019-06-03,3.5
ottawa_ks,38.5404,-95.2477,2019,2019-06-03,3.75
ottawa_ks,38.5404,-95.2477,2019,2019-06-03,3.25
ottawa_ks,38.5404,-95.2477,2019,2019-06-03,4.5
ottawa_ks,38.5404,-95.2477,2019,2019-06-03,4.75
ottawa_ks,38.5404,-95.2477,2019,2019-06-03,4.25
ottawa_ks,38.5404,-95.2477,2020,2020-05-20,4.5
ottawa_ks,38.5404,-95.2477,2020,2020-05-20,4.75
ottawa_ks,38.5404,-95.2477,2020,2020-05-20,4.25
ottawa_ks,38.5404,-95.2477,2021,2021-05-13,4.5
ottawa_ks,38.5404,-95.2477,2021,2021-05-13,4.75
ottawa_ks,38.5404,-95.2477,2021,2021-05-13,4.25
ottawa_ks,38.5404,-95.2477,2022,2022-06-16,4.5
ottawa_ks,38.5404,-95.2477,2023,2023-05-24,4.5
ottawa_ks,38.5404,-95.2477,2023,2023-05-24,4.75
ottawa_ks,38.5404,-95.2477,2023,2023-05-24,4.25
ottawa_ks,38.5404,-95.2477,2024,2024-05-28,4.5
ottawa_ont,45.3712,-75.72575,1993,1993-05-21,-0.5
ottawa_ont,45.3712,-75.72575,1993,1993-05-21,-0.25
ottawa_ont,45.3712,-75.72575,1994,1994-05-21,-0.5
ottawa_ont,45.3712,-75.72575,1994,1994-05-21,-0.25
ottawa_ont,45.3712,-75.72575,1995,1995-05-21,-0.25
ottawa_ont,45.3712,-75.72575,1995,1995-05-21,-0.5
ottawa_ont,45.3712,-75.72575,1997,1997-05-21,-0.25
ottawa_ont,45.3712,-75.72575,1997,1997-05-21,-0.5
ottawa_ont,45.3712,-75.72575,1998,1998-05-21,0.25
ottawa_ont,45.3712,-75.72575,1998,1998-05-21,0.5
ottawa_ont,45.3712,-75.72575,1998,1998-05-21,0.75
ottawa_ont,45.3712,-75.72575,1998,1998-05-21,-0.5
ottawa_ont,45.3712,-75.72575,1998,1998-05-21,-0.25
ottawa_ont,45.3712,-75.72575,1999,1999-05-21,0.5
ottawa_ont,45.3712,-75.72575,1999,1999-05-21,0.75
ottawa_ont,45.3712,-75.72575,1999,1999-05-21,0.25
ottawa_ont,45.3712,-75.72575,1999,1999-05-21,-0.5
ottawa_ont,45.3712,-75.72575,1999,1999-05-21,-0.75
ottawa_ont,45.3712,-75.72575,2000,2000-05-20,0.5
ottawa_ont,45.3712,-75.72575,2000,2000-05-20,0.75
ottawa_ont,45.3712,-75.72575,2000,2000-05-20,0.25
ottawa_ont,45.3712,-75.72575,2001,2001-05-21,0.5
ottawa_ont,45.3712,-75.72575,2003,2003-05-21,0.5
ottawa_ont,45.3712,-75.72575,2003,2003-05-21,0.75
ottawa_ont,45.3712,-75.72575,2003,2003-05-21,0.25
ottawa_ont,45.3712,-75.72575,2004,2004-05-20,0.5
ottawa_ont,45.3712,-75.72575,2004,2004-05-20,0.75
ottawa_ont,45.3712,-75.72575,2004,2004-05-20,0.25
ottawa_ont,45.3712,-75.72575,2005,2005-05-21,0.5
ottawa_ont,45.3712,-75.72575,2005,2005-05-21,0.75
ottawa_ont,45.3712,-75.72575,2005,2005-05-21,0.25
ottawa_ont,45.3712,-75.72575,2006,2006-05-21,0.5
ottawa_ont,45.3712,-75.72575,2006,2006-05-21,0.75
ottawa_ont,45.3712,-75.72575,2006,2006-05-21,0.25
ottawa_ont,45.3712,-75.72575,2007,2007-05-21,0.5
ottawa_ont,45.3712,-75.72575,2007,2007-05-21,0.75
ottawa_ont,45.3712,-75.72575,2007,2007-05-21,0.25
ottawa_ont,45.3712,-75.72575,2007,2007-05-21,-0.75
ottawa_ont,45.3712,-75.72575,2007,2007-05-21,-0.5
ottawa_ont,45.3712,-75.72575,2007,2007-05-21,-0.25
ottawa_ont,45.3712,-75.72575,2008,2008-05-20,0.5
ottawa_ont,45.3712,-75.72575,2008,2008-05-20,0.75
ottawa_ont,45.3712,-75.72575,2008,2008-05-20,0.25
ottawa_ont,45.3712,-75.72575,2008,2008-05-20,-0.5
ottawa_ont,45.3712,-75.72575,2008,2008-05-20,-0.25
ottawa_ont,45.3712,-75.72575,2009,2009-05-21,0.5
ottawa_ont,45.3712,-75.72575,2009,2009-05-21,0.75
ottawa_ont,45.3712,-75.72575,2009,2009-05-21,0.25
ottawa_ont,45.3712,-75.72575,2009,2009-05-21,-0.5
ottawa_ont,45.3712,-75.72575,2009,2009-05-21,-0.25
ottawa_ont,45.3712,-75.72575,2010,2010-05-21,0.5
ottawa_ont,45.3712,-75.72575,2010,2010-05-21,0.25
ottawa_ont,45.3712,-75.72575,2010,2010-05-21,0.75
ottawa_ont,45.3712,-75.72575,2010,2010-05-21,-0.5
ottawa_ont,45.3712,-75.72575,2010,2010-05-21,-0.25
ottawa_ont,45.3712,-75.72575,2011,2011-05-21,0.5
ottawa_ont,45.3712,-75.72575,2011,2011-05-21,0.25
ottawa_ont,45.3712,-75.72575,2011,2011-05-21,0.75
ottawa_ont,45.3712,-75.72575,2011,2011-05-21,-0.5
ottawa_ont,45.3712,-75.72575,2011,2011-05-21,-0.25
ottawa_ont,45.3712,-75.72575,2012,2012-05-20,0.5
ottawa_ont,45.3712,-75.72575,2012,2012-05-20,0.25
ottawa_ont,45.3712,-75.72575,2012,2012-05-20,0.75
ottawa_ont,45.3712,-75.72575,2012,2012-05-20,-0.5
ottawa_ont,45.3712,-75.72575,2012,2012-05-20,-0.25
ottawa_ont,45.3712,-75.72575,2013,2013-05-21,0.5
ottawa_ont,45.3712,-75.72575,2013,2013-05-21,0.25
ottawa_ont,45.3712,-75.72575,2013,2013-05-21,0.75
ottawa_ont,45.3712,-75.72575,2013,2013-05-21,-0.5
ottawa_ont,45.3712,-75.72575,2013,2013-05-21,-0.25
ottawa_ont,45.3712,-75.72575,2014,2014-05-21,0.5
ottawa_ont,45.3712,-75.72575,2014,2014-05-21,0.25
ottawa_ont,45.3712,-75.72575,2014,2014-05-21,0.75
ottawa_ont,45.3712,-75.72575,2014,2014-05-21,-0.5
ottawa_ont,45.3712,-75.72575,2014,2014-05-21,-0.25
ottawa_ont,45.3712,-75.72575,2015,2015-05-21,0.5
ottawa_ont,45.3712,-75.72575,2015,2015-05-21,0.25
ottawa_ont,45.3712,-75.72575,2015,2015-05-21,0.75
ottawa_ont,45.3712,-75.72575,2015,2015-05-21,-0.5
ottawa_ont,45.3712,-75.72575,2015,2015-05-21,-0.25
ottawa_ont,45.3712,-75.72575,2016,2016-05-26,0.5
ottawa_ont,45.3712,-75.72575,2016,2016-05-26,0.25
ottawa_ont,45.3712,-75.72575,2016,2016-05-26,0.75
ottawa_ont,45.3712,-75.72575,2016,2016-06-01,-0.5
ottawa_ont,45.3712,-75.72575,2016,2016-06-01,-0.25
ottawa_ont,45.3712,-75.72575,2017,2017-05-20,0.5
ottawa_ont,45.3712,-75.72575,2017,2017-05-20,0.25
ottawa_ont,45.3712,-75.72575,2017,2017-05-20,0.75
ottawa_ont,45.3712,-75.72575,2017,2017-05-18,-0.5
ottawa_ont,45.3712,-75.72575,2017,2017-05-18,-0.25
ottawa_ont,45.3712,-75.72575,2018,2018-05-18,0.5
ottawa_ont,45.3712,-75.72575,2018,2018-05-20,0.5
ottawa_ont,45.3712,-75.72575,2018,2018-05-20,0.25
ottawa_ont,45.3712,-75.72575,2018,2018-05-20,0.75
ottawa_ont,45.3712,-75.72575,2018,2018-05-18,-0.5
ottawa_ont,45.3712,-75.72575,2018,2018-05-18,-0.25
ottawa_ont,45.3712,-75.72575,2019,2019-05-22,0.5
ottawa_ont,45.3712,-75.72575,2019,2019-05-22,0.25
ottawa_ont,45.3712,-75.72575,2019,2019-05-22,-0.5
ottawa_ont,45.3712,-75.72575,2019,2019-05-22,-0.25
ottawa_ont,45.3712,-75.72575,2022,2022-05-30,0.5
ottawa_ont,45.3712,-75.72575,2022,2022-05-30,0.25
ottawa_ont,45.3712,-75.72575,2022,2022-05-30,0.75
ottawa_ont,45.3712,-75.72575,2022,2022-06-06,-0.5
ottawa_ont,45.3712,-75.72575,2023,2023-05-15,0.5
ottawa_ont,45.3712,-75.72575,2023,2023-05-15,0.25
ottawa_ont,45.3712,-75.72575,2023,2023-05-15,0.75
ottawa_ont,45.3712,-75.72575,2023,2023-05-19,-0.5
ottawa_ont,45.3712,-75.72575,2024,2024-06-01,0.5
ottawa_ont,45.3712,-75.72575,2024,2024-06-02,-0.5
palmyra_ne,40.7056,-96.3923,2019,2019-05-25,1.5
palmyra_ne,40.7056,-96.3923,2019,2019-05-25,1.25
palmyra_ont,42.4581,-81.7291,2008,2008-05-23,1.5
palmyra_ont,42.4581,-81.7291,2009,2009-05-24,1.5
palmyra_ont,42.4581,-81.7291,2010,2010-05-24,1.5
palmyra_ont,42.4581,-81.7291,2019,2019-06-19,1.5
palmyra_ont,42.4581,-81.7291,2019,2019-06-19,1.25
palmyra_ont,42.4581,-81.7291,2020,2020-05-22,1.5
palmyra_ont,42.4581,-81.7291,2020,2020-05-22,1.75
palmyra_ont,42.4581,-81.7291,2022,2022-05-25,1.5
palmyra_ont,42.4581,-81.7291,2022,2022-05-25,1.25
palmyra_ont,42.4581,-81.7291,2023,2023-05-23,1.5
palmyra_ont,42.4581,-81.7291,2023,2023-05-23,1.75
perley_mn,47.0703,-96.6906,2024,2024-06-14,0.5
perry_il,39.804,-90.8216,2024,2024-05-25,3.5
phillips_ne,40.8473,-98.177,2009,2009-05-25,1.5
phillips_ne,40.8473,-98.177,2009,2009-05-25,2.5
phillips_ne,40.8473,-98.177,2009,2009-05-25,1.75
phillips_ne,40.8473,-98.177,2009,2009-05-25,1.25
phillips_ne,40.8473,-98.177,2009,2009-05-25,2.25
phillips_ne,40.8473,-98.177,2009,2009-05-25,2.75
phillips_ne,40.8473,-98.177,2010,2010-05-25,1.5
phillips_ne,40.8473,-98.177,2010,2010-05-25,2.5
phillips_ne,40.8473,-98.177,2010,2010-05-25,1.75
phillips_ne,40.8473,-98.177,2010,2010-05-25,1.25
phillips_ne,40.8473,-98.177,2010,2010-05-25,2.25
phillips_ne,40.8473,-98.177,2010,2010-05-25,2.75
phillips_ne,40.8473,-98.177,2012,2012-05-24,2.5
phillips_ne,40.8473,-98.177,2012,2012-05-24,3.5
phillips_ne,40.8473,-98.177,2012,2012-05-24,2.25
phillips_ne,40.8473,-98.177,2012,2012-05-24,2.75
phillips_ne,40.8473,-98.177,2012,2012-05-24,3.25
phillips_ne,40.8473,-98.177,2012,2012-05-24,3.75
phillips_ne,40.8473,-98.177,2012,2012-05-24,1.25
phillips_ne,40.8473,-98.177,2012,2012-05-24,1.5
phillips_ne,40.8473,-98.177,2012,2012-05-24,1.75
phillips_ne,40.8473,-98.177,2013,2013-05-25,2.5
phillips_ne,40.8473,-98.177,2013,2013-05-25,2.25
phillips_ne,40.8473,-98.177,2013,2013-05-25,2.75
phillips_ne,40.8473,-98.177,2014,2014-05-25,1.5
phillips_ne,40.8473,-98.177,2014,2014-05-25,2.5
phillips_ne,40.8473,-98.177,2014,2014-05-25,1.75
phillips_ne,40.8473,-98.177,2014,2014-05-25,1.25
phillips_ne,40.8473,-98.177,2014,2014-05-25,2.25
phillips_ne,40.8473,-98.177,2014,2014-05-25,2.75
phillips_ne,40.8473,-98.177,2017,2017-05-25,1.5
phillips_ne,40.8473,-98.177,2018,2018-05-24,3.5
phillips_ne,40.8473,-98.177,2018,2018-05-24,3.75
phillips_ne,40.8473,-98.177,2018,2018-05-24,3.25
phillips_ne,40.8473,-98.177,2019,2019-05-18,1.5
phillips_ne,40.8473,-98.177,2019,2019-05-18,1.25
phillips_ne,40.8473,-98.177,2019,2019-05-18,3.5
phillips_ne,40.8473,-98.177,2019,2019-05-18,3.75
phillips_ne,40.8473,-98.177,2019,2019-05-18,3.25
phillips_ne,40.8473,-98.177,2019,2019-05-18,2.5
phillips_ne,40.8473,-98.177,2019,2019-05-18,2.25
phillips_ne,40.8473,-98.177,2019,2019-05-18,2.75
phillips_ne,40.8473,-98.177,2021,2021-05-25,1.5
phillips_ne,40.8473,-98.177,2021,2021-05-25,1.75
phillips_ne,40.8473,-98.177,2021,2021-05-25,2.5
phillips_ne,40.8473,-98.177,2021,2021-05-25,2.25
phillips_ne,40.8473,-98.177,2021,2021-05-25,2.75
phillips_ne,40.8473,-98.177,2021,2021-05-21,3.75
phillips_ne,40.8473,-98.177,2021,2021-05-21,3.5
phillips_ne,40.8473,-98.177,2021,2021-05-21,3.25
phillips_ne,40.8473,-98.177,2022,2022-05-31,2.5
phillips_ne,40.8473,-98.177,2022,2022-05-31,3.5
phillips_ne,40.8473,-98.177,2022,2022-05-31,1.5
phillips_ne,40.8473,-98.177,2022,2022-05-31,1.25
phillips_ne,40.8473,-98.177,2023,2023-05-23,2.5
phillips_ne,40.8473,-98.177,2023,2023-05-23,2.25
phillips_ne,40.8473,-98.177,2023,2023-05-23,2.75
phillips_ne,40.8473,-98.177,2023,2023-05-25,3.5
phillips_ne,40.8473,-98.177,2023,2023-05-25,3.75
phillips_ne,40.8473,-98.177,2023,2023-05-25,3.25
phillips_ne,40.8473,-98.177,2023,2023-05-23,1.5
phillips_ne,40.8473,-98.177,2023,2023-05-23,1.75
plymouth_ne,40.3023,-96.9886,2002,2002-05-26,3.5
plymouth_ne,40.3023,-96.9886,2002,2002-05-26,3.25
plymouth_ne,40.3023,-96.9886,2002,2002-05-26,3.75
pocahontas_ia,42.7371,-94.6661,1997,1997-05-24,1.5
pomeroy_ia,42.5519,-94.6778,1993,1993-05-24,1.5
pomeroy_ia,42.5519,-94.6778,1993,1993-05-24,1.25
pomeroy_ia,42.5519,-94.6778,1993,1993-05-24,1.75
pontiac_il,40.82216667,-88.62016667,2017,2017-05-17,2.5
pontiac_il,40.82216667,-88.62016667,2017,2017-05-17,2.25
pontiac_il,40.82216667,-88.62016667,2017,2017-05-17,2.75
pontiac_il,40.82216667,-88.62016667,2018,2018-05-08,2.5
pontiac_il,40.82216667,-88.62016667,2018,2018-05-08,2.25
pontiac_il,40.82216667,-88.62016667,2018,2018-05-08,2.75
pontiac_il,40.82216667,-88.62016667,2019,2019-06-07,2.5
pontiac_il,40.82216667,-88.62016667,2020,2020-06-03,2.5
pontiac_il,40.82216667,-88.62016667,2020,2020-06-03,2.25
pontiac_il,40.82216667,-88.62016667,2020,2020-06-03,2.75
pontiac_il,40.82216667,-88.62016667,2021,2021-05-05,2.25
pontiac_il,40.82216667,-88.62016667,2021,2021-05-05,2.5
pontiac_il,40.82216667,-88.62016667,2021,2021-05-05,2.75
portageville_mo,36.4295,-89.6994,1994,1994-05-25,4.5
portageville_mo,36.4295,-89.6994,1994,1994-05-25,4.25
portageville_mo,36.4295,-89.6994,1994,1994-05-25,4.75
portagevilleclay_mo,36.3987,-88.6051,2010,2010-05-25,4.5
portagevilleclay_mo,36.3987,-88.6051,2012,2012-05-24,4.5
portagevilleclay_mo,36.3987,-88.6051,2012,2012-05-24,3.5
portagevilleclay_mo,36.3987,-88.6051,2012,2012-05-24,3.25
portagevilleclay_mo,36.3987,-88.6051,2012,2012-05-24,3.75
portagevilleclay_mo,36.3987,-88.6051,2014,2014-05-25,4.5
portagevilleclay_mo,36.3987,-88.6051,2014,2014-05-25,3.5
portagevilleclay_mo,36.3987,-88.6051,2014,2014-05-25,3.25
portagevilleclay_mo,36.3987,-88.6051,2014,2014-05-25,3.75
portagevilleclay_mo,36.3987,-88.6051,2015,2015-05-25,4.5
portagevilleclay_mo,36.3987,-88.6051,2015,2015-05-25,3.5
portagevilleclay_mo,36.3987,-88.6051,2015,2015-05-25,3.25
portagevilleclay_mo,36.3987,-88.6051,2015,2015-05-25,3.75
portagevilleclay_mo,36.3987,-88.6051,2015,2015-05-25,4.25
portagevilleclay_mo,36.3987,-88.6051,2015,2015-05-25,4.75
portagevilleclay_mo,36.3987,-88.6051,2019,2019-05-16,4.75
portagevilleclay_mo,36.3987,-88.6051,2019,2019-05-16,4.5
portagevilleclay_mo,36.3987,-88.6051,2020,2020-06-12,4.5
portagevilleclay_mo,36.3987,-88.6051,2021,2021-05-15,4.25
portagevilleclay_mo,36.3987,-88.6051,2021,2021-05-15,4.5
portagevilleclay_mo,36.3987,-88.6051,2022,2022-06-01,4.5
portagevilleloam_mo,36.39516667,-89.6102,2003,2003-05-25,4.5
portagevilleloam_mo,36.39516667,-89.6102,2004,2004-05-24,4.5
portagevilleloam_mo,36.39516667,-89.6102,2004,2004-05-24,4.75
portagevilleloam_mo,36.39516667,-89.6102,2004,2004-05-24,4.25
portagevilleloam_mo,36.39516667,-89.6102,2005,2005-05-25,4.5
portagevilleloam_mo,36.39516667,-89.6102,2005,2005-05-25,3.5
portagevilleloam_mo,36.39516667,-89.6102,2005,2005-05-25,3.25
portagevilleloam_mo,36.39516667,-89.6102,2005,2005-05-25,3.75
portagevilleloam_mo,36.39516667,-89.6102,2005,2005-05-25,4.25
portagevilleloam_mo,36.39516667,-89.6102,2005,2005-05-25,4.75
portagevilleloam_mo,36.39516667,-89.6102,2006,2006-05-25,4.5
portagevilleloam_mo,36.39516667,-89.6102,2006,2006-05-25,4.75
portagevilleloam_mo,36.39516667,-89.6102,2006,2006-05-25,4.25
portagevilleloam_mo,36.39516667,-89.6102,2007,2007-05-25,3.5
portagevilleloam_mo,36.39516667,-89.6102,2007,2007-05-25,3.25
portagevilleloam_mo,36.39516667,-89.6102,2007,2007-05-25,3.75
portagevilleloam_mo,36.39516667,-89.6102,2007,2007-05-25,4.5
portagevilleloam_mo,36.39516667,-89.6102,2007,2007-05-25,4.25
portagevilleloam_mo,36.39516667,-89.6102,2007,2007-05-25,4.75
portagevilleloam_mo,36.39516667,-89.6102,2008,2008-05-24,3.5
portagevilleloam_mo,36.39516667,-89.6102,2008,2008-05-24,3.25
portagevilleloam_mo,36.39516667,-89.6102,2008,2008-05-24,3.75
portagevilleloam_mo,36.39516667,-89.6102,2008,2008-05-24,4.5
portagevilleloam_mo,36.39516667,-89.6102,2008,2008-05-24,4.25
portagevilleloam_mo,36.39516667,-89.6102,2008,2008-05-24,4.75
portagevilleloam_mo,36.39516667,-89.6102,2009,2009-05-25,4.5
portagevilleloam_mo,36.39516667,-89.6102,2009,2009-05-25,3.5
portagevilleloam_mo,36.39516667,-89.6102,2009,2009-05-25,3.25
portagevilleloam_mo,36.39516667,-89.6102,2009,2009-05-25,3.75
portagevilleloam_mo,36.39516667,-89.6102,2009,2009-05-25,4.25
portagevilleloam_mo,36.39516667,-89.6102,2010,2010-05-25,3.5
portagevilleloam_mo,36.39516667,-89.6102,2010,2010-05-25,3.25
portagevilleloam_mo,36.39516667,-89.6102,2010,2010-05-25,3.75
portagevilleloam_mo,36.39516667,-89.6102,2010,2010-05-25,4.25
portagevilleloam_mo,36.39516667,-89.6102,2010,2010-05-25,4.5
portagevilleloam_mo,36.39516667,-89.6102,2012,2012-05-24,3.5
portagevilleloam_mo,36.39516667,-89.6102,2012,2012-05-24,3.75
portagevilleloam_mo,36.39516667,-89.6102,2012,2012-05-24,3.25
portagevilleloam_mo,36.39516667,-89.6102,2012,2012-05-24,4.5
