ID,Site,Latitude,Longitude,Year,Planting,Genetics,ID_Loc,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
284,bristol_sd,45.3466,-97.7485,2010,2010-05-27,0.25,15,early0,756.8941422844546,11,2010-05-13,2010-05-27,96,2010-08-31,2010-09-12,2010-09-26,Harvested at Maturity.
285,bristol_sd,45.3466,-97.7485,2010,2010-05-27,0.75,15,late0,908.6287268975772,11,2010-05-13,2010-05-27,107,2010-09-11,2010-09-26,2010-10-10,Harvested at Maturity.
286,brookings_sd,44.3027,-96.7856,1990,1990-05-29,1.5,16,mid1,864.6508026249273,11,1990-05-15,1990-05-29,108,1990-09-14,1990-09-26,1990-10-10,Harvested at Maturity.
287,brookings_sd,44.3027,-96.7856,1991,1991-05-29,1.5,16,mid1,994.9834019815472,11,1991-05-15,1991-05-29,109,1991-09-15,1991-09-29,1991-10-13,Harvested at Maturity.
288,brookings_sd,44.3027,-96.7856,1992,1992-05-28,1.5,16,mid1,714.5484198529637,11,1992-05-14,1992-05-28,152,1992-10-27,1992-11-13,1992-11-27,Harvested at Maturity.
289,brookings_sd,44.3027,-96.7856,1993,1993-05-29,1.5,16,mid1,610.0203608507265,11,1993-05-15,1993-05-29,155,1993-10-31,1993-11-18,1993-12-02,Harvested at Maturity.
290,brookings_sd,44.3027,-96.7856,1993,1993-05-29,1.25,16,early1,628.24926156787,11,1993-05-15,1993-05-29,146,1993-10-22,1993-11-09,1993-11-23,Harvested at Maturity.
291,brookings_sd,44.3027,-96.7856,1993,1993-05-29,1.75,16,late1,595.8687115171044,11,1993-05-15,1993-05-29,164,1993-11-09,1993-11-26,1993-12-10,Harvested at Maturity.
292,brookings_sd,44.3027,-96.7856,1993,1993-05-29,0.25,16,early0,659.7199391086509,11,1993-05-15,1993-05-29,124,1993-09-30,1993-10-16,1993-10-30,Harvested at Maturity.
293,brookings_sd,44.3027,-96.7856,1993,1993-05-29,0.5,16,mid0,651.1284172164901,11,1993-05-15,1993-05-29,130,1993-10-06,1993-10-23,1993-11-06,Harvested at Maturity.
294,brookings_sd,44.3027,-96.7856,1993,1993-05-29,0.75,16,late0,646.6426504274505,11,1993-05-15,1993-05-29,137,1993-10-13,1993-10-31,1993-11-14,Harvested at Maturity.
295,brookings_sd,44.3027,-96.7856,1995,1995-05-29,1.5,16,mid1,790.4710546752099,11,1995-05-15,1995-05-29,113,1995-09-19,1995-10-03,1995-10-17,Harvested at Maturity.
296,brookings_sd,44.3027,-96.7856,1995,1995-05-29,0.25,16,early0,725.0912339130103,11,1995-05-15,1995-05-29,94,1995-08-31,1995-09-07,1995-09-21,Harvested at Maturity.
297,brookings_sd,44.3027,-96.7856,1995,1995-05-29,0.5,16,mid0,739.9884825102663,11,1995-05-15,1995-05-29,97,1995-09-03,1995-09-13,1995-09-27,Harvested at Maturity.
298,brookings_sd,44.3027,-96.7856,1995,1995-05-29,0.75,16,late0,748.6893652614931,11,1995-05-15,1995-05-29,100,1995-09-06,1995-09-19,1995-10-03,Harvested at Maturity.
299,brookings_sd,44.3027,-96.7856,1996,1996-05-28,1.5,16,mid1,991.610104711052,11,1996-05-14,1996-05-28,122,1996-09-27,1996-10-12,1996-10-26,Harvested at Maturity.
300,brookings_sd,44.3027,-96.7856,1996,1996-05-28,1.25,16,early1,928.2563684843452,11,1996-05-14,1996-05-28,113,1996-09-18,1996-10-04,1996-10-18,Harvested at Maturity.
301,brookings_sd,44.3027,-96.7856,1996,1996-05-28,1.75,16,late1,1015.289443396532,11,1996-05-14,1996-05-28,129,1996-10-04,1996-10-17,1996-10-31,Harvested at Maturity.
302,brookings_sd,44.3027,-96.7856,1997,1997-05-29,1.5,16,mid1,981.6330663439408,11,1997-05-15,1997-05-29,112,1997-09-18,1997-09-30,1997-10-14,Harvested at Maturity.
303,brookings_sd,44.3027,-96.7856,1997,1997-05-29,0.25,16,early0,731.5190339077691,11,1997-05-15,1997-05-29,94,1997-08-31,1997-09-09,1997-09-23,Harvested at Maturity.
304,brookings_sd,44.3027,-96.7856,1997,1997-05-29,0.5,16,mid0,780.3566857150236,11,1997-05-15,1997-05-29,99,1997-09-05,1997-09-14,1997-09-28,Harvested at Maturity.
305,brookings_sd,44.3027,-96.7856,1997,1997-05-29,1.25,16,early1,874.482373367383,11,1997-05-15,1997-05-29,108,1997-09-14,1997-09-25,1997-10-09,Harvested at Maturity.
306,brookings_sd,44.3027,-96.7856,1997,1997-05-29,1.75,16,late1,1031.9772198308872,11,1997-05-15,1997-05-29,119,1997-09-25,1997-10-04,1997-10-18,Harvested at Maturity.
307,brookings_sd,44.3027,-96.7856,1997,1997-05-29,0.75,16,late0,845.8437074723251,11,1997-05-15,1997-05-29,102,1997-09-08,1997-09-18,1997-10-02,Harvested at Maturity.
308,brookings_sd,44.3027,-96.7856,1998,1998-05-29,0.5,16,mid0,844.328447635311,11,1998-05-15,1998-05-29,98,1998-09-04,1998-09-12,1998-09-26,Harvested at Maturity.
309,brookings_sd,44.3027,-96.7856,2000,2000-05-28,1.5,16,mid1,923.2480275670432,11,2000-05-14,2000-05-28,110,2000-09-15,2000-09-27,2000-10-11,Harvested at Maturity.
310,brookings_sd,44.3027,-96.7856,2000,2000-05-28,1.75,16,late1,896.5059721112276,11,2000-05-14,2000-05-28,114,2000-09-19,2000-10-01,2000-10-15,Harvested at Maturity.
311,brookings_sd,44.3027,-96.7856,2000,2000-05-28,0.5,16,mid0,774.9228752906963,11,2000-05-14,2000-05-28,97,2000-09-02,2000-09-10,2000-09-24,Harvested at Maturity.
312,brookings_sd,44.3027,-96.7856,2000,2000-05-28,1.25,16,early1,854.6364266900736,11,2000-05-14,2000-05-28,105,2000-09-10,2000-09-19,2000-10-03,Harvested at Maturity.
313,brookings_sd,44.3027,-96.7856,2000,2000-05-28,0.75,16,late0,842.3995050889927,11,2000-05-14,2000-05-28,101,2000-09-06,2000-09-15,2000-09-29,Harvested at Maturity.
314,brookings_sd,44.3027,-96.7856,2000,2000-05-28,0.25,16,early0,769.3753993701498,11,2000-05-14,2000-05-28,94,2000-08-30,2000-09-07,2000-09-21,Harvested at Maturity.
315,brookings_sd,44.3027,-96.7856,2002,2002-05-28,1.5,16,mid1,999.808976803576,11,2002-05-14,2002-05-28,103,2002-09-08,2002-09-16,2002-09-30,Harvested at Maturity.
316,brookings_sd,44.3027,-96.7856,2002,2002-05-28,1.75,16,late1,1085.8477769888711,11,2002-05-14,2002-05-28,106,2002-09-11,2002-09-21,2002-10-05,Harvested at Maturity.
317,brookings_sd,44.3027,-96.7856,2002,2002-05-28,0.5,16,mid0,857.0092909158377,11,2002-05-14,2002-05-28,91,2002-08-27,2002-09-03,2002-09-17,Harvested at Maturity.
318,brookings_sd,44.3027,-96.7856,2002,2002-05-28,1.25,16,early1,913.327932319742,11,2002-05-14,2002-05-28,99,2002-09-04,2002-09-10,2002-09-24,Harvested at Maturity.
319,brookings_sd,44.3027,-96.7856,2002,2002-05-28,0.75,16,late0,879.5755870826222,11,2002-05-14,2002-05-28,95,2002-08-31,2002-09-07,2002-09-21,Harvested at Maturity.
320,brookings_sd,44.3027,-96.7856,2002,2002-05-28,0.25,16,early0,758.6880620491072,11,2002-05-14,2002-05-28,88,2002-08-24,2002-08-31,2002-09-14,Harvested at Maturity.
321,brookings_sd,44.3027,-96.7856,2003,2003-05-28,1.5,16,mid1,899.7077800684003,11,2003-05-14,2003-05-28,107,2003-09-12,2003-09-25,2003-10-09,Harvested at Maturity.
322,brookings_sd,44.3027,-96.7856,2003,2003-05-28,1.75,16,late1,964.9791179427724,11,2003-05-14,2003-05-28,113,2003-09-18,2003-10-02,2003-10-16,Harvested at Maturity.
323,brookings_sd,44.3027,-96.7856,2003,2003-05-28,0.5,16,mid0,865.30318107536,11,2003-05-14,2003-05-28,94,2003-08-30,2003-09-08,2003-09-22,Harvested at Maturity.
324,brookings_sd,44.3027,-96.7856,2003,2003-05-28,1.25,16,early1,845.0147130474711,11,2003-05-14,2003-05-28,103,2003-09-08,2003-09-18,2003-10-02,Harvested at Maturity.
325,brookings_sd,44.3027,-96.7856,2003,2003-05-28,0.75,16,late0,904.6160413870384,11,2003-05-14,2003-05-28,98,2003-09-03,2003-09-12,2003-09-26,Harvested at Maturity.
326,brookings_sd,44.3027,-96.7856,2003,2003-05-28,0.25,16,early0,714.5046421613837,11,2003-05-14,2003-05-28,91,2003-08-27,2003-09-04,2003-09-18,Harvested at Maturity.
327,brookings_sd,44.3027,-96.7856,2004,2004-05-27,1.5,16,mid1,956.1140848792312,11,2004-05-13,2004-05-27,125,2004-09-29,2004-10-13,2004-10-27,Harvested at Maturity.
328,brookings_sd,44.3027,-96.7856,2004,2004-05-27,2.5,16,mid2,1048.4878454483105,11,2004-05-13,2004-05-27,145,2004-10-19,2004-11-02,2004-11-16,Harvested at Maturity.
329,brookings_sd,44.3027,-96.7856,2004,2004-05-27,2.75,16,late2,1075.5467263458647,11,2004-05-13,2004-05-27,153,2004-10-27,2004-11-09,2004-11-23,Harvested at Maturity.
330,brookings_sd,44.3027,-96.7856,2004,2004-05-27,2.25,16,early2,988.700079760378,11,2004-05-13,2004-05-27,138,2004-10-12,2004-10-27,2004-11-10,Harvested at Maturity.
331,brookings_sd,44.3027,-96.7856,2004,2004-05-27,1.75,16,late1,956.0874167836254,11,2004-05-13,2004-05-27,132,2004-10-06,2004-10-21,2004-11-04,Harvested at Maturity.
332,brookings_sd,44.3027,-96.7856,2004,2004-05-27,1.25,16,early1,861.5505030231575,11,2004-05-13,2004-05-27,118,2004-09-22,2004-10-07,2004-10-21,Harvested at Maturity.
333,brownstown_il,38.9943,-88.9553,2010,2010-05-25,4.25,17,early4,1619.0661536576472,11,2010-05-11,2010-05-25,122,2010-09-24,2010-09-30,2010-10-14,Harvested at Maturity.
334,brownstown_il,38.9943,-88.9553,2010,2010-05-25,4.5,17,mid4,1943.624242151072,11,2010-05-11,2010-05-25,135,2010-10-07,2010-10-11,2010-10-25,Harvested at Maturity.
335,brownstown_il,38.9943,-88.9553,2012,2012-05-24,4.5,17,mid4,1580.0263967122874,11,2012-05-10,2012-05-24,154,2012-10-25,2012-11-01,2012-11-15,Harvested at Maturity.
336,brownstown_il,38.9943,-88.9553,2013,2013-05-25,4.5,17,mid4,1667.9323403279957,11,2013-05-11,2013-05-25,146,2013-10-18,2013-10-26,2013-11-09,Harvested at Maturity.
337,brownstown_il,38.9943,-88.9553,2013,2013-05-25,4.25,17,early4,1495.6872571690908,11,2013-05-11,2013-05-25,135,2013-10-07,2013-10-12,2013-10-26,Harvested at Maturity.
338,brownstown_il,38.9943,-88.9553,2014,2014-05-25,4.5,17,mid4,1568.260867915057,11,2014-05-11,2014-05-25,152,2014-10-24,2014-10-30,2014-11-13,Harvested at Maturity.
339,brownstown_il,38.9943,-88.9553,2014,2014-05-25,4.25,17,early4,1415.0985853047205,11,2014-05-11,2014-05-25,138,2014-10-10,2014-10-17,2014-10-31,Harvested at Maturity.
340,brownstown_il,38.9943,-88.9553,2015,2015-05-25,4.5,17,mid4,1652.767778070758,11,2015-05-11,2015-05-25,146,2015-10-18,2015-10-23,2015-11-06,Harvested at Maturity.
341,brownstown_il,38.9943,-88.9553,2015,2015-05-25,4.25,17,early4,1539.3511754516426,11,2015-05-11,2015-05-25,135,2015-10-07,2015-10-12,2015-10-26,Harvested at Maturity.
342,burkeyfarms_ia,42.0531,-93.8773,2009,2009-05-29,2.5,14,mid2,1062.112116671377,11,2009-05-15,2009-05-29,126,2009-10-02,2009-10-17,2009-10-31,Harvested at Maturity.
343,burkeyfarms_ia,42.0531,-93.8773,2009,2009-05-29,2.25,14,early2,1005.8176961528164,11,2009-05-15,2009-05-29,120,2009-09-26,2009-10-10,2009-10-24,Harvested at Maturity.
344,burkeyfarms_ia,42.0531,-93.8773,2009,2009-05-29,2.75,14,late2,1067.1285949065689,11,2009-05-15,2009-05-29,135,2009-10-11,2009-10-25,2009-11-08,Harvested at Maturity.
345,butlerville_in,39.0362,-85.5264,1996,1996-05-24,3.5,18,mid3,1096.4958505779284,11,1996-05-10,1996-05-24,129,1996-09-30,1996-10-08,1996-10-22,Harvested at Maturity.
346,butlerville_in,39.0362,-85.5264,1996,1996-05-24,4.5,18,mid4,1547.4506594012132,11,1996-05-10,1996-05-24,169,1996-11-09,1996-11-17,1996-12-01,Harvested at Maturity.
347,butlerville_in,39.0362,-85.5264,1996,1996-05-24,3.25,18,early3,1060.446949662227,11,1996-05-10,1996-05-24,119,1996-09-20,1996-09-28,1996-10-12,Harvested at Maturity.
348,butlerville_in,39.0362,-85.5264,1996,1996-05-24,3.75,18,late3,1292.6223083343002,11,1996-05-10,1996-05-24,142,1996-10-13,1996-10-19,1996-11-02,Harvested at Maturity.
349,butlerville_in,39.0362,-85.5264,1998,1998-05-25,4.5,18,mid4,1724.6596641557107,11,1998-05-11,1998-05-25,142,1998-10-14,1998-10-20,1998-11-03,Harvested at Maturity.
350,butlerville_in,39.0362,-85.5264,1999,1999-05-25,4.5,18,mid4,1460.0828886929569,11,1999-05-11,1999-05-25,146,1999-10-18,1999-10-26,1999-11-09,Harvested at Maturity.
351,butlerville_in,39.0362,-85.5264,1999,1999-05-25,4.75,18,late4,1322.0016574538145,11,1999-05-11,1999-05-25,157,1999-10-29,1999-11-04,1999-11-18,Harvested at Maturity.
352,butlerville_in,39.0362,-85.5264,1999,1999-05-25,4.25,18,early4,1488.6375539142125,11,1999-05-11,1999-05-25,136,1999-10-08,1999-10-13,1999-10-27,Harvested at Maturity.
353,butlerville_in,39.0362,-85.5264,2001,2001-05-25,4.5,18,mid4,1617.068408156742,11,2001-05-11,2001-05-25,154,2001-10-26,2001-11-03,2001-11-17,Harvested at Maturity.
354,butlerville_in,39.0362,-85.5264,2002,2002-05-25,4.5,18,mid4,1584.0300800007508,11,2002-05-11,2002-05-25,134,2002-10-06,2002-10-12,2002-10-26,Harvested at Maturity.
355,butlerville_in,39.0362,-85.5264,2002,2002-05-25,4.25,18,early4,1407.8984417342483,11,2002-05-11,2002-05-25,126,2002-09-28,2002-10-02,2002-10-16,Harvested at Maturity.
356,butlerville_in,39.0362,-85.5264,2004,2004-05-24,3.5,18,mid3,1248.048997447262,11,2004-05-10,2004-05-24,124,2004-09-25,2004-10-01,2004-10-15,Harvested at Maturity.
357,butlerville_in,39.0362,-85.5264,2004,2004-05-24,4.5,18,mid4,1691.525363015055,11,2004-05-10,2004-05-24,159,2004-10-30,2004-11-06,2004-11-20,Harvested at Maturity.
358,butlerville_in,39.0362,-85.5264,2005,2005-05-25,3.5,18,mid3,1135.5649383504144,11,2005-05-11,2005-05-25,112,2005-09-14,2005-09-18,2005-10-02,Harvested at Maturity.
359,butlerville_in,39.0362,-85.5264,2005,2005-05-25,4.5,18,mid4,1657.8622765506166,11,2005-05-11,2005-05-25,135,2005-10-07,2005-10-14,2005-10-28,Harvested at Maturity.
360,butlerville_in,39.0362,-85.5264,2005,2005-05-25,4.75,18,late4,1803.7844860250807,11,2005-05-11,2005-05-25,144,2005-10-16,2005-10-23,2005-11-06,Harvested at Maturity.
361,butlerville_in,39.0362,-85.5264,2005,2005-05-25,3.25,18,early3,977.6941780960136,11,2005-05-11,2005-05-25,106,2005-09-08,2005-09-13,2005-09-27,Harvested at Maturity.
362,butlerville_in,39.0362,-85.5264,2005,2005-05-25,3.75,18,late3,1231.2238124247174,11,2005-05-11,2005-05-25,119,2005-09-21,2005-09-25,2005-10-09,Harvested at Maturity.
363,butlerville_in,39.0362,-85.5264,2005,2005-05-25,4.25,18,early4,1522.333408270479,11,2005-05-11,2005-05-25,127,2005-09-29,2005-10-04,2005-10-18,Harvested at Maturity.
364,butlerville_in,39.0362,-85.5264,2012,2012-05-24,3.5,18,mid3,1228.487880283965,11,2012-05-10,2012-05-24,116,2012-09-17,2012-09-25,2012-10-09,Harvested at Maturity.
365,butlerville_in,39.0362,-85.5264,2012,2012-05-24,3.75,18,late3,1298.994439010951,11,2012-05-10,2012-05-24,128,2012-09-29,2012-10-05,2012-10-19,Harvested at Maturity.
366,butlerville_in,39.0362,-85.5264,2012,2012-05-24,3.25,18,early3,1082.8340673717687,11,2012-05-10,2012-05-24,108,2012-09-09,2012-09-16,2012-09-30,Harvested at Maturity.
367,butlerville_in,39.0362,-85.5264,2012,2012-05-24,4.5,18,mid4,1559.7457362978014,11,2012-05-10,2012-05-24,154,2012-10-25,2012-11-02,2012-11-16,Harvested at Maturity.
368,butlerville_in,39.0362,-85.5264,2015,2015-05-25,3.5,18,mid3,1147.545082582119,11,2015-05-11,2015-05-25,119,2015-09-21,2015-09-26,2015-10-10,Harvested at Maturity.
369,butlerville_in,39.0362,-85.5264,2015,2015-05-25,3.75,18,late3,1405.3936201033175,11,2015-05-11,2015-05-25,127,2015-09-29,2015-10-06,2015-10-20,Harvested at Maturity.
370,butlerville_in,39.0362,-85.5264,2015,2015-05-25,4.25,18,early4,1534.6526302807165,11,2015-05-11,2015-05-25,138,2015-10-10,2015-10-16,2015-10-30,Harvested at Maturity.
371,butlerville_in,39.0362,-85.5264,2015,2015-05-25,4.5,18,mid4,1685.6778671061438,11,2015-05-11,2015-05-25,150,2015-10-22,2015-10-28,2015-11-11,Harvested at Maturity.
372,butlerville_in,39.0362,-85.5264,2015,2015-05-25,4.75,18,late4,1822.423895049052,11,2015-05-11,2015-05-25,159,2015-10-31,2015-11-07,2015-11-21,Harvested at Maturity.
373,butlerville_in,39.0362,-85.5264,2015,2015-05-25,3.25,18,early3,1091.0778310706503,11,2015-05-11,2015-05-25,111,2015-09-13,2015-09-19,2015-10-03,Harvested at Maturity.
374,butlerville_in,39.0362,-85.5264,2017,2017-05-25,3.5,18,mid3,1224.445343985226,11,2017-05-11,2017-05-25,121,2017-09-23,2017-09-27,2017-10-11,Harvested at Maturity.
375,butlerville_in,39.0362,-85.5264,2017,2017-05-25,3.75,18,late3,1421.9482832513847,11,2017-05-11,2017-05-25,128,2017-09-30,2017-10-05,2017-10-19,Harvested at Maturity.
376,butlerville_in,39.0362,-85.5264,2017,2017-05-25,3.25,18,early3,1168.7687914549842,11,2017-05-11,2017-05-25,116,2017-09-18,2017-09-22,2017-10-06,Harvested at Maturity.
377,butlerville_in,39.0362,-85.5264,2017,2017-05-25,4.5,18,mid4,1635.027195755789,11,2017-05-11,2017-05-25,147,2017-10-19,2017-10-25,2017-11-08,Harvested at Maturity.
378,butlerville_in,39.0362,-85.5264,2017,2017-05-25,4.75,18,late4,1798.3546870380674,11,2017-05-11,2017-05-25,158,2017-10-30,2017-11-07,2017-11-21,Harvested at Maturity.
379,butlerville_in,39.0362,-85.5264,2017,2017-05-25,4.25,18,early4,1618.5755739303124,11,2017-05-11,2017-05-25,137,2017-10-09,2017-10-14,2017-10-28,Harvested at Maturity.
380,butlerville_in,39.0362,-85.5264,2021,2021-05-26,3.5,18,mid3,1120.5991911374715,11,2021-05-12,2021-05-26,115,2021-09-18,2021-09-21,2021-10-05,Harvested at Maturity.
381,butlerville_in,39.0362,-85.5264,2021,2021-05-26,3.75,18,late3,1201.6128038252814,11,2021-05-12,2021-05-26,123,2021-09-26,2021-10-01,2021-10-15,Harvested at Maturity.
382,butlerville_in,39.0362,-85.5264,2021,2021-05-26,3.25,18,early3,1015.2444152705953,11,2021-05-12,2021-05-26,109,2021-09-12,2021-09-16,2021-09-30,Harvested at Maturity.
383,butlerville_in,39.0362,-85.5264,2021,2021-05-26,4.5,18,mid4,1626.075660775207,11,2021-05-12,2021-05-26,139,2021-10-12,2021-10-16,2021-10-30,Harvested at Maturity.
384,butlerville_in,39.0362,-85.5264,2021,2021-05-26,4.75,18,late4,1710.0387577017443,11,2021-05-12,2021-05-26,146,2021-10-19,2021-10-27,2021-11-10,Harvested at Maturity.
385,butlerville_in,39.0362,-85.5264,2021,2021-05-26,4.25,18,early4,1395.8873765969022,11,2021-05-12,2021-05-26,132,2021-10-05,2021-10-09,2021-10-23,Harvested at Maturity.
386,butlerville_in,39.0362,-85.5264,2022,2022-05-26,4.5,18,mid4,1701.0805265305178,11,2022-05-12,2022-05-26,145,2022-10-18,2022-10-24,2022-11-07,Harvested at Maturity.
387,butlerville_in,39.0362,-85.5264,2022,2022-05-26,3.5,18,mid3,1120.3964452476089,11,2022-05-12,2022-05-26,113,2022-09-16,2022-09-20,2022-10-04,Harvested at Maturity.
388,butlerville_in,39.0362,-85.5264,2023,2023-05-26,4.5,18,mid4,1702.4534275242245,11,2023-05-12,2023-05-26,141,2023-10-14,2023-10-21,2023-11-04,Harvested at Maturity.
389,butlerville_in,39.0362,-85.5264,2023,2023-05-26,3.5,18,mid3,1136.4311599156135,11,2023-05-12,2023-05-26,114,2023-09-17,2023-09-22,2023-10-06,Harvested at Maturity.
390,carlisle_ia,41.5115,-93.4949,2001,2001-05-29,3.5,19,mid3,1272.010194028997,11,2001-05-15,2001-05-29,134,2001-10-10,2001-10-19,2001-11-02,Harvested at Maturity.
391,carlisle_ia,41.5115,-93.4949,2001,2001-05-29,3.25,19,early3,1166.3109596963693,11,2001-05-15,2001-05-29,123,2001-09-29,2001-10-07,2001-10-21,Harvested at Maturity.
392,carlisle_ia,41.5115,-93.4949,2001,2001-05-29,3.75,19,late3,1429.3093110747036,11,2001-05-15,2001-05-29,149,2001-10-25,2001-11-03,2001-11-17,Harvested at Maturity.
393,carlisle_ia,41.5115,-93.4949,2006,2006-05-29,3.5,19,mid3,1304.4796622201864,11,2006-05-15,2006-05-29,126,2006-10-02,2006-10-08,2006-10-22,Harvested at Maturity.
394,carlisle_ia,41.5115,-93.4949,2006,2006-05-29,3.25,19,early3,1088.7274818945864,11,2006-05-15,2006-05-29,115,2006-09-21,2006-09-30,2006-10-14,Harvested at Maturity.
395,carlisle_ia,41.5115,-93.4949,2006,2006-05-29,3.75,19,late3,1437.7666816153435,11,2006-05-15,2006-05-29,139,2006-10-15,2006-10-24,2006-11-07,Harvested at Maturity.
396,carlisle_ia,41.5115,-93.4949,2007,2007-05-29,3.5,19,mid3,1231.9850557958885,11,2007-05-15,2007-05-29,122,2007-09-28,2007-10-04,2007-10-18,Harvested at Maturity.
397,carlisle_ia,41.5115,-93.4949,2007,2007-05-29,3.25,19,early3,1094.9607153094903,11,2007-05-15,2007-05-29,114,2007-09-20,2007-09-26,2007-10-10,Harvested at Maturity.
398,carlisle_ia,41.5115,-93.4949,2007,2007-05-29,3.75,19,late3,1443.198093808368,11,2007-05-15,2007-05-29,131,2007-10-07,2007-10-14,2007-10-28,Harvested at Maturity.
399,carlisle_ia,41.5115,-93.4949,2008,2008-05-28,3.5,19,mid3,1263.7045304689923,11,2008-05-14,2008-05-28,141,2008-10-16,2008-10-27,2008-11-10,Harvested at Maturity.
400,carlisle_ia,41.5115,-93.4949,2008,2008-05-28,3.25,19,early3,1238.776388765922,11,2008-05-14,2008-05-28,131,2008-10-06,2008-10-14,2008-10-28,Harvested at Maturity.
401,carlisle_ia,41.5115,-93.4949,2008,2008-05-28,3.75,19,late3,1400.3069684435827,11,2008-05-14,2008-05-28,158,2008-11-02,2008-11-10,2008-11-24,Harvested at Maturity.
402,carlisle_ia,41.5115,-93.4949,2009,2009-05-29,3.5,19,mid3,1252.7941433401734,11,2009-05-15,2009-05-29,155,2009-10-31,2009-11-10,2009-11-24,Harvested at Maturity.
403,carlisle_ia,41.5115,-93.4949,2009,2009-05-29,3.25,19,early3,1168.495556113072,11,2009-05-15,2009-05-29,141,2009-10-17,2009-10-29,2009-11-12,Harvested at Maturity.
404,carlisle_ia,41.5115,-93.4949,2009,2009-05-29,3.75,19,late3,1453.851861083071,11,2009-05-15,2009-05-29,174,2009-11-19,2009-11-28,2009-12-12,Harvested at Maturity.
405,carlisle_ia,41.5115,-93.4949,2010,2010-05-29,3.5,19,mid3,1342.6847643407332,11,2010-05-15,2010-05-29,127,2010-10-03,2010-10-11,2010-10-25,Harvested at Maturity.
406,carlisle_ia,41.5115,-93.4949,2010,2010-05-29,3.25,19,early3,1162.0450566052975,11,2010-05-15,2010-05-29,116,2010-09-22,2010-09-30,2010-10-14,Harvested at Maturity.
407,carlisle_ia,41.5115,-93.4949,2010,2010-05-29,3.75,19,late3,1450.4440616959548,11,2010-05-15,2010-05-29,140,2010-10-16,2010-10-24,2010-11-07,Harvested at Maturity.
408,carlisle_ia,41.5115,-93.4949,2012,2012-05-28,2.5,19,mid2,1025.1737984271513,11,2012-05-14,2012-05-28,106,2012-09-11,2012-09-19,2012-10-03,Harvested at Maturity.
409,carlisle_ia,41.5115,-93.4949,2012,2012-05-28,3.5,19,mid3,1165.694743994953,11,2012-05-14,2012-05-28,128,2012-10-03,2012-10-12,2012-10-26,Harvested at Maturity.
410,carlisle_ia,41.5115,-93.4949,2012,2012-05-28,2.25,19,early2,1058.6467660894782,11,2012-05-14,2012-05-28,102,2012-09-07,2012-09-15,2012-09-29,Harvested at Maturity.
411,carlisle_ia,41.5115,-93.4949,2012,2012-05-28,2.75,19,late2,1112.577464931539,11,2012-05-14,2012-05-28,111,2012-09-16,2012-09-25,2012-10-09,Harvested at Maturity.
412,carlisle_ia,41.5115,-93.4949,2012,2012-05-28,3.25,19,early3,1169.316613443716,11,2012-05-14,2012-05-28,119,2012-09-24,2012-10-01,2012-10-15,Harvested at Maturity.
413,carman_man,49.3943,-98.0385,2023,2023-05-13,-0.5,20,mid00,834.6640296747756,11,2023-04-29,2023-05-13,104,2023-08-25,2023-09-02,2023-09-16,Harvested at Maturity.
414,casselton_nd,46.8866,-97.2386,1989,1989-05-25,0.5,21,mid0,927.2311113176642,11,1989-05-11,1989-05-25,106,1989-09-08,1989-09-20,1989-10-04,Harvested at Maturity.
415,casselton_nd,46.8866,-97.2386,1991,1991-05-25,-0.5,21,mid00,701.3017264411347,11,1991-05-11,1991-05-25,92,1991-08-25,1991-08-31,1991-09-14,Harvested at Maturity.
416,casselton_nd,46.8866,-97.2386,1991,1991-05-25,0.5,21,mid0,908.7727791733528,11,1991-05-11,1991-05-25,100,1991-09-02,1991-09-10,1991-09-24,Harvested at Maturity.
417,casselton_nd,46.8866,-97.2386,1992,1992-05-24,0.5,21,mid0,663.3071088440645,11,1992-05-10,1992-05-24,136,1992-10-07,1992-10-24,1992-11-07,Harvested at Maturity.
418,casselton_nd,46.8866,-97.2386,1992,1992-05-24,-0.5,21,mid00,597.1330164194756,11,1992-05-10,1992-05-24,122,1992-09-23,1992-10-04,1992-10-18,Harvested at Maturity.
419,casselton_nd,46.8866,-97.2386,1993,1993-05-25,-0.5,21,mid00,595.183257536799,11,1993-05-11,1993-05-25,127,1993-09-29,1993-10-13,1993-10-27,Harvested at Maturity.
420,casselton_nd,46.8866,-97.2386,1993,1993-05-25,-0.25,21,late00,590.4897816132222,11,1993-05-11,1993-05-25,132,1993-10-04,1993-10-20,1993-11-03,Harvested at Maturity.
421,casselton_nd,46.8866,-97.2386,1995,1995-05-24,-0.25,21,late00,751.6180221710031,11,1995-05-10,1995-05-24,100,1995-09-01,1995-09-11,1995-09-25,Harvested at Maturity.
422,casselton_nd,46.8866,-97.2386,1995,1995-05-24,-0.5,21,mid00,760.2542435668805,11,1995-05-10,1995-05-24,97,1995-08-29,1995-09-06,1995-09-20,Harvested at Maturity.
423,casselton_nd,46.8866,-97.2386,1996,1996-05-23,0.25,21,early0,837.8621920235239,11,1996-05-09,1996-05-23,105,1996-09-05,1996-09-15,1996-09-29,Harvested at Maturity.
424,casselton_nd,46.8866,-97.2386,1996,1996-05-23,0.5,21,mid0,854.2147636487662,11,1996-05-09,1996-05-23,109,1996-09-09,1996-09-21,1996-10-05,Harvested at Maturity.
