ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
48,3,3.661315782436807,3.661315782436807,22.2168419486598,25.96500005220112,21.261447392011945,16.557894731822767,8.825065447932065,8.825065447932065,335.3524870214186,20.14975756296576,361.62712187977496,35.991509823574425,206.11628497834312,0.5279433982874595,78950.39024857871,0.9001973716836227,1,0.9001973716836227,1,2019-06-08,2019-07-15,159,38,196
48,4,3.7739999618381264,3.7739999618381264,21.354999828338624,27.539999771118165,23.65949993133545,19.779000091552735,11.62254463228273,11.62254463228273,451.5779333442459,23.453965055750146,336.6783981965529,1.0957505328908268,234.2428645607863,3.612287453641412e-9,78855.04896414264,0.9903999996185303,1,0.9903999996185303,1,2019-07-16,2019-07-25,197,10,206
48,5,1.1833333012958367,1.1833333012958367,22.736666838328045,27.18666648864746,22.543749888737995,17.900833288828533,11.714536803574637,11.714536803574637,592.1523749871416,22.65908907827793,316.4319571533898,1.1031816427722605,229.7010186599705,3.3643073046695466e-11,78814.96503648927,0.996916663646698,1,0.996916663646698,1,2019-07-26,2019-08-06,207,12,218
48,6,2.6838095219184956,2.6838095219184956,18.750476246788388,27.371904918125697,22.808333351498558,18.244761784871418,12.790231509254038,12.790231509254038,860.7472366814765,22.69806295938446,292.2157838304046,1.0624014281594982,217.36363507119225,1.4817305004597164e-13,78762.74709376693,0.988571430387951,1,0.988571430387951,0.9999999999999999,2019-08-07,2019-08-27,219,21,239
48,7,1.6835294215775587,1.6835294215775587,15.703529357910156,26.025294247795554,20.920882365282843,15.816470482770134,10.991518778941561,10.991518778941561,1047.6030559234828,20.69951028215522,257.38455377209044,1.0683777402487404,202.0048417202832,7.503615246237741e-17,78718.13932369894,0.9503529436448042,1,0.9503529436448042,0.9999999999999999,2019-08-28,2019-09-13,240,17,256
48,8,8.55312523059547,8.55312523059547,14.031874939799309,26.08187508583069,21.050625175237656,16.019375264644623,11.10434486698173,11.10434486698173,1225.2725737951905,21.030228059724813,251.63298900827354,1.254573642366473,191.34729862444692,2.2786425912381576e-19,78691.70307921112,0.950532482867686,0.9715120241199177,0.9612812519073487,0.9999999999999999,2019-09-14,2019-09-29,257,16,272
48,9,1.8880000706762075,1.8880000706762075,11.391999912261962,23.801999664306642,19.776000022888184,15.750000381469727,10.30071282285452,10.30071282285452,1276.776137909463,20.362509027259595,298.8426204758519,1.4853295025096693,185.77566001514475,2.9299219925025524e-21,78680.9789665574,0.7818453568573184,0.9938003085525446,0.7972999954223633,1,2019-09-30,2019-10-04,273,5,277
48,10,2.671428619218724,2.671428619218724,13.908571311405726,20.597142900739396,14.231428589139666,7.865714277539935,6.647035710172994,6.647035710172994,1323.305387880674,18.354092914672606,295.39421761680495,1.4735285912986271,186.586075664926,4.548258569177117e-22,78674.91829552033,0.42314285891396664,1,0.42314285891396664,1,2019-10-05,2019-10-11,278,7,284
48,11,3.2359999782095352,3.2359999782095352,9.567999903361002,14.571999994913737,9.69733335574468,4.822666716575623,1.4572236202715834,1.4572236202715834,1323.305387880674,14.57474764339507,294.20945444500535,0.6872805169935648,187.1545204531989,2.4112599960904584e-23,78820.31278510817,0,1,0.0665000073115031,1,2019-10-12,2019-10-26,285,15,299
49,1,3.572666712105274,3.572666712105274,20.43333336512248,20.545333353678384,14.809666649500528,9.073999945322672,4.99088470971644,4.99088470971644,0,15.462338919256094,372.4558722099075,6.553679539938628,23.399711501377155,8.867515194281903,78969.67320086418,0,1,0.4809666649500529,1,2019-05-25,2019-06-08,145,15,159
49,2,8.037500068545341,8.037500068545341,15.306250154972076,19.329999923706055,14.686250001192093,10.042500078678131,4.765294670894369,4.765294670894369,0,16.287432920637976,384.99342775985485,146.4819826211184,71.39357193232352,26.72518848824782,78980.08307796207,0,1,0.4686250001192093,1,2019-06-09,2019-06-16,160,8,167
49,3,2.4329999952577053,2.4329999952577053,23.049249994754792,25.630749893188476,20.803749978542328,15.97675006389618,8.306496444034842,8.306496444034842,332.25985776139373,19.995265044428717,353.1977292577797,32.33489424719895,209.61143201637384,0.15801894182575482,78938.198131786,0.9165749955177307,1,0.9165749955177307,1,2019-06-17,2019-07-26,168,40,207
49,4,1.9136363669213923,1.9136363669213923,22.619091033935547,26.19818184592507,22.03409095243974,17.870000058954414,10.888211551934118,10.888211551934118,452.03018483266914,21.9992179916335,321.2539738560814,1.1536518886828389,234.4168539477959,1.3584409389475054e-8,78849.79777589189,0.9903636455535889,1,0.9903636455535889,1,2019-07-27,2019-08-06,208,11,218
49,5,1.8815384945617273,1.8815384945617273,20.698461532592773,25.284615443303036,21.046153912177452,16.807692381051872,10.925542296879714,10.925542296879714,594.0622346921053,21.705146489274107,300.83527066385415,1.1028934606968643,229.61467309082806,2.464474132748936e-10,78811.470950347,0.9738461531125582,1,0.9738461531125582,1,2019-08-07,2019-08-19,219,13,231
49,6,2.781666662233571,2.781666662233571,15.732333326339722,23.193666712443033,18.793666712443034,14.393666712443034,8.793666712443034,8.793666712443034,857.8722360653964,19.588720584781264,281.1018406255485,1.041334880573781,216.66026819143798,1.5043837155893231e-12,78768.16521955145,0.8434000015258789,1,0.8434000015258789,1,2019-08-20,2019-09-18,232,30,261
49,7,5.285384506273728,5.285384506273728,11.241538396248451,19.335769249842716,15.034807704962217,10.733846160081717,7.23045530931216,7.23045530931216,1045.8640741075126,17.33881921542941,327.9280445459179,1.3141244330044477,191.86691049223225,1.743455584699575e-16,78729.00843661917,0.50796153820478,1,0.50796153820478,1,2019-09-19,2019-10-14,262,26,287
49,8,3.97071430732363,3.97071430732363,7.47821426817349,9.069642883592419,5.315178579650819,1.5607142757092203,5.023566338493994,5.023566338493994,1186.5239315853446,10.984077945813127,386.1888259584991,1.5097434096222844,174.663714517448,7.48194239145599e-20,78720.07968096492,0.016303568226950508,0.9901842886817119,0.016303568226950508,0.9999999999999999,2019-10-15,2019-11-11,288,28,315
49,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
49,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
49,11,0.6521428713042822,0.6521428713042822,5.928571454116276,2.813571478373238,-0.3189285494653242,-3.4514285773038864,0,0,0,5.209776085435709,385.62393937409405,1.5058116475837189,165.15590447079683,3.370551028480846e-23,78853.7798840304,0,1,0,1,2019-11-12,2019-11-25,316,14,329
50,1,4.330666578933597,4.330666578933597,18.60199998219808,17.950666681925455,12.201999994119008,6.453333306312561,3.274028172366023,3.274028172366023,0,11.851799971080382,377.10770757399763,6.213481293199792,21.63753323460568,9.78518567500202,78947.37764714479,0,1,0.2603333314259847,1,2019-05-12,2019-05-26,132,15,146
50,2,1.4880000408738852,1.4880000408738852,21.23400001525879,23.771999740600588,16.53899989128113,9.306000041961669,6.92985845106721,6.92985845106721,0,12.846287998076484,376.8109910478115,145.5767365741724,46.89548708731927,50.66206286540147,78975.90249186788,0,1,0.6141999864578247,1,2019-05-27,2019-05-31,147,5,151
50,3,3.2861702210329313,3.2861702210329313,22.09382984486032,25.66297876073959,20.302978733752635,14.942978706765683,7.205035133971885,7.205035133971885,338.6366512966786,18.080107700370654,352.75340351521686,31.222491918744808,208.03595932842575,0.5070098009433156,78962.83045852433,0.8841063819033035,1,0.8841063819033035,1,2019-06-01,2019-07-17,152,47,198
50,4,3.6650001076715335,3.6650001076715335,22.574285745620728,26.41285719190325,21.054642847606114,15.696428503308978,8.870568905909197,8.870568905909197,462.8246159794074,20.828213850324953,332.77215254383896,1.5076721882285598,225.29224480181227,3.276211852550756e-10,78898.1100614286,0.9366428545543126,1,0.9366428545543126,0.9999999999999999,2019-07-18,2019-07-31,199,14,212
50,5,2.206923147233633,2.206923147233633,19.63615399140578,26.394615173339844,21.185769154475285,15.976923135610727,10.324773580546173,10.324773580546173,597.0466725265076,19.989711646551875,320.6475956875313,1.4544649403596117,217.8151406849753,6.835873833200329e-12,78860.44334282563,0.9666538421924298,1,0.9666538421924298,0.9999999999999999,2019-08-01,2019-08-13,213,13,225
50,6,4.634117656332605,4.634117656332605,16.80882356447332,23.45264715306899,17.769852932761697,12.087058712454404,7.786807892555571,7.786807892555571,861.7981408733971,17.686099032438793,316.29590911772493,1.3952269506800299,200.7248193159065,9.584093602938798e-14,78818.2261331566,0.7643382395015044,1,0.7643382395015044,0.9999999999999999,2019-08-14,2019-09-16,226,34,259
50,7,3.386153877641146,3.386153877641146,10.515769224900465,18.24115386376014,13.080192286019715,7.919230708279288,7.179026464426059,7.179026464426059,1048.4528289484747,15.384260402305207,346.46711702630563,1.389342296164744,172.0165698654757,3.458008554164103e-17,78785.33004202507,0.3865769248742324,1,0.3865769248742324,1,2019-09-17,2019-10-12,260,26,285
50,8,1.6054166972171515,1.6054166972171515,8.72291667262713,8.132916691402594,3.083750001465281,-1.9654166884720325,5.062458628452903,5.062458628452903,1169.9518360313443,8.532620232226378,374.91611283935595,1.5566208927315912,156.68037873722722,7.765951601066076e-20,78784.25524317635,0.013041667143503827,0.9916898857099903,0.013041667143503827,0.9999999999999999,2019-10-13,2019-11-05,286,24,309
50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
50,11,0.38428571753736057,0.38428571753736057,5.697857175554548,0.7914285830089023,-3.576071398598807,-7.943571380206516,0,0,0,2.74972219610512,359.4725366007366,1.6222396540730197,151.8343064449713,3.6494245167265934e-22,78945.35652443176,0,1,0,1,2019-11-06,2019-11-19,310,14,323
51,1,4.681333260734876,4.681333260734876,17.994666608174644,18.491333389282225,12.703000017007192,6.914666644732157,3.6922745639878514,3.6922745639878514,0,13.073162891615427,382.36561665909636,6.568065976523656,21.861711843621396,9.173277612843018,78947.66276288121,0,1,0.3065999984741211,1,2019-05-16,2019-05-30,136,15,150
51,2,0.5150000052526593,0.5150000052526593,25.422500133514404,25.112500190734863,18.041250109672546,10.97000002861023,8.055259032461047,8.055259032461047,0,15.331088687765282,365.4825238548897,141.05208998972498,58.48992647305697,43.63987557990399,78960.5780121753,0,1,0.768875014781952,1,2019-05-31,2019-06-03,151,4,154
51,3,3.4606666755759052,3.4606666755759052,21.863777860005698,25.888666661580405,20.6504444387224,15.412222215864393,7.446020516739377,7.446020516739377,335.07092325327193,18.7384804521717,352.3689083202947,27.935199938627076,211.86055218497862,0.486550669632019,78952.44432173326,0.8994999975628323,1,0.8994999975628323,1,2019-06-04,2019-07-18,155,45,199
51,4,3.530714390533311,3.530714390533311,22.4721428666796,26.09500013078962,20.755714314324514,15.41642849785941,8.714848660570789,8.714848660570789,457.07880450126305,21.044395550306465,333.66470304788396,1.3961164700336783,226.52126539553663,2.98002181056435e-11,78885.03278760241,0.9366428545543126,1,0.9366428545543126,1,2019-07-19,2019-08-01,200,14,213
51,5,2.96000004639583,2.96000004639583,19.604285887309484,26.23285688672747,20.884285586220876,15.535714285714286,10.173543747582288,10.173543747582288,599.5084169674152,20.200329383367706,321.1532943315715,1.3530087325279747,219.25147591806126,4.429544893077837e-14,78845.78502954757,0.958785707609994,1,0.958785707609994,0.9999999999999999,2019-08-02,2019-08-15,214,14,227
51,6,4.705151531619556,4.705151531619556,16.546060598257817,23.54727282668605,17.922424244158197,12.297575661630342,7.942126794357733,7.942126794357733,861.5986011812205,17.74460882293078,319.4410317823906,1.3210772874962238,202.63777499400987,7.245028344900026e-17,78804.53271757344,0.7615454601519036,1,0.7615454601519036,1,2019-08-16,2019-09-17,228,33,260
51,7,2.775000030707036,2.775000030707036,10.120357155799866,16.77535719530923,11.562499995542955,6.349642795776682,6.636596005406124,6.636596005406124,1047.423289332592,14.983718881709393,351.66425505587904,1.3301826550712685,174.52322110891942,1.301089984351515e-21,78772.21932677746,0.3232500016689301,1,0.3232500016689301,1,2019-09-18,2019-10-15,261,28,288
51,8,1.8252381300110192,1.8252381300110192,8.706190483910698,8.095714276745205,3.0721428415605,-1.9514285936242057,5.071381289660461,5.071381289660461,1153.9222964154617,8.342259520098908,376.5622637595182,1.4989986712874745,159.7717993331923,4.2663238033403215e-25,78771.81309728576,0.014904762449718658,0.9929833864450412,0.014904762449718658,1,2019-10-16,2019-11-05,289,21,309
51,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
51,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
51,11,0.38428571753736057,0.38428571753736057,5.697857175554548,0.7914285830089023,-3.576071398598807,-7.943571380206516,0,0,0,2.86498119067319,359.826324968619,1.5625057948332992,155.70589055991246,2.0851979933754848e-27,78930.22260778224,0,1,0,1,2019-11-06,2019-11-19,310,14,323
52,1,4.76333331502974,4.76333331502974,21.600666491190594,25.732666778564454,20.836666679382326,15.940666580200196,10.836666679382324,10.836666679382324,0,19.3696781350616,390.56218963945446,7.205267760382266,24.482139829796203,7.575663109241527,79012.95730518166,0,1,0.9676666704813639,1,2019-05-24,2019-06-07,144,15,158
52,2,0.23500000592321157,0.23500000592321157,23.545000076293945,25.25250005722046,19.883749961853027,14.514999866485596,9.883749961853027,9.883749961853027,0,21.638225188956284,367.8154592195022,130.23462250368897,87.154569656631,28.485777338751824,78984.36310833646,0,1,0.9279999971389771,1,2019-06-08,2019-06-11,159,4,162
52,3,4.57947365699434,4.57947365699434,21.845526218414307,27.680000004015472,22.967368439624185,18.254736875232897,9.002557581794724,9.002557581794724,342.09718810819953,22.034482063797192,361.97177668660123,23.920765116947482,217.52208315362853,0.27768470971264536,78914.26144586796,0.9563421098809494,1,0.9563421098809494,1,2019-06-12,2019-07-19,163,38,200
52,4,1.63416671504577,1.63416671504577,23.957499980926514,27.505833466847736,22.522916833559673,17.540000200271606,10.144994550006622,10.144994550006622,463.837122708279,23.922960422725666,322.37280111356625,1.0532020826652395,231.11441272717985,8.430069153474053e-10,78809.54792384015,0.9892500082651774,1,0.9892500082651774,1,2019-07-20,2019-07-31,201,12,212
52,5,1.4958333186805248,1.4958333186805248,22.77916653951009,27.825000127156574,22.520833611488342,17.21666709582011,11.584143208609847,11.584143208609847,602.846841211597,23.497465023057536,292.901762154677,0.9582960334404975,224.8325805134617,4.569939279049611e-12,78769.37401360601,0.9909583330154419,1,0.9909583330154419,1,2019-08-01,2019-08-12,213,12,224
52,6,3.1981817919930275,3.1981817919930275,17.659091039137408,26.29000004855069,21.56636370312084,16.842727357690986,11.55514416794896,11.55514416794896,857.0600129064742,22.001188202366297,274.11768628416587,1.0582408477396692,210.45262737245045,2.1753866143237602e-14,78724.44382164355,0.9620681806044146,1,0.9620681806044146,1,2019-08-13,2019-09-03,225,22,246
52,7,2.539411747499424,2.539411747499424,17.46294116973877,27.29588239333209,21.76999995287727,16.24411751242245,11.754916562991633,11.754916562991633,1056.8935944773318,20.940737883303065,252.50724225772532,1.1440002476158204,192.83547777896914,9.20307113555445e-18,78684.02369362388,0.970058817021987,1,0.970058817021987,1,2019-09-04,2019-09-20,247,17,263
52,8,7.619090999645943,7.619090999645943,13.098636388778687,22.84909083626487,17.399999951097097,11.950909065929327,8.908399083932151,8.908399083932151,1252.8783743238394,19.726717228585773,282.63860422729573,1.405254722000032,177.00141305830203,2.061671673508861e-20,78657.87286399842,0.6633588056556394,0.9770685951187983,0.6676136309450323,1,2019-09-21,2019-10-12,264,22,285
52,9,0.08874999918043613,0.08874999918043613,13.084999918937683,16.257499933242798,10.098124954849482,3.9387499764561653,5.43511046050638,5.43511046050638,1296.3592580078905,14.76779385540717,287.0597718328452,1.4932456924033946,171.4092166618357,3.2610795705333946e-23,78647.85875803942,0.101687490940094,0.9983883400364632,0.101687490940094,1,2019-10-13,2019-10-20,286,8,293
52,10,7.64555557568868,7.64555557568868,7.500000132454766,13.320000065697565,8.599444468816122,3.878888871934679,5.194017891146739,5.194017891146739,1343.105419028211,13.625616271281368,298.1724881790694,1.4636327181108892,171.96520884048277,2.0673254515840698e-24,78645.0656995591,0.0540555583106147,1,0.0540555583106147,0.9999999999999999,2019-10-21,2019-10-29,294,9,302
52,11,2.6506666683902345,2.6506666683902345,8.979999939600626,4.1326666881640755,-0.45833334426085154,-5.049333376685778,0.04572906329544883,0.04572906329544883,1343.105419028211,8.903295798459146,345.28041049884945,1.3726908034031022,169.07854841603995,6.61018525456302e-26,78800.13334968098,0,1,0,1,2019-10-30,2019-11-13,303,15,317
53,1,6.061999984830618,6.061999984830618,19.228666655222575,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,18.52278930213112,372.0639235196382,6.898367316474519,23.506479755527163,8.18204996718521,78992.82999583989,0,1,0.8957999928792317,1,2019-05-17,2019-05-31,137,15,151
53,2,0.12249999959021807,0.12249999959021807,22.699999809265137,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,20.286500170490747,368.91318081908815,135.23890972424076,75.88252820164644,34.25324421553832,78991.16809097066,0,1,0.934625005722046,1,2019-06-01,2019-06-04,152,4,155
53,3,3.9602564415679526,3.9602564415679526,22.056410104800495,27.225128369453625,22.49833339299911,17.771538416544598,8.79614670305002,8.79614670305002,343.04972141895075,21.799445813514403,363.28759146259506,20.85283106102314,218.1574209308871,0.30930204716518306,78914.56404684439,0.9608717942849184,1,0.9608717942849184,1,2019-06-05,2019-07-13,156,39,194
53,4,1.4654545294628902,1.4654545294628902,23.67727297002619,28.98181828585538,24.51681813326749,20.051817980679598,11.22534381460881,11.22534381460881,466.5285033796477,24.416292173211804,322.602326461132,1.0395347816313674,226.27841619491906,4.4764191119210085e-10,78818.97658940719,0.9947727246717973,1,0.9947727246717973,1,2019-07-14,2019-07-24,195,11,205
53,5,0.9800000156586369,0.9800000156586369,24.773333072662354,27.9375,22.55374999841054,17.169999996821087,10.983795674181412,10.983795674181412,598.3340514698244,23.56804540240624,294.23237168235306,0.9486341223760902,220.20749350240948,3.879850370165887e-12,78778.62199931315,1,1,1,0.9999999999999999,2019-07-25,2019-08-05,206,12,217
53,6,3.78631576033015,3.78631576033015,19.1821053655524,28.55894741259123,23.869210519288714,19.1794736259862,13.583119561884212,13.583119561884212,856.4133231456243,23.695491137013526,272.3297478277822,0.9099547038943936,205.4329227149709,2.5384831712086055e-14,78739.90006633742,0.9947894748888517,1,0.9947894748888517,0.9999999999999999,2019-08-06,2019-08-24,218,19,236
53,7,2.3264706318869313,2.3264706318869313,17.118235363679773,27.005294126622818,21.39235300176284,15.779411876902861,11.43749211544114,11.43749211544114,1050.8506891081238,21.560855692641105,265.0739167844227,1.1341924374620953,187.8825531357365,3.414691659382191e-17,78696.56255096353,0.9788529396057128,1,0.9788529396057128,0.9999999999999999,2019-08-25,2019-09-10,237,17,253
53,8,1.5893333350618681,1.5893333350618681,16.02600008646647,29.866666793823242,23.720333512624105,17.574000231424968,13.477890399309794,13.477890399309794,1253.019045097771,22.81846190882353,229.97078208635958,1.1062829088037311,174.9637155893246,1.2460140526215284e-19,78669.38822056276,0.9775692068040761,0.966591993981371,1,0.9999999999999999,2019-09-11,2019-09-25,254,15,268
53,9,10.414999723434448,10.414999723434448,12.200000047683716,26.65250015258789,21.350000143051147,16.047500133514404,11.516309879517555,11.516309879517555,1299.0842846158407,21.729068775958318,239.84445929631335,1.290675664127459,170.6157666966933,2.381060641657586e-21,78659.82268170574,0.9504262276300672,0.9929206595691404,0.9527500152587891,0.9999999999999998,2019-09-26,2019-09-29,269,4,272
53,10,0.08666666348775227,0.08666666348775227,13.679999669392904,31.083333333333332,25.70833365122477,20.33333396911621,15.171255564562479,15.171255564562479,1344.5980513095285,22.153779983073374,249.92957129564604,1.3431735590363536,171.79532291498026,7.240889269154149e-22,78656.06613403809,1,1,1,0.9999999999999998,2019-09-30,2019-10-02,273,3,275
53,11,1.5766666722794374,1.5766666722794374,13.060666624704997,20.185333442687988,13.319333403309185,6.453333363930384,3.9226356570763015,3.9226356570763015,1344.5980513095285,19.027468001019344,247.08533256752708,0.6674069995280283,172.16396564255024,8.451586207979318e-23,78841.50421615381,0.048433329264322915,1,0.3605333415667216,1,2019-10-03,2019-10-17,276,15,290
54,1,5.5699999034404755,5.5699999034404755,19.9006667137146,21.47133305867513,16.478333218892416,11.4853333791097,6.648210640417338,6.648210640417338,0,16.472160095526746,380.748846395635,6.5553641535988465,23.628663872924086,8.844042636136015,79001.1703385174,0,1,0.6421999883651733,1,2019-05-20,2019-06-03,140,15,154
54,2,1.730000008828938,1.730000008828938,22.182499885559082,25.042500019073486,19.399999976158142,13.757499933242798,9.399999976158142,9.399999976158142,0,17.75864803119877,373.19097996088976,140.42194293622492,62.04263553401545,42.742902709501905,79006.3292363149,0,1,0.9359999895095825,1,2019-06-04,2019-06-07,155,4,158
54,3,3.7055813962550355,3.7055813962550355,21.872558017109714,26.39790699093841,21.867441875990046,17.336976761041687,8.11376425542021,8.11376425542021,348.89186298306896,20.567702975407638,358.6474347011378,31.933535926799017,209.32894405090002,0.4665546319855028,78940.45892839413,0.9118023284645967,1,0.9118023284645967,1,2019-06-08,2019-07-20,159,43,201
54,4,2.2966665734226503,2.2966665734226503,22.519166549046833,26.106666564941406,21.652499953905743,17.198333342870075,9.484519474029705,9.484519474029705,462.7060966714255,22.86936969603149,329.1817328254149,1.1032822320814426,230.5515085531925,2.981496909920014e-10,78832.4767130535,0.9889166633288066,1,0.9889166633288066,1,2019-07-21,2019-08-01,202,12,213
54,5,2.001818146556616,2.001818146556616,22.752727421847258,28.15818179737438,23.224090792916037,18.289999788457695,12.140477218632428,12.140477218632428,596.2513460763822,22.854943360568374,300.32281260422116,1.063569332558215,224.64073515093332,2.023847985910506e-12,78793.69970186413,1,1,1,0.9999999999999999,2019-08-02,2019-08-12,214,11,224
54,6,2.196818202649328,2.196818202649328,17.323636358434502,26.68000013178045,21.907727306539364,17.135454481298275,11.883433298432443,11.883433298432443,857.686878641896,21.920505284002843,281.02515004860936,1.0788140942038766,210.24884515502933,1.4132937258271693e-14,78748.05456170376,0.9793181852860884,1,0.9793181852860884,1,2019-08-13,2019-09-03,225,22,246
54,7,1.969999985769391,1.969999985769391,15.8158821218154,26.681176578297336,21.486176518832934,16.291176459368536,11.534439144084734,11.534439144084734,1053.7723440913364,20.675306037220494,245.63278654070453,1.0507694546215143,192.33849377861375,6.5137209492852325e-18,78710.98778822676,0.9630000002243939,1,0.9630000002243939,1,2019-09-04,2019-09-20,247,17,263
54,8,6.536087161820868,6.536087161820868,12.717826169470083,22.36130432460619,17.320869660895802,12.280434997185417,8.806507006335258,8.806507006335258,1256.3220052370475,19.501584582109448,270.61094519631814,1.3882206902580323,176.79232195322035,1.551791132700076e-20,78685.87169441425,0.6625944329663936,0.9775307612815778,0.6664782617403113,1,2019-09-21,2019-10-13,264,23,286
54,9,0.9612500190269202,0.9612500190269202,9.593749791383743,15.615000128746033,10.575625106692314,5.536250084638596,5.393047145446762,5.393047145446762,1299.4663824006218,14.432106911495742,281.4311538210226,1.5382120978883105,171.45772523553723,2.2345084786980713e-23,78675.99945112632,0.1246875137090683,0.9981615598532141,0.1246875137090683,1,2019-10-14,2019-10-21,287,8,294
54,10,7.200000058238705,7.200000058238705,6.797777732213338,12.40999984741211,8.42444438404507,4.438888920678033,5.017654363609685,5.017654363609685,1344.625271673109,13.282067527244925,298.28236890915326,1.675512860978202,171.9054535336603,1.544263549457961e-24,78675.58047186262,0.013722221056620281,1,0.013722221056620281,1,2019-10-22,2019-10-30,295,9,303
54,11,1.5446666553616524,1.5446666553616524,6.748666667938233,4.850666638215383,0.8783333084235588,-3.0940000213682652,0.03321949790125093,0.03321949790125093,1344.625271673109,9.315664743509751,335.1014371916808,1.423639586518709,169.4060916357604,5.49571576194613e-26,78829.9264390282,0,1,0,1,2019-10-31,2019-11-14,304,15,318
55,1,5.23599993661046,5.23599993661046,19.560666402180992,22.745332972208658,17.510333156585695,12.275333340962728,7.590663383098841,7.590663383098841,0,17.851271899785917,375.2162055480883,6.7142799629842065,24.44865284760507,8.539041088218742,79002.015513255,0,1,0.7487333202362061,1,2019-05-26,2019-06-09,146,15,160
55,2,5.648333404834072,5.648333404834072,18.516666889190674,21.47333335876465,16.126666704813637,10.78000005086263,6.18168153666854,6.18168153666854,0,18.097483096949492,375.4410424906558,141.7557335759607,73.50420464533951,30.804867958478024,78994.42262431912,0,1,0.6126666704813639,1,2019-06-10,2019-06-15,161,6,166
55,3,3.0143902452617155,3.0143902452617155,22.965121897255504,27.189268344786107,22.344878115305086,17.500487885824064,8.49427046331821,8.49427046331821,348.2650889960466,21.49433209133573,350.65638481757907,28.255773223880432,214.6971593896123,0.259948987622103,78916.15886448414,0.960158537655342,1,0.960158537655342,1,2019-06-16,2019-07-26,167,41,207
55,4,1.4819999933242798,1.4819999933242798,24.228999900817872,28.54600009918213,23.2989999294281,18.05199975967407,11.241784997420385,11.241784997420385,460.6829389702504,23.092745355119984,317.7404452987636,1.082840713610632,233.4204952691023,6.406174046124802e-10,78812.97100541998,1,1,1,1,2019-07-27,2019-08-05,208,10,217
55,5,2.7816666290163994,2.7816666290163994,19.795833428700764,28.072499752044678,22.920416553815205,17.768333355585735,12.323198285906836,12.323198285906836,608.5613184011323,22.921170151643032,296.55511909350963,1.0599731000737616,228.22511947569186,8.976139694704821e-12,78776.48602385032,1,1,1,0.9999999999999999,2019-08-06,2019-08-17,218,12,229
55,6,2.8578261226091697,2.8578261226091697,16.94347812818444,25.521739213362984,20.605434894561768,15.68913057576055,10.605434894561768,10.605434894561768,852.486320976053,21.241400383172625,288.75198442001704,1.102809644245409,214.53136806916288,4.7741935928768926e-14,78731.50510443618,0.9442173937092657,1,0.9442173937092657,1,2019-08-18,2019-09-09,230,23,252
55,7,3.0655555287376046,3.0655555287376046,16.7116666369968,26.37666670481364,21.018055571450127,15.659444438086616,11.128833439698814,11.128833439698814,1052.805322890632,20.46928324863035,267.88050571043055,1.1352531950393518,195.90318521328163,1.7364852341858695e-17,78690.67661575763,0.9544722212685479,1,0.9544722212685479,1,2019-09-10,2019-09-27,253,18,270
55,8,3.980625082505867,3.980625082505867,10.960625052452087,17.802187472581863,12.684218756854534,7.566250041127205,6.3755787264766175,6.3755787264766175,1256.823842137884,16.224487139014517,297.5288276664789,1.5608228700567488,177.92598402398522,2.3599032712584487e-20,78666.76238784072,0.29646874852478505,0.9835820866467078,0.29646874852478505,0.9999999999999999,2019-09-28,2019-10-29,271,32,302
55,9,4.15111112056507,4.15111112056507,7.542222208446926,7.712222178777059,3.7749999860922494,-0.16222220659255981,5,5,1301.823842137884,11.150640392976198,341.7266499481275,1.7411258687620252,169.42168248491564,2.3775981877084067e-24,78665.24097478528,0,0.9983300592601917,0,0.9999999999999999,2019-10-30,2019-11-07,303,9,311
55,10,1.762222201873859,1.762222201873859,6.8566666510370045,1.2511111365424261,-2.3705555862850614,-5.992222309112549,5,5,1346.823842137884,7.352425669867972,347.7469016378739,1.7108937413321061,168.45971498657758,1.3346443507386729e-25,78667.40901172583,0,1,0,1,2019-11-08,2019-11-16,312,9,320
