ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
51,2,5.226153822902304,5.226153822902304,16.443076904003437,16.77769213456374,10.864999894912426,4.952307655261113,6.1231529634344275,6.1231529634344275,0,11.387675979896766,387.0547756515729,157.65363706578833,60.916493634453225,23.08082779350067,79009.76688252,1,0.718791201546952,1,2017-04-26,2017-05-08,116,13,128
51,3,4.121874918579124,4.121874918579124,19.123125106096268,23.142500162124634,17.536250054836273,11.929999947547913,10.675738703642123,10.675738703642123,170.81181925827397,15.230803536272258,377.42391544895787,72.22332530109911,167.82308046693643,0.20327745199864816,79004.53768213576,0.9999999999999999,0.9784375045980725,1,2017-05-09,2017-05-24,129,16,144
51,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
51,5,1.3791176669080467,1.3791176669080467,26.36970609777114,28.54970595415901,22.0742647227119,15.598823491264792,14.470905418555517,14.470905418555517,662.8226034891617,19.131602506333333,327.9671457929919,6.545831732273458,204.46929745945144,6.609932815469995e-4,78956.77889145778,0.9999999999999999,1,1,2017-05-25,2017-06-27,145,34,178
51,6,9.670000076293944,9.670000076293944,16.209999084472656,29.309999465942383,23.295000076293945,17.280000686645508,15.303287624698214,15.303287624698214,678.1258911138599,18.74271113823206,262.4726994224381,1.9153756799951984,160.298799382579,1.6260533449366716e-6,78925.02641913915,1,1,1,2017-06-28,2017-06-28,179,1,179
51,7,1.013333326412572,1.013333326412572,23.357777913411457,31.905555089314777,25.696666558583576,19.487778027852375,17.568962818333425,17.568962818333425,836.2465564788607,20.093772041034242,235.6252180564247,1.72503198326907,140.251709987303,6.307923053230738e-7,78924.71699278697,1,1,1,2017-06-29,2017-07-07,180,9,188
51,8,3.0967646734241177,3.0967646734241177,23.30970579035142,31.773235040552475,25.171911674387314,18.570588308222153,17.053594788010464,17.053594788010464,1416.0687792712165,22.28617450760188,185.87658951344036,1.303008794717136,83.44702924014862,2.692084294924985e-8,78906.54458779107,1,1,1,2017-07-08,2017-08-10,189,34,222
51,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
51,10,0.8685714283159801,0.8685714283159801,19.01999991280692,29.555714198521205,23.23357139314924,16.911428587777273,15.405876325189123,15.405876325189123,1523.9099135475406,22.238060774948842,143.05674971807036,0.8073648477141934,59.44598314861452,5.571635270352115e-11,78905.37327119078,0.9999999999999999,1,1,2017-08-11,2017-08-17,223,7,229
51,11,2.558000024035573,2.558000024035573,18.137333552042644,28.82199986775716,22.30666666030884,15.791333452860515,14.533780031543662,14.533780031543662,1540.2893924240147,21.94676741963232,145.79877331735926,0.796712667571823,53.46352985939407,6.3951163328620304e-12,79349.0134984012,0.3466666666666667,1,1,2017-08-18,2017-09-01,230,15,244
52,1,0.8233333428700765,0.8233333428700765,21.39266653060913,15.865333239237467,9.814999987681707,3.764666736125946,5.5542639039596695,5.5542639039596695,0,11.438746902731065,339.9070724175619,6.4942775558980514,21.584490401970974,9.633272866773746,78925.13153272269,0.3,0.5841190474373954,1,2020-05-01,2020-05-15,122,15,136
52,2,9.558888872050577,9.558888872050577,13.525555504692926,19.53000005086263,15.12555554178026,10.72111103269789,8.677239931618137,8.677239931618137,0,12.294729093415102,377.65632391397094,153.07225943486384,57.2865405206346,32.995001059401574,78942.15749257522,1,0.9434523866290138,1,2020-05-16,2020-05-24,137,9,145
52,3,4.072727317159826,4.072727317159826,24.381818077780984,24.913636467673562,19.351818236437712,13.79000000520186,12.039047703857374,12.039047703857374,132.4295247424311,15.140146697552359,379.78610949162254,93.59134160535302,148.6824127522331,0.7853183779799289,78992.35698848139,0.9999999999999999,1,1,2020-05-25,2020-06-04,146,11,156
52,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
52,5,3.572058783734546,3.572058783734546,23.776470506892483,26.69176460714901,21.819411684485043,16.947058761821072,14.083720201503452,14.083720201503452,611.2760115935484,19.03973117919665,361.6885597562315,8.127962814917016,211.45805798303513,0.003715022239325756,78966.40000896568,0.9999999999999999,1,1,2020-06-05,2020-07-08,157,34,190
52,6,1.85999995470047,1.85999995470047,17.65000033378601,27.045000076293945,22.25,17.454999923706055,14.32959749703937,14.32959749703937,639.9352065876271,20.419147981685192,332.5735237532855,1.8063045217251192,170.65301903955802,1.4364909972235872e-6,78937.11452531168,0.9999999999999999,1,1,2020-07-09,2020-07-10,191,2,192
52,7,2.4466667114757,2.4466667114757,23.12166674931844,26.7441668510437,21.634583353996277,16.524999856948853,13.835757205744365,13.835757205744365,805.9642930565594,19.603308193230664,311.0054316613794,1.7169359447196095,146.95973403922787,3.5386685902762806e-7,78926.80707270792,0.9999999999999999,1,1,2020-07-11,2020-07-22,193,12,204
52,8,3.948387123644352,3.948387123644352,21.035161264481083,26.677419416366085,21.31774196317119,15.958064509976294,13.623958869249762,13.623958869249762,1228.307018003302,19.08850135752349,260.65985784453795,1.534762577080496,83.54223019482126,8.123192772699125e-9,78892.10432576924,0.9999999999999999,1,1,2020-07-23,2020-08-22,205,31,235
52,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
52,10,2.321666713183125,2.321666713183125,19.72333304087321,31.493332862854004,25.485833168029785,19.478333473205566,17.506272235533043,17.506272235533043,1333.3446514165005,20.48967804414443,226.2454416619222,1.3828946198920213,47.30546671034876,2.6124792604804336e-11,78860.58549488029,1,1,1,2020-08-23,2020-08-28,236,6,241
52,11,4.315999950220188,4.315999950220188,15.456000073750815,20.257333183288573,15.087666654586792,9.91800012588501,8.956193797645216,8.956193797645216,1344.373137143514,18.0110963202078,237.17171853083588,0.8442490433759903,44.23588323079957,3.515804651293851e-12,79201.41975048253,0.3466666666666667,0.8162619023095994,1,2020-08-29,2020-09-12,242,15,256
53,1,3.0740000339845817,3.0740000339845817,19.91133317947388,15.49266668955485,9.613000001509985,3.7333333134651183,5.5627372968468185,5.5627372968468185,0,10.496975648936665,369.7520548386879,6.328059792911684,21.167512307460303,9.488135925214108,78955.6505842683,0.3,0.5918809639556067,1,2020-05-08,2020-05-22,129,15,143
53,2,1.1200000420212746,1.1200000420212746,22.66000000635783,26.46333376566569,21.020833412806194,15.578333059946695,13.275528458599691,13.275528458599691,0,14.794689202857695,355.8532531262951,140.07874262970304,66.81663298618975,35.877149546483444,78988.03604637373,1,1,1,2020-05-23,2020-05-28,144,6,149
53,3,1.3716666771409411,1.3716666771409411,23.43416666984558,23.300833304723106,17.539999941984814,11.779166579246521,10.66201094637458,10.66201094637458,127.94413135649496,17.27414686024006,347.604678919705,74.60731355116052,168.53007053061728,0.6439647259940332,78983.51802534897,1,0.9660416642824808,1,2020-05-29,2020-06-09,150,12,161
53,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
53,5,3.033939421572017,3.033939421572017,24.745757507555414,28.17393956039891,21.938484957723908,15.703030355048902,14.33267379408704,14.33267379408704,600.9223665613672,20.518307417361665,327.29964081559916,4.93187697258653,221.83525560044842,2.7657984319525065e-4,78921.28323118859,0.9999999999999999,0.994761907177054,1,2020-06-10,2020-07-12,162,33,194
53,6,0.5333333512147268,0.5333333512147268,24.31000010172526,27.580000559488933,22.071666876475017,16.5633331934611,14.16902757651541,14.16902757651541,643.4294492909135,21.482887541945196,305.8415899012288,1.347545964456147,180.15965903946645,3.14729134936793e-12,78892.1538366703,0.9999999999999999,1,1,2020-07-13,2020-07-15,195,3,197
53,7,2.9489999929443,2.9489999929443,21.51299991607666,29.80500011444092,24.272000122070313,18.739000129699708,16.274164414981737,16.274164414981737,806.1710934407308,21.18795176624085,283.0865309292895,1.3184919016147558,156.77407482792012,2.0133604389895728e-13,78884.78808565381,0.9999999999999999,1,1,2020-07-16,2020-07-25,198,10,207
53,8,1.922499987496329,1.922499987496329,21.783571481704712,29.383928571428573,23.135178514889308,16.886428458350046,15.262605544694738,15.262605544694738,1233.5240486921832,21.171268157111136,210.262329919366,1.113145747618132,96.32564626807867,2.1526314627171394e-16,78855.44809240838,0.9999999999999999,1,1,2020-07-26,2020-08-22,208,28,235
53,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
53,10,5.545714208057949,5.545714208057949,16.64999989100865,28.825714383806503,22.83571454456874,16.845714705330984,14.949933078729538,14.949933078729538,1338.1735802432902,20.874095710334373,169.20373707468863,0.7241306045024548,62.08954915394647,3.417532881282519e-21,78845.81408795452,0.9999999999999998,1,1,2020-08-23,2020-08-29,236,7,242
53,11,0.9060000022252401,0.9060000022252401,15.272666867574056,25.79933344523112,19.74900002479553,13.698666604359945,12.329604656538345,12.329604656538345,1348.4604835156435,19.84016342266687,164.04256412175417,0.601721222823125,58.15674668212503,4.733178615237773e-22,79223.51916496975,0.3466666666666667,1,1,2020-08-30,2020-09-13,243,15,257
54,1,1.3986666653305293,1.3986666653305293,19.488000233968098,16.93666671117147,10.486333334445954,4.035999957720438,6.033423955359194,6.033423955359194,0,7.375674795308779,349.9369301240871,6.481125106178854,21.049736658561333,9.958436148103324,78955.0513702989,0.3,0.717380949712935,1,2020-04-16,2020-04-30,107,15,121
54,2,2.578571440652013,2.578571440652013,17.902143137795584,16.50285714013236,10.66964283159801,4.83642852306366,6.070205741323058,6.070205741323058,0,10.971599844742533,344.66448279009217,151.04079937768208,71.60964379473548,20.673691381647885,78965.14942897225,1,0.6279846922475464,1,2020-05-01,2020-05-14,122,14,135
54,3,3.773333318531513,3.773333318531513,15.447499990463257,22.018333276112873,17.275416612625122,12.53249994913737,10.290720336341638,10.290720336341638,123.48864403609964,12.069950933591706,363.27945988551323,101.65362449565521,141.79192267976532,0.13385370324012175,79000.7653030051,1,0.9849702403658912,1,2020-05-15,2020-05-26,136,12,147
54,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
54,5,6.158378412594666,6.158378412594666,23.324594459018194,26.25729736121925,21.234729728183233,16.21216209514721,13.561062418915846,13.561062418915846,625.2479535359859,17.702907999145058,378.38883748905175,12.631353549915135,201.2745652433315,2.628012720983045e-4,79000.89876018098,0.9999999999999999,1,1,2020-05-27,2020-07-02,148,37,184
54,6,0,0,26.209999084472656,29.850000381469727,24.77500057220459,19.700000762939453,16.77500057220459,16.77500057220459,642.0229541081904,19.283198967923976,354.0860797745343,1.9264199029145723,158.62406691398542,5.550490215778185e-9,78974.6797920606,1,1,1,2020-07-03,2020-07-03,185,1,185
54,7,1.2999999858438969,1.2999999858438969,26.7689998626709,29.378999710083008,24.80699987411499,20.23500003814697,16.80699987411499,16.80699987411499,810.0929528493403,20.148533340276973,316.4411609441897,1.824103294434661,131.78227257166827,1.7532094608432305e-9,78962.66944147937,1,1,1,2020-07-04,2020-07-13,186,10,195
54,8,1.6910344754698976,1.6910344754698976,21.255517170347016,27.633103600863752,22.665517198628393,17.69793079639303,14.812128721227774,14.812128721227774,1239.6446857649455,19.97123028297348,229.85306348974967,1.3908794271513083,67.8416567051618,5.599952379286132e-11,78935.26646423011,1,1,1,2020-07-14,2020-08-11,196,29,224
54,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
54,10,0.4128571477319513,0.4128571477319513,23.237143107822963,28.098571232387,22.16142851965768,16.224285806928364,14.356112180164125,14.356112180164125,1340.1374710260948,20.27169170228406,173.3539540845546,1.0562412950353484,43.10449566179831,2.2671251293513483e-13,78930.00268137452,1,1,1,2020-08-12,2020-08-18,225,7,231
54,11,0.48666667168339095,0.48666667168339095,21.231999969482423,31.311333211263022,24.23666664759318,17.16200008392334,16.114551130406557,16.114551130406557,1354.7269242646933,22.030130424271633,158.41293302410665,1.032720185999372,43.49264828675917,2.6593381769283836e-14,79213.93344882873,0.3466666666666667,1,1,2020-08-19,2020-09-02,232,15,246
55,1,1.6753333897640308,1.6753333897640308,20.654000027974448,22.096666463216145,15.010999913016954,7.9253333628177645,8.972348676416896,8.972348676416896,0,10.066391930721553,370.5472386638218,7.11979610582342,20.823723428578255,9.028281036550801,78976.38827161312,0.3,0.9053095166881879,1,2016-04-12,2016-04-26,103,15,117
55,2,4.24636356447908,4.24636356447908,15.217272715135055,18.98090900074352,13.374090844934637,7.767272689125755,7.600948460275838,7.600948460275838,0,12.789409987565502,379.9740202733369,152.05099532590583,66.8963691730335,23.3024703400044,79013.10170125208,1,0.9431493483580552,1,2016-04-27,2016-05-07,118,11,128
55,3,3.4000000040978193,3.4000000040978193,20.177500247955322,20.257499933242798,14.367187414318323,8.476874895393848,8.378333755819831,8.378333755819831,134.05334009311727,13.334617748055738,381.85903972842004,87.0695122995972,153.11629564150246,0.23510192242008943,79029.5625718048,1,0.884531251287886,1,2016-05-08,2016-05-23,129,16,144
55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
55,5,3.2865625084377825,3.2865625084377825,24.535312563180923,27.830312490463257,22.64203131198883,17.453750133514404,14.787642061167956,14.787642061167956,607.257886050492,18.896904018127838,345.34678316595773,8.018011677943463,208.3043964174669,4.2066688432871224e-4,78980.91360207766,0.9999999999999999,1,1,2016-05-24,2016-06-24,145,32,176
55,6,6.380000114440918,6.380000114440918,25.295000076293945,31.80500030517578,26.40999984741211,21.014999389648438,18.40999984741211,18.40999984741211,644.0778857453162,20.37028301405533,304.4175006907126,1.6715039254948465,168.8868839477447,2.9957964500312684e-7,78942.96760594468,1,1,1,2016-06-25,2016-06-26,177,2,178
55,7,4.07416664964209,4.07416664964209,20.81749999523163,26.06666660308838,21.18124981721242,16.295833031336468,13.502083636021394,13.502083636021394,806.1028893775728,19.31896498199825,286.35340889159454,1.59797743372198,144.58341611581437,7.039323056874942e-8,78933.82487480048,1,1,1,2016-06-27,2016-07-08,179,12,190
55,8,4.672692327115398,4.672692327115398,22.639615535736084,29.24653852902926,24.84788463665889,20.449230744288517,16.863112932865743,16.863112932865743,1244.5438256320822,21.085430356213823,271.6566826021256,1.4059643576305871,81.36646648642021,1.622055969119258e-9,78903.2360403114,1,1,1,2016-07-09,2016-08-03,191,26,216
55,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
55,10,0.28833333899577457,0.28833333899577457,22.7516663869222,29.6349999109904,24.25166670481364,18.868333498636883,16.26373084875213,16.26373084875213,1342.126210724595,21.877528959565943,235.67710398865995,1.3054800405670939,44.9796167557239,8.519719036800856e-12,78866.9736705469,1,1,1,2016-08-04,2016-08-09,217,6,222
55,11,7.020666483789682,7.020666483789682,18.830000019073488,28.084666697184243,23.783666801452636,19.48266690572103,15.8540714658935,15.8540714658935,1361.4512095801858,22.341103082414552,262.65647801577313,0.9361581661652141,41.48265507021264,9.617294299602457e-13,79243.14014395657,0.3466666666666667,1,1,2016-08-10,2016-08-24,223,15,237
56,1,3.4786666199564933,3.4786666199564933,20.074666849772136,24.822000122070314,20.084666792551676,15.34733346303304,12.477841237232598,12.477841237232598,0,19.410877491093384,366.65612931767635,7.195074508103541,25.567473022602968,7.499336046474181,78968.3705893127,0.3,1,1,2020-05-19,2020-06-02,140,15,154
56,2,10.53400006480515,10.53400006480515,26.21599998474121,29.88000030517578,24.879000091552733,19.87799987792969,16.879000091552737,16.879000091552737,0,22.12837646641175,390.84541945004344,123.94405948757282,99.37869132555636,23.775994505705288,78956.42269010915,1,1,1,2020-06-03,2020-06-07,155,5,159
56,3,5.012222346125378,5.012222346125378,26.245555453830296,27.968888600667317,22.396666632758247,16.824444664849175,14.567378056894702,14.567378056894702,131.10640251205234,23.58187370439664,390.6380889728571,43.59235147997316,202.76650844511283,0.5447625837486155,78930.56963125548,1,1,1,2020-06-08,2020-06-16,160,9,168
56,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
56,5,2.6814285945147276,2.6814285945147276,24.02321403367179,29.735714231218612,24.955535650253296,20.17535706928798,16.989493782072294,16.989493782072294,606.8122284100766,24.644932839430012,350.81176419951777,1.9721501980317333,231.24625293502538,9.032014831501012e-4,78848.26716084877,1,1,1,2020-06-17,2020-07-14,169,28,196
56,6,12.095000460743904,12.095000460743904,19.449999809265137,29.710000038146973,24.63249969482422,19.554999351501465,16.63249969482422,16.63249969482422,640.077227799725,24.623197487175716,319.8048058473223,0.998861101608091,198.22783993176736,1.9530774447053076e-8,78793.89060308944,1,1,1,2020-07-15,2020-07-16,197,2,198
56,7,4.771111075248983,4.771111075248983,22.04777759975857,31.308888965182835,26.527222209506565,21.745555453830296,18.500155580931242,18.500155580931242,806.5786280281062,24.525416913010904,313.62179065803997,1.0452783979932072,176.5812285020382,3.4577863884572144e-9,78779.16031795852,1,1,1,2020-07-17,2020-07-25,199,9,207
56,8,3.9481481686924345,3.9481481686924345,20.825185281259042,28.67185189988878,23.54222219961661,18.412592499344438,15.666226012606778,15.666226012606778,1229.566730368489,23.44137015389168,304.79970766191946,1.064316063512641,121.32295129797883,3.626794202402965e-11,78734.57540985999,1,1,1,2020-07-26,2020-08-21,208,27,234
56,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
56,10,0.2016666705409686,0.2016666705409686,21.766666412353516,33.413332303365074,26.704999446868896,19.996666590372723,18.371115600725105,18.371115600725105,1339.7934239728395,23.876484151100673,239.44863162116826,0.871710408187028,87.56386041208023,7.26486695988226e-15,78693.17527387802,1,1,1,2020-08-22,2020-08-27,235,6,240
56,11,5.547333330661059,5.547333330661059,14.993333339691162,29.017333221435546,23.13799991607666,17.258666610717775,15.298500817606184,15.298500817606184,1359.1734231336063,23.808959488012917,243.06425833472338,0.6507442236624901,82.25230667763402,3.865159554394025e-16,79010.23378223409,0.3466666666666667,1,1,2020-08-28,2020-09-11,241,15,255
57,1,5.430666607618332,5.430666607618332,22.06666634877523,18.09133358001709,10.679666793346405,3.26800000667572,6.267013401885231,6.267013401885231,0,14.827767711920801,377.042217787127,6.434575972368239,23.288592123099193,8.918702329023578,78914.10236030888,0.3,0.7756666759649913,1,2017-05-17,2017-05-31,137,15,151
57,2,1.0057142738785063,1.0057142738785063,25.34142848423549,26.47571427481515,18.980714321136475,11.485714367457799,11.811951260592446,11.811951260592446,0,17.567863230699473,354.58350545568976,133.37315367298586,85.3134866756587,25.95869934947206,78899.70423004433,1,1,1,2017-06-01,2017-06-07,152,7,158
57,3,0.11555555297268762,0.11555555297268762,28.453333112928604,30.25111156039768,21.07944467332628,11.907777786254883,13.762545648155095,13.762545648155095,123.86291083339584,20.869103793869762,343.5076862469838,52.00333349007224,193.56045466367607,0.3114530844648979,78860.38994502522,0.9999999999999999,1,1,2017-06-08,2017-06-16,159,9,167
57,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
57,5,0.6781249965424649,0.6781249965424649,25.53937503695488,31.0662499666214,22.811718717217445,14.557187467813492,15.072965413961386,15.072965413961386,606.1978040801603,22.94605563280112,308.98353826741527,2.315338252539445,226.41876615718914,1.9899301464498234e-4,78767.05548276698,1,1,1,2017-06-17,2017-07-18,168,32,199
57,6,1.464999943971634,1.464999943971634,25.605000495910645,35.43000030517578,26.850000381469727,18.270000457763672,18.026014161262516,18.026014161262516,642.2498324026853,22.88263882646755,238.66864833585524,0.6199019158129082,190.04157345370575,4.4252441459874856e-12,78723.21954670362,1,1,1,2017-07-19,2017-07-20,200,2,201
57,7,2.301999993622303,2.301999993622303,22.055999946594238,31.089999961853028,24.026499891281127,16.96299982070923,16.047722693101882,16.047722693101882,802.7270593337041,22.84159034392588,216.14522633762923,0.6029174409162833,166.75168593794473,8.094854566798246e-13,78742.04454014654,1,1,1,2017-07-21,2017-07-30,202,10,211
57,8,1.7270967576412424,1.7270967576412424,21.709032212534257,29.09806429955267,21.44758052210654,13.797096744660408,13.89096812893601,13.89096812893601,1233.3470713307204,21.00770587873712,176.38919070492253,0.7302834682401967,115.81995353563273,2.6373313540225536e-15,78838.66750366327,1,1,1,2017-07-31,2017-08-30,212,31,242
57,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
57,10,0.24124999716877937,0.24124999716877937,20.756250381469727,29.09500002861023,21.038125097751617,12.981250166893005,13.599951158597602,13.599951158597602,1342.146680599501,23.047126020997126,143.19235759709525,0.5709686883858116,94.30234463388747,1.7530887334805082e-19,78865.96930420505,1,1,1,2017-08-31,2017-09-07,243,8,250
57,11,0.581333339214325,0.581333339214325,18.694666735331218,27.38399976094564,19.502999846140543,11.621999931335449,12.37880728306629,12.37880728306629,1354.705422673474,21.3006214516684,139.7735957297251,0.7808547654707463,94.62469176418648,4.2076656815835905e-20,79159.3782109236,0.3466666666666667,1,1,2017-09-08,2017-09-22,251,15,265
58,1,0.9906666586796444,0.9906666586796444,18.72733345031738,25.94199994405111,20.481666628519694,15.021333312988281,12.859776976293634,12.859776976293634,0,18.5732670725941,350.88271339429957,6.644081324766024,22.924783124930062,8.613765574276465,79100.1494957944,0.3,1,1,2020-03-18,2020-04-01,78,15,92
58,2,0.7900000033634049,0.7900000033634049,19.791428429739817,25.099999836512975,19.10785698890686,13.115714141300746,11.823298217881293,11.823298217881293,0,19.281778344081687,345.26706563576175,132.71545359208264,86.82970622261766,25.727967965820017,79056.39546070682,1,1,1,2020-04-02,2020-04-08,93,7,99
58,3,5.907857274902718,5.907857274902718,21.527857031141007,24.157142911638534,18.22357145377568,12.289999995912824,11.128293412547357,11.128293412547357,155.79610777566302,19.398025522799124,361.61410133902893,48.94875647855198,196.75800509096308,0.21475794806414927,79029.1762870977,1,1,1,2020-04-09,2020-04-22,100,14,113
58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
58,5,4.506052744280743,4.506052744280743,23.944999964613665,26.228157997131348,20.606447408073826,14.984736819016305,13.115946978009863,13.115946978009863,654.2020929400379,20.54127004240338,358.719173844689,3.3995179488928176,210.0775294507226,4.6719087798341024e-5,78951.505888489075,0.9999999999999999,1,1,2020-04-23,2020-05-30,114,38,151
58,6,0.00999999977648258,0.00999999977648258,25.81999969482422,30.295000076293945,25.44000005722046,20.585000038146973,17.44000005722046,17.44000005722046,689.0820930544788,22.006469688463685,318.6298177744728,1.0775512442739628,162.60197023770377,2.349689843741614e-11,78893.34886877681,0.9999999999999998,1,1,2020-05-31,2020-06-01,152,2,153
58,7,5.1811110352476435,5.1811110352476435,18.307777828640408,29.852222230699326,25.591110971238876,21.32999971177843,17.59111097123888,17.59111097123888,847.4020917956287,22.520508519578886,304.5576629663229,1.1065873801862678,141.57222351551337,4.277195636730912e-12,78880.18674446804,0.9999999999999998,1,1,2020-06-02,2020-06-10,154,9,162
58,8,3.812758630270074,3.812758630270074,22.568620714648016,32.2534482890162,26.787930998308905,21.322413707601612,18.707675691690866,18.707675691690866,1389.9246868546636,24.109195451817946,242.68599076086605,0.9995920349905649,89.33006433689607,4.259025798907359e-14,78830.2761803485,0.9999999999999999,1,1,2020-06-11,2020-07-09,163,29,191
58,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
58,10,0.6375000020489097,0.6375000020489097,27.230000019073486,34.88749885559082,28.78999948501587,22.692500114440918,20.439491165449617,20.439491165449617,1471.682651516462,25.476379909022505,219.39060633375937,0.9524845646920169,57.79591753726265,3.992769725079649e-18,78783.53468786561,0.9999999999999998,1,1,2020-07-10,2020-07-13,192,4,195
58,11,2.007999997834365,2.007999997834365,24.303333155314128,34.481333287556964,28.936000061035156,23.390666834513347,20.260416679985045,20.260416679985045,1492.0125156676252,27.325955214495405,195.82382660676816,0.7992552679220657,55.904767658237894,2.970508585196122e-19,79137.38944110775,0.3466666666666666,1,1,2020-07-14,2020-07-28,196,15,210
59,1,0.9826667009542386,0.9826667009542386,22.273333422342937,18.74399979909261,12.345666535695393,5.947333272298177,7.063162208340168,7.063162208340168,0,11.067915127479843,356.4943037313022,6.552119562158477,21.806401528903386,9.386188859949163,78988.58372614473,0.3,0.8365714311599731,1,2016-04-11,2016-04-25,102,15,116
59,2,5.897000005841255,5.897000005841255,10.435000038146972,17.807999992370604,14.1010000705719,10.394000148773193,8.09071648985015,8.09071648985015,0,13.71405201970172,358.90644040540843,149.30106468977647,70.07648162383683,23.99669476317699,78965.49993851078,1,0.8650714363370623,1,2016-04-26,2016-05-05,117,10,126
59,3,4.975882388103534,4.975882388103534,16.33647046369665,18.76882334316478,14.299117579179653,9.829411815194524,8.12577202911003,8.12577202911003,138.13812449487048,13.759090563636361,388.80453244496385,94.90575068068867,145.80329279552268,0.27319767382304555,78994.54107537726,0.9999999999999999,0.9441386521363458,1,2016-05-06,2016-05-22,127,17,143
59,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
59,5,3.225588185383993,3.225588185383993,22.81558815170737,26.521764699150534,21.533676456002627,16.54558821285472,13.744154748205812,13.744154748205812,605.4393859338682,18.606951000862278,357.5839152894467,10.590412796591577,201.62730116868275,2.138806658829697e-4,78965.83396713814,0.9999999999999999,1,1,2016-05-23,2016-06-25,144,34,177
59,6,0,0,29.290000915527344,26.790000915527344,20.480000495910645,14.170000076293944,12.86681018869082,12.86681018869082,618.306196122559,19.896545019740454,319.480593539713,1.287659523849557,167.32192338566668,2.8236509150765805e-8,78930.9078090916,1,1,1,2016-06-26,2016-06-26,178,1,178
59,7,7.103999927639961,7.103999927639961,20.255000019073485,27.248999786376952,23.330999755859374,19.4129997253418,15.347753088821836,15.347753088821836,771.7837270107773,19.91101519667667,328.22118016755934,1.3014942669388008,144.5413319778173,7.72376032749923e-9,78926.53226247504,1,1,1,2016-06-27,2016-07-06,179,10,188
59,8,3.9743478065761533,3.9743478065761533,24.320869528728984,31.835652392843496,27.287826206373133,22.74000001990277,19.231959794840606,19.231959794840606,1214.1188022921112,22.52203721982293,285.5916991472685,1.1486092685288094,83.92112734477337,1.8594739571354178e-10,78890.1696219938,1,1,1,2016-07-07,2016-07-29,189,23,211
59,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
59,10,3.6039999961853026,3.6039999961853026,21.60399971008301,30.590000534057616,26.420000267028808,22.25,18.420000267028808,18.420000267028808,1306.2188036272553,24.276293452694645,267.17739600757886,1.089375675648891,51.172060925209976,8.004365503826885e-13,78845.69618929048,1,1,1,2016-07-30,2016-08-03,212,5,216
59,11,2.032000022381544,2.032000022381544,22.97999998728434,33.243333180745445,28.36866652170817,23.493999862670897,20.05937272657458,20.05937272657458,1322.0838033983734,25.047404403109187,248.11402177851426,0.9370883094065947,51.271529970169375,7.931511006902348e-14,79143.85535479181,0.3466666666666667,1,1,2016-08-04,2016-08-18,217,15,231
