ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
58,2,0,0,21.59728749593099,26.77166684468587,18.664166768391926,10.556666692097982,11.691132744869261,11.691132744869261,0,19.719296449609015,351.364402623815,135.27091257936866,81.71727521988291,28.333466533574665,79048.08619497008,1,1,1,2020-04-02,2020-04-07,93,6,98
58,3,4.992142813546317,4.992142813546317,19.32759918485369,25.995714323861257,19.081071410860332,12.16642849785941,11.901436496732538,11.901436496732538,166.62011095425552,20.155773163883794,364.42249045261275,50.521414818607795,195.21302235134007,0.3508693762423499,79017.25190229631,1,1,1,2020-04-08,2020-04-21,99,14,112
58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
58,5,4.124864839218758,4.124864839218758,20.30766672701449,27.805945679948138,20.978378257235967,14.150810834523794,13.51262209507517,13.51262209507517,666.5871284720365,20.678327586225702,353.0731096935185,2.977881597126819,212.68696491737123,5.5232014398158686e-5,78937.05116077451,0.9999999999999999,1,1,2020-04-22,2020-05-28,113,37,149
58,6,6.130000114440918,6.130000114440918,12.877168655395508,30.979999542236328,26.094999313354492,21.209999084472656,18.094999313354492,18.094999313354492,684.682127785391,22.110038338866143,324.6238891151246,1.0970577753723627,171.9243165810708,2.7506392005939194e-11,78883.89226285792,1,1,1,2020-05-29,2020-05-29,150,1,150
58,7,2.84222231970893,2.84222231970893,17.710645781622993,30.23888905843099,25.182222260369194,20.1255554623074,17.182222260369194,17.182222260369194,839.3221281287138,22.606828784874143,299.1831625763365,1.083869087834568,153.97743114464683,5.9519058595719736e-12,78870.02975777563,1,1,1,2020-05-30,2020-06-07,151,9,159
58,8,4.266206844099637,4.266206844099637,20.15135932790822,31.89103448802027,26.241724162266173,20.592413836512073,18.24921966980439,18.24921966980439,1368.549498553041,23.81302502391026,263.68692892377067,1.0314364987126294,105.46399835672135,5.230927108344322e-14,78816.23359278405,1,1,1,2020-06-08,2020-07-06,160,29,188
58,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
58,10,1.850000023841858,1.850000023841858,17.931862990061443,32.59999942779541,27.521666367848713,22.44333330790202,19.521666367848717,19.521666367848717,1485.6794967601334,24.969506709318047,226.8176589133376,0.9330417172208415,77.37532966552158,2.9183285000183892e-18,78761.53769444552,1,1,1,2020-07-07,2020-07-12,189,6,194
58,11,0.7213333447774252,0.7213333447774252,20.79620443979899,34.45200017293294,28.318000094095865,22.18400001525879,20.102855025354067,20.102855025354067,1505.494497294191,26.984258484703115,199.29808906332192,0.7747824179627686,79.51195945034559,1.2702591939743645e-19,78970.77418770007,0.3466666666666667,1,1,2020-07-13,2020-07-27,195,15,209
59,1,1.2926666657129924,1.2926666657129924,21.224387868245444,20.128666559855144,12.948666629195213,5.7686666985352835,7.536019315895239,7.536019315895239,0,11.633553304001236,362.35593947519413,6.5125602872553525,21.851806402545744,9.37775318603738,79001.94486261693,0.3,0.8711904844357854,1,2016-04-11,2016-04-25,102,15,116
59,2,7.431818214329806,7.431818214329806,10.100046201185746,16.600908973000266,13.265909021550959,9.93090907010165,7.645605865283928,7.645605865283928,0,13.748349235974116,370.3930843377373,149.5996986964458,71.12832466045084,22.543337622114358,79010.66894198359,1,0.7293181759970528,1,2016-04-26,2016-05-06,117,11,127
59,3,4.103124970570207,4.103124970570207,19.08788165450096,19.555624961853027,14.716562516987324,9.87750007212162,8.383227755713628,8.383227755713628,134.13164409141805,14.16083463943117,389.2785837067967,91.33690136903205,149.39309028639664,0.21676710218727444,79016.41254646602,0.9999999999999999,0.9903348200023174,1,2016-05-07,2016-05-22,128,16,143
59,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
59,5,2.7771874628961086,2.7771874628961086,21.323169112205505,27.601250112056732,22.13937498629093,16.67749986052513,14.32803572041417,14.32803572041417,592.6287871446715,19.168385370530963,352.3254872917047,9.135173965442775,208.2702624608433,2.3821232828603604e-4,78963.67946840642,0.9999999999999999,1,1,2016-05-23,2016-06-23,144,32,175
59,6,5.856666564941406,5.856666564941406,20.105374018351238,27.306666056315105,22.229999542236328,17.153333028157554,14.353356324081068,14.353356324081068,635.6888561169147,20.349113665085888,332.48446489316996,1.285591396025867,176.3231885004211,3.4678072970375136e-08,78919.08722709608,1,1,1,2016-06-24,2016-06-26,176,3,178
59,7,3.0849999845027924,3.0849999845027924,17.033348560333252,28.108999824523927,23.592000007629395,19.075000190734862,15.62863674985197,15.62863674985197,791.9752236154344,20.349811851109884,320.69487020132794,1.1562222069208428,155.8741636044351,6.560062705078076e-9,78908.1741211289,1,1,1,2016-06-27,2016-07-06,179,10,188
59,8,7.540869421285132,7.540869421285132,19.179292015407395,32.17913038834281,27.156304317971934,22.133478247601055,19.102296175014867,19.102296175014867,1231.3280356407763,22.767773919836234,294.2448437122922,1.1536179260186978,109.57636428172484,1.440248476696203e-10,78865.12003055544,1,1,1,2016-07-07,2016-07-29,189,23,211
59,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
59,10,3.5916665295759835,3.5916665295759835,17.97201458613078,29.926666259765625,25.4383331934611,20.950000127156574,17.4383331934611,17.4383331934611,1335.9580348015431,24.108823355376117,305.48858911859145,1.1592858693397747,84.80526412742839,4.592287919221935e-13,78823.1460838981,0.9999999999999999,1,1,2016-07-30,2016-08-04,212,6,217
59,11,2.399999968210856,2.399999968210856,17.352474276224772,32.67933349609375,27.552000172932942,22.424666849772137,19.41493448418974,19.41493448418974,1350.8059236419906,24.488055961240203,294.1746817828531,0.8497681760405155,83.03661684644769,3.569450243612807e-14,79112.98852309414,0.3466666666666667,1,1,2016-08-05,2016-08-19,218,15,232
60,1,2.6893333315849306,2.6893333315849306,20.5517604192098,13.317333205540976,7.486999900142352,1.6566665947437287,4.313462070950286,4.313462070950286,0,9.75404660412586,371.27349167453883,5.9524395485294574,21.143098348430307,10.048972222981496,78943.71359827585,0.3,0.3646190345287323,1,2020-05-04,2020-05-18,125,15,139
60,2,0.8557142530168805,0.8557142530168805,23.734383719308035,24.727143151419504,17.608571461268834,10.489999771118164,10.74522893921572,10.74522893921572,0,12.722085965065931,360.83371190873623,146.5870225959351,57.03217834169484,39.03044387519191,78975.74988966559,1,1,1,2020-05-19,2020-05-25,140,7,146
60,3,0.9299999702917902,0.9299999702917902,21.303756061353184,24.598947324250872,18.667631588484113,12.73631585271735,11.633702044129233,11.633702044129233,221.0403388384554,17.619373657045657,348.1187856961965,53.40995884313394,189.7344242964453,0.38137707608301247,78969.60486628355,0.9999999999999999,0.9767293221968457,1,2020-05-26,2020-06-13,147,19,165
60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
60,5,3.6166666753303547,3.6166666753303547,20.354822085453915,28.27871811695588,22.11000009989127,15.941282082826664,14.433287077459209,14.433287077459209,783.9385348593646,20.27875628341152,324.1581654813657,2.188422143058112,206.4188544750969,5.179870297198734e-6,78904.87194274971,0.9999999999999999,0.9978021953132127,1,2020-06-14,2020-07-22,166,39,204
60,6,8.180000305175781,8.180000305175781,13.280696868896484,28.18000030517578,23.690000534057617,19.200000762939453,15.690000534057615,15.690000534057615,799.6285353934222,20.565545940732157,317.2046944351091,1.4792698630468033,153.28230162853794,5.989500016239519e-12,78894.28939625634,0.9999999999999998,1,1,2020-07-23,2020-07-23,205,1,205
60,7,2.5809091221202505,2.5809091221202505,19.417255661704324,28.889090971513227,23.00727267698808,17.125454382462934,15.097765054658687,15.097765054658687,965.7039509946678,20.554048439173066,297.6362888753517,1.3766706577090382,133.85556475149033,1.3694903683787707e-12,78889.30818946018,0.9999999999999998,1,1,2020-07-24,2020-08-03,206,11,216
60,8,1.8198666834831239,1.8198666834831239,15.006485392252603,22.739066683451334,16.806333353122074,10.873600022792816,10.262337816203408,10.262337816203408,1735.3792872099227,17.204214196084727,185.9292218751194,1.0329505869021591,76.67338348354681,6.20793360406756e-15,78863.38864902957,0.9999999999999999,0.9283904730989819,1,2020-08-04,2020-10-17,217,75,291
60,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
60,10,3.936499987542629,3.936499987542629,6.924965679645538,12.928500103950501,8.5242500401102,4.1199999762699004,4.826219269681374,4.826219269681374,1831.9036726035508,10.984333395517812,203.45785413306578,1.0540516066299674,44.77778177032816,1.2409676555030707e-23,78877.8275243516,1,0.41198214361044977,1,2020-10-18,2020-11-06,292,20,311
60,11,1.593999989827474,1.593999989827474,6.399170796076457,12.926666554808616,7.379333299895127,1.8320000449816385,4.43648149116943,4.43648149116943,1840.048843631529,9.809208092459098,230.05189945781444,0.6003258847287036,41.35956794316756,7.849963557370549e-26,79163.05127305897,0.3466666666666667,0.38985714188643866,1,2020-11-07,2020-11-21,312,15,326
61,1,1.447333319981893,1.447333319981893,18.062781937917073,20.383333333333333,13.830666653315227,7.27799997329712,8.11902043429984,8.11902043429984,0,12.88643611863038,340.4908947374543,5.871377714581322,21.52145408347459,10.324555496509065,78911.67097010241,0.3,0.8786904914038521,1,2020-04-24,2020-05-08,115,15,129
61,2,0.7072727355090055,0.7072727355090055,17.86074516989968,17.479090864008125,12.229090874845332,6.979090885682539,6.9659195719435365,6.9659195719435365,0,12.598491904164591,336.14600316534086,152.19834442422373,60.583819613883016,30.95588353549837,78913.08471384617,1,0.7622402434225206,1,2020-05-09,2020-05-19,130,11,140
61,3,5.108333309491475,5.108333309491475,16.47853171825409,22.228333314259846,17.87875000635783,13.52916669845581,10.581060420658634,10.581060420658634,126.9727250479036,15.022364065598145,350.3365173704937,90.79684462393237,153.57733314746505,0.2544540575064045,78959.4682901262,0.9999999999999999,1,1,2020-05-20,2020-05-31,141,12,152
61,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,5,2.0675862369866205,2.0675862369866205,23.025401246958765,30.905172676875672,24.560689811048835,18.216206945221998,16.660728944724564,16.660728944724564,610.1338644449161,20.76349236555106,342.69678876085453,7.747506999053494,217.03121395887916,2.687916781015292e-4,78927.95642309691,0.9999999999999999,1,1,2020-06-01,2020-06-29,153,29,181
61,6,14.34000015258789,14.34000015258789,17.40504217147827,30.675000190734863,25.457499980926514,20.239999771118164,17.457499980926514,17.457499980926514,645.0488644067691,21.04206153427667,321.46797244316497,1.6136318057800674,189.22455791264503,5.578709789039496e-10,78904.41962264625,0.9999999999999999,1,1,2020-06-30,2020-07-01,182,2,183
61,7,1.3700000180138483,1.3700000180138483,20.76081201765272,31.390000025431316,25.432222154405384,19.474444283379448,17.432222154405384,17.432222154405384,801.9388637964175,21.473194513850753,293.96277249833054,1.5346107009238794,170.3680197710029,8.65317381932368e-11,78895.07319586376,1,1,1,2020-07-02,2020-07-10,184,9,192
61,8,2.212857118674687,2.212857118674687,19.917557886668614,29.36499990735735,23.484107068606786,17.603214229856217,15.607180513391079,15.607180513391079,1238.939918171368,21.41255500716571,215.5572099109468,1.2144155205570097,120.31930097500417,5.861884081409575e-13,78862.07048019259,1,1,1,2020-07-11,2020-08-07,193,28,220
61,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,10,1.129999965429306,1.129999965429306,18.17463461558024,30.47166697184245,24.845000346501667,19.21833372116089,16.878534655600124,16.878534655600124,1340.2111261049686,21.148380672422693,174.81493793363086,1.0110308511932158,92.24161581503802,7.315782323875491e-17,78838.37141498983,1,1,1,2020-08-08,2020-08-13,221,6,226
61,11,0.9540000279744466,0.9540000279744466,19.983666737874348,31.702000045776366,24.518999989827474,17.33599993387858,16.615980996026888,16.615980996026888,1358.246125952381,22.415848728061928,159.33413100882765,0.5277656908032486,89.12772923262204,7.914629633371345e-18,79120.57315074834,0.3466666666666667,1,1,2020-08-14,2020-08-28,227,15,241
62,1,2.693333292007446,2.693333292007446,17.657303237915038,19.35800011952718,12.843333386878173,6.328666654229164,7.329338982771834,7.329338982771834,0,13.875054438488807,362.1829198544737,5.988345339079549,22.900028690218885,9.894703501195874,79194.86314845458,0.3,0.9258333404504118,1,2016-04-01,2016-04-15,92,15,106
62,2,3.1257141658238004,3.1257141658238004,22.271384647914342,25.585714067731583,16.899285640035355,8.212857212339129,10.439853215770116,10.439853215770116,0,14.792849698378012,357.50090112673337,144.0864860173485,63.802184314482766,36.95751287879969,79156.34283870562,1,1,1,2016-04-16,2016-04-22,107,7,113
62,3,6.598181941292503,6.598181941292503,15.709338274869053,26.111818313598633,20.257272763685748,14.40272721377286,12.704116551733982,12.704116551733982,139.7452820690738,17.587236122795773,367.2827364688575,81.68037526550495,162.77457060396543,0.6568648964767987,79122.09066546884,0.9999999999999999,1,1,2016-04-23,2016-05-03,114,11,124
62,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
62,5,5.042058770270908,5.042058770270908,18.222155066097486,26.701764779932358,21.2852941681357,15.86882355633904,13.685800286952265,13.685800286952265,605.0624918254507,19.522153226327564,374.37651357774416,8.711492315851535,216.22372313283836,7.085153005401293e-4,79033.45606372325,1,1,1,2016-05-04,2016-06-06,125,34,158
62,6,8.359999656677246,8.359999656677246,19.924863815307617,29.6899995803833,24.0649995803833,18.4399995803833,16.10651919614474,16.10651919614474,637.2755302177402,21.804263524042508,386.9256820906045,1.4146816210150885,186.48463730364432,7.444543279998422e-9,78964.84957784593,0.9999999999999998,1,1,2016-06-07,2016-06-08,159,2,160
62,7,0.8899999856948853,0.8899999856948853,22.003016471862793,30.90900001525879,24.772499895095827,18.635999774932863,16.85244127040386,16.85244127040386,805.7999429217788,21.800726076700972,348.45497873982407,1.188129686738137,162.4888125028693,1.4304262584258115e-9,78942.26358253407,0.9999999999999998,1,1,2016-06-09,2016-06-18,161,10,170
62,8,5.073478258174399,5.073478258174399,18.933228948841926,32.1560872119406,26.47869576578555,20.8013043196305,18.484321118512018,18.484321118512018,1230.9393286475552,23.269310061830822,293.7505753506619,1.0658637455808897,113.79067305196965,2.0722876777830374e-11,78878.75560046725,0.9999999999999999,1,1,2016-06-19,2016-07-11,171,23,193
62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
62,10,6.681999969482422,6.681999969482422,17.266209220886232,33.492000579833984,28.02200050354004,22.552000427246092,19.94209059436226,19.94209059436226,1330.6497816193664,24.633978022998303,314.67530748700995,1.1033861107227134,91.36479343263065,3.2285696972481994e-14,78826.85816612515,1,1,1,2016-07-12,2016-07-16,194,5,198
62,11,2.252666680018107,2.252666680018107,19.145030975341797,34.018666712443036,28.471666653951008,22.924666595458984,20.204446973162014,20.204446973162014,1349.659780894574,25.79509509369064,304.2920434461461,0.8202130537271378,90.51596687065368,2.4163372593316883e-15,79013.58965840447,0.3466666666666667,1,1,2016-07-17,2016-07-31,199,15,213
63,1,8.643999926249187,8.643999926249187,18.205665906270344,19.317333348592122,13.756666660308838,8.195999972025554,7.895364825763084,7.895364825763084,0,15.00714927102178,400.8579648768311,6.402372698466008,22.54698070937134,9.183351759122349,79009.25512966707,0.3,0.8842142740885417,1,2020-04-11,2020-04-25,102,15,116
63,2,4.7099999359675815,4.7099999359675815,21.702260426112584,24.318571090698242,18.177142688206263,12.035714285714286,11.010367747887733,11.010367747887733,0,16.238844258919734,389.96751832333126,141.2339868471644,71.30536724501172,30.801427358639604,79012.60972475228,1,1,1,2020-04-26,2020-05-02,117,7,123
63,3,2.5883333484331765,2.5883333484331765,20.457985560099285,23.6875,17.898750066757202,12.110000133514404,10.900164199502271,10.900164199502271,130.80197039402722,18.233964699019694,373.1995855920785,65.0821269910844,177.74201203052334,0.49306425188385206,78984.69307644607,0.9999999999999999,1,1,2020-05-03,2020-05-14,124,12,135
63,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
63,5,4.863666621843974,4.863666621843974,19.167638858159382,29.20866667429606,23.91300001144409,18.617333348592123,15.96610518887979,15.96610518887979,609.7851260604209,21.183554158555378,371.1661519888493,4.84448874103316,219.0561091766598,5.010367599632245e-4,78924.86242833451,0.9999999999999999,1,1,2020-05-15,2020-06-13,136,30,165
63,6,0,0,23.109983444213867,32.13000011444092,26.135000228881836,20.140000343322754,18.13500022888184,18.13500022888184,646.0551265181846,22.280482910062798,349.2524449708665,1.1425785057343636,183.59799483301495,1.4341763975001045e-8,78876.61171340305,0.9999999999999999,1,1,2020-06-14,2020-06-15,166,2,167
63,7,7.717777729034424,7.717777729034424,19.082005818684895,30.834444046020508,25.40999984741211,19.98555564880371,17.411268282454103,17.411268282454103,802.7565410602715,22.62851341764709,334.15407937387727,1.1155921305347203,163.48110004353794,2.8407173751438654e-9,78859.38746070619,0.9999999999999999,1,1,2020-06-16,2020-06-24,168,9,176
63,8,4.688636397773569,4.688636397773569,17.761442834680732,32.31454528461803,27.536363471638072,22.758181658658113,19.536363471638072,19.536363471638072,1232.556537436309,23.928129039406194,337.28794189122095,1.0828222466108073,124.94700314597343,4.7272114494295974e-11,78812.25836222187,0.9999999999999999,1,1,2020-06-25,2020-07-16,177,22,198
63,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
63,10,0.8680000305175781,0.8680000305175781,19.217999076843263,34.45800018310547,29.40200004577637,24.345999908447265,21.27802473227978,21.27802473227978,1338.946661097708,25.569827085829846,297.25890877144167,0.9773207436771394,103.59390257864331,7.420169252543704e-14,78762.85115188602,1,1,1,2020-07-17,2020-07-21,199,5,203
63,11,0.9393333037694295,0.9393333037694295,19.273450215657554,31.68599993387858,26.9043332417806,22.122666549682616,18.9043332417806,18.9043332417806,1358.1366606780912,26.360166694231378,286.63614284950154,0.8486763753641583,104.31847030249247,5.198640078238411e-15,78937.43339219579,0.3466666666666667,1,1,2020-07-22,2020-08-05,204,15,218
64,1,1.171999994913737,1.171999994913737,19.702509021759035,17.745999972025555,11.70199998219808,5.6579999923706055,6.72912159271439,6.72912159271439,0,12.461662953870972,351.42103196534043,5.918609888527588,21.37152222212442,10.245032339446547,78935.88925348969,0.3,0.7194285710652669,1,2020-04-27,2020-05-11,118,15,132
64,2,6.19600019454956,6.19600019454956,15.046601867675781,18.70700044631958,14.230000299215318,9.753000152111053,8.125456456771163,8.125456456771163,0,12.73705425742449,375.71477623032234,149.18960503615762,61.724609685021925,32.286011718208904,78957.74750731465,1,0.9270357263939721,1,2020-05-12,2020-05-21,133,10,142
64,3,3.0090908353978936,3.0090908353978936,20.629300897771664,25.307272477583453,19.82409074089744,14.340909004211426,12.327669446079419,12.327669446079419,135.6043639068736,15.743656280392138,369.31721013036463,87.71482837800608,154.92031558796754,0.505960213968612,78983.6901228847,0.9999999999999999,1,1,2020-05-22,2020-06-01,143,11,153
64,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
64,5,6.775937497615814,6.775937497615814,20.193273529410362,28.396250128746033,22.85218757390976,17.308125019073486,15.006967312698645,15.006967312698645,615.8273179132302,19.75148038294593,383.6212601996194,7.7897199587146035,210.97998514877239,0.0015175501365017675,78961.05726014654,0.9999999999999999,1,1,2020-06-02,2020-07-03,154,32,185
64,6,0,0,23.166215896606445,31.549999237060547,25.44499969482422,19.34000015258789,17.44499969482422,17.44499969482422,633.2723176080544,20.592842574491556,379.21433578851367,1.636875910864923,176.4450525687671,4.623339435078059e-7,78935.32353718132,1,1,1,2020-07-04,2020-07-04,186,1,186
64,7,1.442222171359592,1.442222171359592,22.14371575249566,31.689999686347115,25.590555297003853,19.49111090766059,17.597789606764877,17.597789606764877,791.6524240689383,21.365712658407887,346.0206088092957,1.4834297001824666,156.15476940083158,1.520395807960597e-7,78920.04106651858,1,1,1,2020-07-05,2020-07-13,187,9,195
64,8,2.412142821720668,2.412142821720668,19.524945190974645,28.552500111716135,23.212142944335938,17.87178577695574,15.334766576973314,15.334766576973314,1221.0258882241912,21.056315486974043,297.64357389862505,1.3419749902181377,106.51311857769109,5.095683665935424e-9,78867.857827793,1,1,1,2020-07-14,2020-08-10,196,28,223
64,9,0,0,21.906164169311523,27.34000015258789,21.11500024795532,14.890000343322754,13.385198111202982,13.385198111202982,1234.4110863353942,21.355494328184097,242.493411542935,1.1161447518417948,76.96514443930147,2.6858859885759216e-11,78831.0595826478,1,1,1,2020-08-11,2020-08-11,224,1,224
64,10,0,0,21.621630986531574,29.713333129882813,22.887499809265137,16.06166648864746,15.049108694250053,15.049108694250053,1324.7057385008943,21.54876434582703,228.5038324092251,0.9666313250400363,77.70156922484796,1.2267197718703699e-11,78825.33048612287,1,1,1,2020-08-12,2020-08-17,225,6,230
64,11,0.23200000524520875,0.23200000524520875,18.962055969238282,29.906666692097982,22.874000040690103,15.841333389282227,15.169097311350399,15.169097311350399,1337.2898450960795,22.56584490950568,208.6928833360882,0.767150938294682,78.76922956785054,1.3822550493222228e-12,78977.62744317415,0.3466666666666667,1,1,2020-08-18,2020-09-01,231,15,245
65,1,2.2273332913716635,2.2273332913716635,21.326903057098388,19.709333388010663,12.80966670513153,5.910000022252401,7.576820081582434,7.576820081582434,0,13.013999888071215,364.87190248645624,7.194083125824242,22.490903915826923,8.30295983737376,78947.89985692703,0.3,0.7999523869582585,1,2016-05-10,2016-05-24,131,15,145
65,2,6.56333343187968,6.56333343187968,17.646814982096355,27.656666437784832,21.454166571299233,15.251666704813639,13.679230162364023,13.679230162364023,0,17.049730131325042,362.90366017120573,136.91864580689415,80.43905903576797,26.630898094021997,78965.11068795579,1,1,1,2016-05-25,2016-05-30,146,6,151
65,3,3.133636301214045,3.133636301214045,20.661791714754973,25.433636405251242,18.793181852860883,12.152727300470525,11.597932777256677,11.597932777256677,127.57726054982344,18.126048152838987,364.9654169707326,68.15287906751244,175.56964684375964,0.5662281697983959,78981.57885832698,0.9999999999999999,1,1,2016-05-31,2016-06-10,152,11,162
65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
65,5,3.9774286099842615,3.9774286099842615,19.890111650739396,27.18828555515834,21.176857076372418,15.165428597586496,13.521996532489156,13.521996532489156,600.8471391869439,19.652980148651558,362.48248345265324,5.106603079604142,216.54136920807863,5.545391576768913e-4,78936.40811878668,0.9999999999999999,1,1,2016-06-11,2016-07-15,163,35,197
65,6,3.7266667683919263,3.7266667683919263,22.376696904500324,27.920000076293945,20.741666634877525,13.5633331934611,13.234872746838466,13.234872746838466,640.5517574274593,19.423713746397983,335.94400486944545,1.4138907735246882,177.1101954695308,3.745550833006619e-9,78900.72508842013,1,1,1,2016-07-16,2016-07-18,198,3,200
65,7,7.768999862670898,7.768999862670898,18.901455020904542,30.135000038146973,24.370000171661378,18.605000305175782,16.4007355988831,16.4007355988831,804.5591134162903,20.272373344471344,336.43820487606104,1.394941056028384,151.91858457557,6.921057089040066e-10,78891.67913924767,1,1,1,2016-07-19,2016-07-28,201,10,210
65,8,5.72516131401062,5.72516131401062,17.02358482730004,27.133548490462765,21.44951614256828,15.765483794673797,13.71180998568099,13.71180998568099,1229.625222972401,20.064772060840195,328.1874757091816,1.3065465298709764,97.74942813984528,1.1757381593516696e-11,78857.86808996038,1,1,1,2016-07-29,2016-08-28,211,31,241
65,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
65,10,0,0,17.99366009235382,26.256250143051147,19.90500009059906,13.553750038146973,12.477702545903789,12.477702545903789,1329.446843339631,19.12248551896798,327.24501876145575,1.2747626284670777,68.27039865831964,7.670179086665663e-15,78829.3015691826,1,1,1,2016-08-29,2016-09-05,242,8,249
65,11,9.225333340962727,9.225333340962727,12.82414976755778,25.13133316040039,19.045666631062826,12.96000010172526,11.762109929919243,11.762109929919243,1346.5968429581612,18.653687269996645,373.26470539021585,0.7602251494632579,64.78371654766883,5.530349618306404e-16,79137.98164206525,0.3466666666666667,1,1,2016-09-06,2016-09-20,250,15,264
66,1,5.662666734059652,5.662666734059652,20.641257349650065,21.037333424886068,15.445333369572957,9.853333314259848,9.095155956898001,9.095155956898001,0,15.288340567496796,390.8383023191306,6.701877888677921,22.409569261382824,8.818757879449723,78976.69422963158,0.3,0.9125238032568068,1,2019-05-20,2019-06-03,140,15,154
66,2,1.1866666475931804,1.1866666475931804,23.102553367614746,26.855000178019207,19.826666673024498,12.798333168029785,12.440543540630076,12.440543540630076,0,17.911482215458424,364.94639960006515,135.51592854245038,78.13594639420478,30.20554105891717,78984.26414621984,1,1,1,2019-06-04,2019-06-09,155,6,160
66,3,2.9621428506714955,2.9621428506714955,19.9897324017116,22.493571281433105,16.9796427658626,11.465714250292098,10.081990540276633,10.081990540276633,141.14786756387286,18.282498575069294,356.00484305354763,61.0407571317174,183.65440740362732,0.40919469919041507,78964.16488160749,0.9999999999999999,0.9952551004837971,1,2019-06-10,2019-06-23,161,14,174
66,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
66,5,6.51266671816508,6.51266671816508,19.435312684377035,28.91366653442383,23.115499941507974,17.317333348592122,15.239593416593163,15.239593416593163,598.3356700616675,20.701466393206594,380.5383845286431,4.777919126517532,213.06270195399983,1.1419958444761735e-4,78926.72214079856,0.9999999999999999,1,1,2019-06-24,2019-07-23,175,30,204
66,6,0,0,23.901577949523926,28.350000381469727,21.382500171661377,14.414999961853027,13.711975076107185,13.711975076107185,625.7596202138819,20.97934342856906,349.9146460084961,1.2462406716039283,177.4060724467215,7.057427111099175e-10,78884.25544795938,1,1,1,2019-07-24,2019-07-25,205,2,206
66,7,4.594545423984528,4.594545423984528,19.69825129075484,28.08454530889338,21.939545458013363,15.794545607133346,14.227259118478226,14.227259118478226,782.2594705171425,20.472335477430565,325.4165459588183,1.235798544889499,157.183041218632,1.1641302757663934e-10,78869.62732915951,1,1,1,2019-07-26,2019-08-05,207,11,217
66,8,3.992105201670998,3.992105201670998,15.888582217065911,24.270526082892168,18.793157790836535,13.315789498780903,11.457975428605987,11.457975428605987,1217.6625368041705,18.692979942399443,304.7499462896047,1.2073046003153753,99.11000283470287,7.956263909856575e-13,78826.93695745536,1,1,1,2019-08-06,2019-09-12,218,38,255
66,9,0,0,8.627401351928711,19.8700008392334,17.230000495910645,14.59000015258789,9.78232262439198,9.78232262439198,1227.4448594285625,17.61835834681454,316.73063820652624,1.208125207221329,67.716576912034,9.228723592765854e-17,78799.08270593449,1,1,1,2019-09-13,2019-09-13,256,1,256
66,10,3.8287500143051147,3.8287500143051147,13.865516901016235,25.325000047683716,19.725624978542328,14.12624990940094,12.182685164277753,12.182685164277753,1324.9063407427846,17.781915141469767,305.92004213308576,1.206799935166199,68.43440593009888,3.194670999133172e-17,78792.29547061077,1,1,1,2019-09-14,2019-09-21,257,8,264
