ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
57,8,3.2647367848181412,3.2647367848181412,13.773157922845138,27.11947380869012,21.300789632295306,15.482105455900493,11.613704736397297,11.613704736397297,1302.1417008001783,21.902509559759817,221.11002956825493,1.1779792709161536,161.26705694525197,6.241931184757651e-21,78666.53557472875,0.8699071245906651,0.9728393335834498,0.8788157889717504,0.9999999999999999,2019-09-19,2019-10-07,262,19,280
57,9,2.9157142993062735,2.9157142993062735,13.289999893733434,20.197143282209122,12.830000266432762,5.4628572506564,6.663793548544176,6.663793548544176,1348.7882556399877,18.35293312018864,228.6029598351126,1.3662669494790338,156.11045502704857,2.778716087144269e-23,78655.96606917077,0.3219285947935922,0.9973787223753263,0.3219285947935922,1,2019-10-08,2019-10-14,281,7,287
57,10,0.9085714489753757,0.9085714489753757,11.469999994550433,18.37999984196254,11.855714218957083,5.331428595951626,5.9281275076878925,5.9281275076878925,1390.2851481938028,15.142340401699427,224.60025878912037,1.4694023424395024,157.1447809484071,2.7096673005263184e-24,78655.21011885311,0.21021428448813304,1,0.21021428448813304,1,2019-10-15,2019-10-21,288,7,294
57,11,5.609333220993479,5.609333220993479,8.223333374659221,12.198000049591064,7.144000009695689,2.089999969800313,0.8583014308361213,0.8583014308361213,1390.2851481938028,13.099005800879103,265.4275224321366,0.7001212301762806,155.9873387140873,1.3551720560701735e-25,78882.03838869512,0.0030333328247070315,1,0.04409999926884969,1,2019-10-22,2019-11-05,295,15,309
58,1,3.203333373616139,3.203333373616139,21.706666819254558,25.911999893188476,21.349333222707113,16.78666655222575,11.349333222707113,11.349333222707113,0,20.645709519129852,369.6986487621073,7.14482605640327,25.775712408072184,7.6387938882097295,78994.22772120159,0,1,0.9712666734059652,1,2019-05-25,2019-06-08,145,15,159
58,2,3.462500125169754,3.462500125169754,19.84999966621399,23.725000381469727,19.047500133514404,14.369999885559082,9.047500133514404,9.047500133514404,0,21.612733673041564,359.6881726124188,134.6127715500815,81.88367322001343,31.379800551766493,78965.36798295318,0,1,0.8792500019073487,1,2019-06-09,2019-06-12,160,4,163
58,3,3.9539999874929586,3.9539999874929586,22.59244441986084,27.605333370632597,22.98744446436564,18.369555558098686,8.257017707643419,8.257017707643419,371.5657968439538,23.02594250387446,354.7630585316429,23.343928566177645,217.40358320427202,0.31469625858368006,78878.872214142335,0.9657222228580051,1,0.9657222228580051,1,2019-06-13,2019-07-27,164,45,208
58,4,1.3058333684069414,1.3058333684069414,24.075000127156574,28.012500127156574,22.944583376248676,17.87666662534078,10.72800558795361,10.72800558795361,500.3018638993971,23.583412625045522,307.2175170777276,1.034063813108169,227.15945267327896,9.152714719525452e-11,78762.58547068057,1,1,1,1,2019-07-28,2019-08-08,209,12,220
58,5,3.2400000312111596,3.2400000312111596,18.608181780034847,27.738182067871094,23.355909044092353,18.97363602031361,12.725049417991157,12.725049417991157,640.2774074972999,23.555862184593167,281.11504548046406,0.9102069535083754,220.79138675301388,8.117475734950763e-13,78729.85758911163,1,1,1,0.9999999999999999,2019-08-09,2019-08-19,221,11,231
58,6,2.994090903973715,2.994090903973715,17.296818429773506,26.119545589793812,20.982272841713645,15.845000093633478,10.974497161302784,10.974497161302784,881.7163450459611,21.81334067350179,288.6262919055667,1.0431667868313734,204.8539701406827,6.354890298878395e-15,78692.19558269132,0.9560681863264604,1,0.9560681863264604,0.9999999999999999,2019-08-20,2019-09-10,232,22,253
58,7,1.1318750242935494,1.1318750242935494,16.68937510251999,28.70187532901764,22.669687747955322,16.637500166893005,12.63019500721842,12.63019500721842,1083.7994651614556,22.179776077706123,241.64070831148027,0.9724738020606393,183.9906915677001,3.1014066955626172e-18,78655.75816651886,0.9824375033378601,1,0.9824375033378601,1,2019-09-11,2019-09-26,254,16,269
58,8,2.048888855855222,2.048888855855222,12.609999965738368,22.195185237460667,15.602592643764284,9.010000050067902,8.217700061107069,8.217700061107069,1305.677366811346,18.529859897511773,221.35552472404075,1.2118212415472476,168.37151257686412,6.817976876548538e-21,78634.39874957397,0.4885565854053472,0.980324418757685,0.48875926512259027,0.9999999999999999,2019-09-27,2019-10-23,270,27,296
58,9,8.192500105593354,8.192500105593354,6.137500047683716,13.076249957084656,8.870000004768372,4.663750052452087,5.144661228084192,5.144661228084192,1346.8346566360196,14.060297016257367,251.00810592901405,1.5715450321938127,162.5744616751698,1.8452302928748197e-24,78634.23158001201,0.057125005125999447,0.9980256701667196,0.057125005125999447,1,2019-10-24,2019-10-31,297,8,304
58,10,0.18888888611561722,0.18888888611561722,10.04222223493788,8.673333287239075,2.9216666089163885,-2.8300000694062977,5,5,1391.8346566360196,10.596395949331098,271.6225124110222,1.6243224636834042,162.1181005216929,1.0590883640864737e-25,78636.53515004666,0,1,0,1,2019-11-01,2019-11-09,305,9,313
58,11,0.9166666583468517,0.9166666583468517,6.74866669178009,5.738000012437502,1.105666671320796,-3.5266666697959104,0.06244385054459175,0.06244385054459175,1391.8346566360196,6.774206452813721,269.72848316618223,1.6091571755306575,162.52520446253925,3.013496438065564e-27,78814.23242416019,0,1,0,1,2019-11-10,2019-11-24,314,15,328
59,1,2.2266666907817125,2.2266666907817125,18.6460000038147,19.564666811625163,13.888666756947835,8.212666702270507,4.643050551388264,4.643050551388264,0,14.082464068658057,364.49530471653503,6.432638931303443,22.320801284853324,9.314163646927165,78999.63756521775,0,1,0.3893333355585734,1,2019-05-08,2019-05-22,128,15,142
59,2,2.3999999929219484,2.3999999929219484,18.75250005722046,25.302500247955322,19.418750166893005,13.535000085830688,9.418750166893005,9.418750166893005,0,16.097699538252364,346.3548071642112,140.93556296134636,56.791669398709764,46.286702821858576,78978.60999803996,0,1,0.8853749990463257,1,2019-05-23,2019-05-26,143,4,146
59,3,5.663508754190907,5.663508754190907,21.57087722577547,25.660350833022804,20.868245580740144,16.07614032845748,6.64814112319963,6.64814112319963,378.9440440223788,19.121239202629095,366.94519027596357,28.715461475917213,203.4314432860058,0.45223358106016603,78951.82302539209,0.8959736828218426,1,0.8959736828218426,0.9999999999999999,2019-05-27,2019-07-22,147,57,203
59,4,0.5707692405065665,0.5707692405065665,24.066922921400803,26.83692301236666,22.000384404109074,17.163845795851486,9.302330592461104,9.302330592461104,499.8743417243731,21.59992044521046,335.9747797132859,1.1871347803899108,208.10346575964095,6.326519445371416e-11,78845.97695300939,0.9836923122406006,1,0.9836923122406006,0.9999999999999999,2019-07-23,2019-08-04,204,13,216
59,5,3.151666666691502,3.151666666691502,20.62249994277954,27.286667029062908,22.28500012556712,17.28333322207133,11.0962084783485,11.0962084783485,633.0288434645553,21.587566999879396,311.55044061359723,1.1625578756965704,200.50136548756956,1.2008030675620247e-12,78809.62864596295,1,1,1,0.9999999999999999,2019-08-05,2019-08-16,217,12,228
59,6,2.072608717271815,2.072608717271815,18.137391380641773,25.957826116810676,20.73934783106265,15.520869545314623,10.699752474727378,10.699752474727378,879.123150383285,20.492569630074076,280.80227378939435,1.1609933552950908,182.86990110140957,1.8205408585289478e-14,78771.60613047908,0.9379347863404648,1,0.9379347863404648,0.9999999999999999,2019-08-17,2019-09-08,229,23,251
59,7,1.4400000226580434,1.4400000226580434,17.96333334181044,27.612778239780003,21.476944658491348,15.34111107720269,11.524292437129882,11.524292437129882,1086.560414251623,20.19171268494788,230.29408310479215,1.0220217241757144,159.30812032325923,3.007401877949848e-17,78740.78616882785,0.975055562125312,1,0.975055562125312,1,2019-09-09,2019-09-26,252,18,269
59,8,1.9940740666869614,1.9940740666869614,13.604074036633527,21.60703719103778,15.2283334268464,8.849629662655017,7.95124241723123,7.95124241723123,1301.2439595168655,17.25106700259408,200.30121963108627,1.1483661972594825,139.76318984330632,1.147221213025218e-19,78738.11977795443,0.466547589841869,0.9812636076593078,0.46744444568951926,1,2019-09-27,2019-10-23,270,27,296
59,9,6.2322220909926624,6.2322220909926624,7.974444389343262,14.861110952165392,10.060555497805279,5.260000043445164,5.239065668660899,5.239065668660899,1348.3955505348138,13.302976305503416,213.10346878944233,1.5216122471256408,132.95517520625447,1.2488029782199665e-22,78749.34046427568,0.12022221485773722,0.9987410286029277,0.12022221485773722,1,2019-10-24,2019-11-01,297,9,305
59,10,0.8833333175215456,0.8833333175215456,9.06888877020942,7.603333367241754,2.922222238447931,-1.7588888903458912,5,5,1393.3955505348138,9.752581067713463,238.7558263443945,1.6354940260598982,133.60338990121392,8.915292863177219e-24,78753.53915828081,0,1,0,1,2019-11-02,2019-11-10,306,9,314
59,11,1.1119999897976716,1.1119999897976716,7.54466659228007,5.435333363215128,1.2630000064770381,-2.9093333502610523,0,0,1393.3955505348138,6.140028518479289,243.77210818841607,1.6639301957125423,133.9942946791713,4.0435883991132006e-25,78957.7830356236,0,1,0,1,2019-11-11,2019-11-25,315,15,329
60,1,6.061999984830618,6.061999984830618,19.228666655222575,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,18.53962414761494,372.0639235196382,6.894014688428423,23.516902069258517,8.180624029678944,78992.59488915761,0,1,0.8957999928792317,1,2019-05-17,2019-05-31,137,15,151
60,2,0.12249999959021807,0.12249999959021807,22.699999809265137,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,20.30213110818626,368.91318081908815,135.2193360580626,75.92594631043312,34.23643221496745,78990.88799594011,0,1,0.934625005722046,1,2019-06-01,2019-06-04,152,4,155
60,3,3.2805454765192485,3.2805454765192485,22.45981811176647,27.614545579390093,22.917000033638693,18.219454487887297,6.969539887465202,6.969539887465202,383.32469381058615,22.522218266108013,349.9224290811872,15.066386746996496,219.11094268900973,0.21904815179159706,78883.60812153545,0.9712090899727561,1,0.9712090899727561,1,2019-06-05,2019-07-29,156,55,210
60,4,2.147142834296184,2.147142834296184,23.319999831063406,28.770714487348283,23.164642844881328,17.558571202414377,10.133827151520943,10.133827151520943,525.1982739318792,23.649736474263943,279.48453672651914,0.8546839063672934,210.92470797473646,4.529137016567885e-13,78763.36239653335,1,1,1,1,2019-07-30,2019-08-12,211,14,224
60,5,3.979999980973927,3.979999980973927,17.914545666087758,28.419090791182086,24.320909066633742,20.222727342085406,12.955962118884099,12.955962118884099,667.7138572396043,23.457890418746953,274.07049542280873,0.9899017778516975,203.15100108604898,3.215197528116018e-15,78733.82012095679,1,1,1,0.9999999999999999,2019-08-13,2019-08-23,225,11,235
60,6,2.197222263448768,2.197222263448768,17.47611114713881,26.852222230699326,21.260000069936115,15.667777909172905,11.227536901584314,11.227536901584314,869.80952146812194,21.565455075630332,264.1616202943459,1.0698261492791887,187.43702750015558,4.2259659107735233e-17,78704.904790462635,0.9745277775658502,1,0.9745277775658502,1,2019-08-24,2019-09-10,236,18,253
60,7,2.9733332987460823,2.9733332987460823,15.487222300635445,29.18833351135254,23.153889099756878,17.119444688161213,12.988810891209708,12.988810891209708,1103.6081175098966,22.134431180170736,214.48051321211474,0.966464263604759,165.67409189197775,9.490690266821106e-20,78679.73706765562,0.989500003390842,1,0.989500003390842,1,2019-09-11,2019-09-28,254,18,271
60,8,3.318709616999953,3.318709616999953,11.461935466335666,20.24064516252087,14.03516132264368,7.82967748276649,7.349021926494952,7.349021926494952,1331.4277972312402,17.27087887834714,220.9040357985108,1.48253579075961,146.85262342470006,1.3868070720175546e-22,78668.20749605384,0.3636451636591265,0.9822827157328363,0.3636451636591265,1,2019-09-29,2019-10-29,272,31,302
60,9,2.6311111052831015,2.6311111052831015,9.646666632758246,8.443333387374878,3.3494444606411786,-1.7444444660925202,5,5,1376.4277972312402,11.09533563215981,273.85721447456194,1.8272072709084461,138.4458287135413,1.5257313181742628e-26,78675.56875528726,0,0.9987740373977165,0,0.9999999999999999,2019-10-30,2019-11-07,303,9,311
60,10,0.6199999892463287,0.6199999892463287,8.176666604148018,3.5633334070444107,-1.3011111211445596,-6.16555564933353,5,5,1421.4277972312402,7.316512945199489,269.6649468206288,1.8270632269178815,138.50749357960484,7.72311445519172e-28,78680.46202885125,0,1,0,0.9999999999999999,2019-11-08,2019-11-16,312,9,320
60,11,3.383999949321151,3.383999949321151,5.255999946594238,8.328666671117146,3.976666681965192,-0.3753333071867625,0.3007206992004657,0.3007206992004657,1421.4277972312402,6.46594041307831,278.5957638026946,1.329373760904836,138.81238890622404,2.492715491961524e-29,78915.24103958232,0,1,0,1,2019-11-17,2019-12-01,321,15,335
61,1,3.203333373616139,3.203333373616139,21.706666819254558,25.911999893188476,21.349333222707113,16.78666655222575,11.349333222707113,11.349333222707113,0,20.645709519129852,369.6986487621073,7.14482605640327,25.775712408072184,7.6387938882097295,78994.22772120159,0,1,0.9712666734059652,1,2019-05-25,2019-06-08,145,15,159
61,2,3.462500125169754,3.462500125169754,19.84999966621399,23.725000381469727,19.047500133514404,14.369999885559082,9.047500133514404,9.047500133514404,0,21.612733673041564,359.6881726124188,134.6127715500815,81.88367322001343,31.379800551766493,78965.36798295318,0,1,0.8792500019073487,1,2019-06-09,2019-06-12,160,4,163
61,3,3.571132071281098,3.571132071281098,22.81924530245223,27.586415164875536,22.89839625808428,18.210377351293022,7.226167309102712,7.226167309102712,382.98686738244373,23.082918138315332,348.5697609929233,19.97951291312262,218.62721224700863,0.26719493888740176,78862.32566729645,0.97089622695491,1,0.97089622695491,1,2019-06-13,2019-08-04,164,53,216
61,4,1.5238461431402426,1.5238461431402426,20.23153825906607,27.9253846682035,23.254615306854248,18.583845945504997,10.952006763137293,10.952006763137293,525.3629553032285,23.684280859687995,284.92561045250386,0.9344585127557063,219.76934097009047,3.3200343714113315e-12,78737.42176250608,1,1,1,0.9999999999999999,2019-08-05,2019-08-17,217,13,229
61,5,5.950000055755178,5.950000055755178,19.0233336687088,26.733333587646484,22.06458346048991,17.395833333333332,11.605320996160879,11.605320996160879,664.6268072571593,22.817833641485397,294.7188557320949,0.9978949290161618,212.9648300578344,2.427600044528205e-14,78706.85952745192,0.971916671593984,1,0.971916671593984,0.9999999999999999,2019-08-18,2019-08-29,230,12,241
61,6,1.0905555500131514,1.0905555500131514,16.144444704055786,27.32888910505507,21.734166860580444,16.13944461610582,11.667067300315699,11.667067300315699,874.6340186628418,21.299258794248203,273.80037584893074,1.0575979334444254,196.86225544898588,1.9949327589808571e-16,78679.7783425465,0.9650277800030178,1,0.9650277800030178,0.9999999999999999,2019-08-30,2019-09-16,242,18,259
61,7,1.7539999984204768,1.7539999984204768,14.90600004196167,27.507000160217284,21.498250126838684,15.489500093460084,11.677116402023733,11.677116402023733,1108.1763467033163,21.79566357538411,225.87052267712818,1.006238270617676,175.09803280399288,3.0228568104459038e-19,78650.91422705437,0.9186750078201295,1,0.9186750078201295,0.9999999999999999,2019-09-17,2019-10-06,260,20,279
61,8,2.9358333370441363,2.9358333370441363,9.96472218632698,14.648611125018862,8.665277781999773,2.6819444389806852,5.6612536748475915,5.6612536748475915,1311.9814789978295,13.985289018037959,234.56874884494104,1.426322595997074,157.86515174591966,1.5858909188668252e-22,78645.27691695276,0.13886111378669738,0.9882700909424833,0.13886111378669738,1,2019-10-07,2019-11-11,280,36,315
61,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
61,11,0.6199999978499753,0.6199999978499753,7.081428630011422,5.7749999942524095,1.3357142818027308,-3.1035714306469475,0.07164901776963047,0.07164901776963047,0,6.427471414515697,265.26607313102534,1.6688364410068166,150.57436358726838,1.6482867117938453e-27,78886.12920783529,0,1,0,1,2019-11-12,2019-11-25,316,14,329
62,1,5.373333231608073,5.373333231608073,20.925333150227864,26.757333501180014,21.67066666285197,16.583999824523925,11.67066666285197,11.67066666285197,0,21.014903780852546,388.3558816506972,7.118735733158207,25.748632966853272,7.621284217430773,78976.59393211227,0,1,0.9611000029246013,1,2019-05-21,2019-06-04,141,15,155
62,2,5.624999910593033,5.624999910593033,25.145000457763672,27.839999198913574,24.329999923706055,20.820000648498535,14.329999923706056,14.329999923706056,0,22.601544421219977,363.64923004364124,132.04345093723128,71.1173311208496,44.1599041455367,78953.46123026247,0,1,1,1,2019-06-05,2019-06-06,156,2,157
62,3,3.6605999498814343,3.6605999498814343,23.205400133132933,28.425,23.873799991607665,19.322599983215333,7.700646861917836,7.700646861917836,385.0323430958918,24.353401289584166,356.7553908343522,17.779305078510927,220.48264450902795,0.5907351686950938,78850.80051280429,0.9748200035095215,1,0.9748200035095215,1,2019-06-07,2019-07-26,158,50,207
62,4,1.9123076550089395,1.9123076550089395,22.583076843848595,30.921538719764122,25.025000168726994,19.128461617689865,10.944047337042415,10.944047337042415,527.3049584774432,24.769321443443634,319.660085111526,1.0030456875044715,216.2484082227459,5.788846067824397e-13,78722.64807412299,1,1,1,0.9999999999999999,2019-07-27,2019-08-08,208,13,220
62,5,5.020000120997429,5.020000120997429,19.791000175476075,31.905000114440917,26.745500087738037,21.586000061035158,13.379985248719386,13.379985248719386,661.1048109646371,25.481057783384077,295.37507422722524,0.9520004154302945,210.03048165536168,2.721658401067245e-15,78684.84811579241,0.995300006866455,1,0.995300006866455,1,2019-08-09,2019-08-18,221,10,230
62,6,6.908235254204448,6.908235254204448,16.43705889757942,28.3758825414321,23.467647187850055,18.55941183426801,12.8225842825446,12.8225842825446,879.0887437678954,24.05950568965162,317.14742717793564,1.0398968656483436,192.2323959208671,2.7668994754537727e-17,78651.44748813877,0.9982058805577896,1,0.9982058805577896,1,2019-08-19,2019-09-04,231,17,247
62,7,2.10187500086613,2.10187500086613,19.224375069141388,30.81999981403351,25.13937485218048,19.458749890327454,14.306375506032259,14.306375506032259,1107.9907518644115,23.324095869490257,310.12088549528096,1.0391558164365748,168.44774832298975,3.9210573376102184e-20,78620.21102039052,1,1,1,1,2019-09-05,2019-09-20,248,16,263
62,8,5.699090914208103,5.699090914208103,13.429999980059538,24.54272729700262,18.812500054186042,13.082272811369462,10.232042595948126,10.232042595948126,1333.09568897527,22.249259526052438,310.55180235501797,1.387435068491361,152.53690359444153,7.014551015856273e-23,78589.62920137074,0.7177196109830899,0.97645491493502,0.7239090919494628,0.9999999999999999,2019-09-21,2019-10-12,264,22,285
62,9,0.24625000171363354,0.24625000171363354,12.623749792575836,18.266249895095825,11.371249981224537,4.476250067353249,5.822732287095674,5.822732287095674,1379.677547272035,16.509696913455755,322.12301542946625,1.5488131313043842,145.92759498111178,5.331184049072731e-26,78582.87108166445,0.16337499916553497,0.9986333768923628,0.16337499916553497,1,2019-10-13,2019-10-20,286,8,293
62,10,4.1500000765340195,4.1500000765340195,8.794444574250116,13.466666751437717,8.682222305072678,3.8977778587076397,5.257650117075112,5.257650117075112,1426.9963983257114,14.803097546784667,329.6873129079202,1.6354761889216358,146.9819410980656,2.5331433406947645e-27,78583.30087531073,0.06822223398420546,1,0.06822223398420546,0.9999999999999999,2019-10-21,2019-10-29,294,9,302
62,11,1.2973333890239398,1.2973333890239398,10.803999964396159,7.9506665706634525,2.6063333014647165,-2.737999967734019,0.41545307241124413,0.41545307241124413,1426.9963983257114,10.602632991430928,347.5562911691359,1.2703348149932647,146.43370053488184,5.778032178480618e-29,78804.09855458573,0,1,0,1,2019-10-30,2019-11-13,303,15,317
63,1,1.596666697412729,1.596666697412729,22.495333194732666,22.947333017985027,14.862333180507024,6.777333343029022,5.8649326446303975,5.8649326446303975,0,14.15650561104738,344.9695233261132,7.285801392571565,22.4365645582138,8.651705422703351,78952.22951379402,0,1,0.5004333249727885,1,2018-05-09,2018-05-23,129,15,143
63,2,0.7400000244379044,0.7400000244379044,24.889999389648438,32.05500030517578,24.52250027656555,16.990000247955322,13.6574802377522,13.6574802377522,0,16.181255633129126,342.28288567115226,133.77714100760667,54.672479561318376,56.05790770207771,78938.77297173973,0,1,1,1,2018-05-24,2018-05-25,144,2,145
63,3,3.2552777611547046,3.2552777611547046,22.81083345413208,27.86555544535319,21.369305478201973,14.873055511050755,8.965514813939548,8.965514813939548,322.7585333018237,18.954181038204528,343.46026568261055,34.744789005412976,206.9868913429195,1.1904715215286001,78934.56964426798,0.9260972181955973,1,0.9260972181955973,1,2018-05-26,2018-06-30,146,36,181
63,4,3.458999960497022,3.458999960497022,24.804000091552734,29.901000213623046,23.382000064849855,16.86299991607666,10.51928674351819,10.51928674351819,427.95140073700566,20.891019311845895,327.75572934459365,1.9000037600941522,234.28563341513575,5.414623067032085e-9,78901.88390303997,1,1,1,1,2018-07-01,2018-07-10,182,10,191
63,5,1.4899999780150561,1.4899999780150561,22.459230643052322,29.691538150493916,23.210384405576267,16.729230660658615,10.845711683300692,10.845711683300692,568.9456526199147,21.92775965264109,298.9319068493215,1.7301568893743926,229.59459733809325,2.3130213028894852e-11,78865.13338113649,1,1,1,0.9999999999999999,2018-07-11,2018-07-23,192,13,204
63,6,0.2831999964267016,0.2831999964267016,21.906800041198732,30.112000045776366,22.756400051116945,15.40080005645752,11.234603653183168,11.234603653183168,849.8107439494939,21.85464625882683,245.3934355241731,1.3001022748109576,216.7448407035378,2.746708430114384e-14,78824.92676280123,0.9644599990844727,1,0.9644599990844727,1,2018-07-24,2018-08-17,205,25,229
63,7,2.876874975161627,2.876874975161627,16.181874990463257,25.42062520980835,19.33843758702278,13.256249964237213,9.721585975240544,9.721585975240544,1005.3561195533424,20.09785553664056,202.03711642363004,1.1321623570118835,196.17680367086638,1.1172460796297562e-18,78806.13142507266,0.863906255364418,1,0.863906255364418,0.9999999999999999,2018-08-18,2018-09-02,230,16,245
63,8,2.396315797869312,2.396315797869312,14.538421204215602,23.848947223864105,17.057368341245148,10.265789458626195,8.461982380178728,8.461982380178728,1166.1337847767384,17.98601116003415,184.75724276671417,1.2144950801704861,184.42986209278882,2.4207248483421583e-21,78801.84486543684,0.676585961006678,0.9767916532742281,0.6809210463574058,0.9999999999999999,2018-09-03,2018-09-21,246,19,264
63,9,0.7066666587359375,0.7066666587359375,9.22777764002482,12.513333267635769,7.333333286974165,2.153333306312561,5.133988873599635,5.133988873599635,1212.339684639135,13.24355410336689,192.38337057197884,1.3085776727449276,180.08000792886568,9.279832555833918e-24,78803.17221550987,0.01605555746290419,0.9981040339620013,0.01605555746290419,1,2018-09-22,2018-09-30,265,9,273
63,10,4.531111083303888,4.531111083303888,6.042222261428833,9.28999990887112,4.921666615332167,0.5533333217932118,5.030811990286244,5.030811990286244,1257.616992551711,9.458090158328814,206.15581479133212,1.3925477776142499,180.5002758157992,5.912462360120701e-25,78804.9620535342,0.008166668150160048,1,0.008166668150160048,0.9999999999999999,2018-10-01,2018-10-09,274,9,282
63,11,1.1013333439826964,1.1013333439826964,10.101333379745483,8.22000012397766,2.5110000669956207,-3.1979999899864198,0.3859888936568797,0.3859888936568797,1257.616992551711,6.380912361891081,228.57789196252958,1.211075253249975,180.0594797928073,3.0164731660446706e-26,78941.88184229161,0,1,0.00756666918595632,1,2018-10-10,2018-10-24,283,15,297
64,1,1.1659999945511421,1.1659999945511421,23.07199983596802,24.00666675567627,16.059666713078816,8.112666670481364,6.821019364111871,6.821019364111871,0,14.773087775904482,345.81115995405696,7.545163690715941,22.81392474651731,8.15767328001792,78949.27825017778,0,1,0.5730666700998942,1,2018-05-10,2018-05-24,130,15,144
64,2,1.3266666655739148,1.3266666655739148,23.096666653951008,33.199999491373696,24.903332869211834,16.60666624704997,13.240525331250828,13.240525331250828,0,18.062332661233558,340.3935901359971,134.05122363452884,72.64651926818232,38.18958360003343,78929.32278063777,0,1,1,1,2018-05-25,2018-05-27,145,3,147
64,3,3.1332353374318167,3.1332353374318167,22.880882459528305,28.0335293377147,21.54808819995207,15.06264706218944,9.1518047977268715,9.1518047977268715,311.1613631227137,19.63395927599198,338.4326456953889,27.209971424505884,216.72953674835253,0.5295969064539957,78920.04859816295,0.9356029426350313,1,0.9356029426350313,1,2018-05-28,2018-06-30,148,34,181
64,4,3.7309999452903866,3.7309999452903866,24.804000091552734,30.066000175476074,23.494500255584718,16.92300033569336,10.602282259716016,10.602282259716016,417.18418571987377,20.968319347176532,321.9271207449105,1.8086392097656798,237.33747423557944,3.449027110515803e-9,78892.11572865729,1,1,1,0.9999999999999999,2018-07-01,2018-07-10,182,10,191
64,5,2.216153846767086,2.216153846767086,22.459230643052322,29.493846306434044,23.125384587507984,16.756922868581917,10.79482727419675,10.79482727419675,557.5169402844315,22.179139630584487,297.3190376352958,1.6132833045729107,232.8865068683724,7.291401647573858e-12,78856.69370872095,1,1,1,1,2018-07-11,2018-07-23,192,13,204
64,6,0.3541666679084301,0.3541666679084301,22.152916709582012,30.44624988238017,22.986458241939545,15.526666601498922,11.27022408074572,11.27022408074572,828.002318222329,21.834394166583735,248.04984445613724,1.2829202291053672,221.22178506879345,2.5168158800265244e-15,78815.43292554513,0.9691041668256124,1,0.9691041668256124,1,2018-07-24,2018-08-16,205,24,228
64,7,3.5747058646862997,3.5747058646862997,16.171176461612475,25.37000016605153,19.342647075653076,13.315293985254625,9.692449435407624,9.692449435407624,992.7739586242584,20.301163365884907,211.07680819977503,1.1733115675868242,201.6784023342205,4.2484296457708616e-20,78790.9808340663,0.8570588252123664,1,0.8570588252123664,0.9999999999999999,2018-08-17,2018-09-02,229,17,245
64,8,2.391052576566213,2.391052576566213,14.538421204215602,24.333684369137412,17.567894810124447,10.802105251111483,8.737249888427163,8.737249888427163,1158.7817065043746,18.21343505236329,192.4742160515809,1.2957804219745905,190.36365244077598,1.4514565197644466e-23,78779.98887985674,0.7102626417068111,0.9746881580168913,0.7161842145417866,1,2018-09-03,2018-09-21,246,19,264
64,9,0.588750003837049,0.588750003837049,9.091249883174896,14.512499809265137,8.940624922513962,3.368750035762787,5.3979340298023075,5.3979340298023075,1201.9651787427931,14.300052610732237,200.5437840400896,1.3224197783749718,186.19383576339177,2.3454238952849883e-26,78778.5390049933,0.08462499529123307,0.9974705645854328,0.08462499529123307,1,2018-09-22,2018-09-29,265,8,272
64,10,4.087777718487713,4.087777718487713,6.683333317438762,9.697777695126003,5.049999960801667,0.4022222264773316,5.038940962418582,5.038940962418582,1247.3156474045604,10.398812360578482,208.1343115716214,1.3898498959609173,186.71049823243717,1.4081072324307306e-27,78778.73384619778,0.009999998410542808,1,0.009999998410542808,1,2018-09-30,2018-10-08,273,9,281
64,11,1.3586667060852051,1.3586667060852051,9.884000062942505,8.442666641871135,2.9433333337306973,-2.555999974409739,0.3956762889061372,0.3956762889061372,1247.3156474045604,7.013956632723383,237.44294527154926,1.2350989855505703,186.18413302741652,6.194786791765877e-29,78908.22165164564,0,1,0.006566664973894755,1,2018-10-09,2018-10-23,282,15,296
65,1,0.44266665788988274,0.44266665788988274,23.35199998219808,21.364666557312013,12.699333280324936,4.0340000033378605,4.379433593573918,4.379433593573918,0,8.67663084755587,336.9375876039209,7.1165756401215905,21.14989637874623,9.027260704863004,78920.34102068412,0,1,0.3104666648308436,1,2018-04-23,2018-05-07,113,15,127
65,2,1.8400000059045851,1.8400000059045851,20.116250038146973,21.21250021457672,13.745000186609104,6.277500158641487,4.915490496867575,4.915490496867575,0,11.849514389291835,338.7799783198896,151.52206533355908,60.75868444190915,30.721823060608905,78923.35068803802,0,1,0.42400001585483554,1,2018-05-08,2018-05-15,128,8,135
