ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
50,2,1.4880000408738852,1.4880000408738852,21.23400001525879,23.771999740600588,16.53899989128113,9.306000041961669,6.92985845106721,6.92985845106721,0,12.800584082713248,376.8109910478115,145.5585797503901,46.8123921913713,50.7444516811266,78977.75918983226,0,1,0.6141999864578247,1,2019-05-27,2019-05-31,147,5,151
50,3,3.2861702210329313,3.2861702210329313,22.09382984486032,25.66297876073959,20.302978733752635,14.942978706765683,7.205035133971885,7.205035133971885,338.6366512966786,18.081609723256822,352.75340351521686,31.25399945910708,207.96283873531763,0.5089045461975684,78964.11765964665,0.8841063819033035,1,0.8841063819033035,1,2019-06-01,2019-07-17,152,47,198
50,4,3.6650001076715335,3.6650001076715335,22.574285745620728,26.41285719190325,21.054642847606114,15.696428503308978,8.870568905909197,8.870568905909197,462.8246159794074,20.852523892879198,332.77215254383896,1.4813106211545417,225.27574599576178,3.0798103675747747e-10,78898.77846448943,0.9366428545543126,1,0.9366428545543126,0.9999999999999999,2019-07-18,2019-07-31,199,14,212
50,5,2.206923147233633,2.206923147233633,19.63615399140578,26.394615173339844,21.185769154475285,15.976923135610727,10.324773580546173,10.324773580546173,597.0466725265076,20.017467550271782,320.6475956875313,1.4302576958676099,217.80105494304627,6.013490310915082e-12,78860.89532479885,0.9666538421924298,1,0.9666538421924298,0.9999999999999999,2019-08-01,2019-08-13,213,13,225
50,6,4.634117656332605,4.634117656332605,16.80882356447332,23.45264715306899,17.769852932761697,12.087058712454404,7.786807892555571,7.786807892555571,861.7981408733971,17.716371998331297,316.29590911772493,1.376479100767334,200.71523617451027,7.895861363300674e-14,78818.38819617484,0.7643382395015044,1,0.7643382395015044,0.9999999999999999,2019-08-14,2019-09-16,226,34,259
50,7,3.386153877641146,3.386153877641146,10.515769224900465,18.24115386376014,13.080192286019715,7.919230708279288,7.179026464426059,7.179026464426059,1048.4528289484747,15.41500863210962,346.46711702630563,1.377240165188369,172.0074131697464,2.4583280751667575e-17,78785.21891501745,0.3865769248742324,1,0.3865769248742324,1,2019-09-17,2019-10-12,260,26,285
50,8,1.6054166972171515,1.6054166972171515,8.72291667262713,8.132916691402594,3.083750001465281,-1.9654166884720325,5.062458628452903,5.062458628452903,1169.9518360313443,8.562732272485478,374.91611283935595,1.5480429946015692,156.66726906677314,5.028943385675943e-20,78783.99903149517,0.013041667143503827,0.9916898857099903,0.013041667143503827,0.9999999999999999,2019-10-13,2019-11-05,286,24,309
50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
50,11,0.38428571753736057,0.38428571753736057,5.697857175554548,0.7914285830089023,-3.576071398598807,-7.943571380206516,0,0,0,2.7790967525969443,359.4725366007366,1.616745364075153,151.81987596843643,2.198120457101064e-22,78944.96851393205,0,1,0,1,2019-11-06,2019-11-19,310,14,323
51,1,4.681333260734876,4.681333260734876,17.994666608174644,18.491333389282225,12.703000017007192,6.914666644732157,3.6922745639878514,3.6922745639878514,0,12.924453783739871,382.36561665909636,6.561662478713725,21.835705707507906,9.182624872238057,78950.32815201425,0,1,0.3065999984741211,1,2019-05-16,2019-05-30,136,15,150
51,2,0.5150000052526593,0.5150000052526593,25.422500133514404,25.112500190734863,18.041250109672546,10.97000002861023,8.055259032461047,8.055259032461047,0,15.242290856491074,365.4825238548897,141.08304315487737,58.2953641773814,43.76571774017633,78963.27234979697,0,1,0.768875014781952,1,2019-05-31,2019-06-03,151,4,154
51,3,3.4606666755759052,3.4606666755759052,21.863777860005698,25.888666661580405,20.6504444387224,15.412222215864393,7.446020516739377,7.446020516739377,335.07092325327193,18.70899820305318,352.3689083202947,28.047607809171957,211.67131344601967,0.4898009044955355,78954.68274958024,0.8994999975628323,1,0.8994999975628323,1,2019-06-04,2019-07-18,155,45,199
51,4,3.530714390533311,3.530714390533311,22.4721428666796,26.09500013078962,20.755714314324514,15.41642849785941,8.714848660570789,8.714848660570789,457.07880450126305,21.04729752398422,333.66470304788396,1.3829390211382218,226.44336336166413,3.043210419409431e-11,78886.7221623942,0.9366428545543126,1,0.9366428545543126,1,2019-07-19,2019-08-01,200,14,213
51,5,2.96000004639583,2.96000004639583,19.604285887309484,26.23285688672747,20.884285586220876,15.535714285714286,10.173543747582288,10.173543747582288,599.5084169674152,20.209485801966235,321.1532943315715,1.341355538183356,219.17157431799438,4.4993540478212005e-14,78847.25856286037,0.958785707609994,1,0.958785707609994,0.9999999999999999,2019-08-02,2019-08-15,214,14,227
51,6,4.705151531619556,4.705151531619556,16.546060598257817,23.54727282668605,17.922424244158197,12.297575661630342,7.942126794357733,7.942126794357733,861.5986011812205,17.759436905782746,319.4410317823906,1.312603395655234,202.55863445181322,7.249502530596664e-17,78805.73345942046,0.7615454601519036,1,0.7615454601519036,1,2019-08-16,2019-09-17,228,33,260
51,7,2.775000030707036,2.775000030707036,10.120357155799866,16.77535719530923,11.562499995542955,6.349642795776682,6.636596005406124,6.636596005406124,1047.423289332592,15.001811486650405,351.66425505587904,1.3250942275930027,174.44660700326136,1.2289476720824592e-21,78773.16457677529,0.3232500016689301,1,0.3232500016689301,1,2019-09-18,2019-10-15,261,28,288
51,8,1.8252381300110192,1.8252381300110192,8.706190483910698,8.095714276745205,3.0721428415605,-1.9514285936242057,5.071381289660461,5.071381289660461,1153.9222964154617,8.361364377342037,376.5622637595182,1.49533721167636,159.69534580804262,3.783441384129851e-25,78772.63316926337,0.014904762449718658,0.9929833864450412,0.014904762449718658,1,2019-10-16,2019-11-05,289,21,309
51,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
51,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
51,11,0.38428571753736057,0.38428571753736057,5.697857175554548,0.7914285830089023,-3.576071398598807,-7.943571380206516,0,0,0,2.8843976377338723,359.826324968619,1.5603701939984422,155.6300896094333,1.771861667726807e-27,78930.94508788438,0,1,0,1,2019-11-06,2019-11-19,310,14,323
52,1,4.76333331502974,4.76333331502974,21.600666491190594,25.732666778564454,20.836666679382326,15.940666580200196,10.836666679382324,10.836666679382324,0,19.160885680343455,390.56218963945446,7.198744373705569,24.39537820994566,7.589656747857589,79016.88467218124,0,1,0.9676666704813639,1,2019-05-24,2019-06-07,144,15,158
52,2,0.23500000592321157,0.23500000592321157,23.545000076293945,25.25250005722046,19.883749961853027,14.514999866485596,9.883749961853027,9.883749961853027,0,21.49879513805516,367.8154592195022,130.41107724480503,86.72263550977092,28.62555167624308,78988.28274294814,0,1,0.9279999971389771,1,2019-06-08,2019-06-11,159,4,162
52,3,4.57947365699434,4.57947365699434,21.845526218414307,27.680000004015472,22.967368439624185,18.254736875232897,9.002557581794724,9.002557581794724,342.09718810819953,21.96040809158287,361.97177668660123,24.120327904264787,217.17445758661648,0.2809737851060082,78917.91426401428,0.9563421098809494,1,0.9563421098809494,1,2019-06-12,2019-07-19,163,38,200
52,4,1.63416671504577,1.63416671504577,23.957499980926514,27.505833466847736,22.522916833559673,17.540000200271606,10.144994550006622,10.144994550006622,463.837122708279,23.890533516649235,322.37280111356625,1.0536941398291018,230.93854967393645,9.222853334580552e-10,78812.78576527562,0.9892500082651774,1,0.9892500082651774,1,2019-07-20,2019-07-31,201,12,212
52,5,1.4958333186805248,1.4958333186805248,22.77916653951009,27.825000127156574,22.520833611488342,17.21666709582011,11.584143208609847,11.584143208609847,602.846841211597,23.475332030823637,292.901762154677,0.9589359084159625,224.6494276611582,5.058741256586988e-12,78772.44102868666,0.9909583330154419,1,0.9909583330154419,1,2019-08-01,2019-08-12,213,12,224
52,6,3.1981817919930275,3.1981817919930275,17.659091039137408,26.29000004855069,21.56636370312084,16.842727357690986,11.55514416794896,11.55514416794896,857.0600129064742,21.988781818236408,274.11768628416587,1.0590653370407175,210.26540990254423,2.4027012985925217e-14,78727.31062430031,0.9620681806044146,1,0.9620681806044146,1,2019-08-13,2019-09-03,225,22,246
52,7,2.539411747499424,2.539411747499424,17.46294116973877,27.29588239333209,21.76999995287727,16.24411751242245,11.754916562991633,11.754916562991633,1056.8935944773318,20.93562677624405,252.50724225772532,1.1449581910088986,192.6485131321551,9.92241749409884e-18,78686.71316003929,0.970058817021987,1,0.970058817021987,1,2019-09-04,2019-09-20,247,17,263
52,8,7.619090999645943,7.619090999645943,13.098636388778687,22.84909083626487,17.399999951097097,11.950909065929327,8.908399083932151,8.908399083932151,1252.8783743238394,19.7260908912805,282.63860422729573,1.4061901575767128,176.81909053223555,2.1695494133459266e-20,78660.41883747198,0.6633588056556394,0.9770685951187983,0.6676136309450323,1,2019-09-21,2019-10-12,264,22,285
52,9,0.08874999918043613,0.08874999918043613,13.084999918937683,16.257499933242798,10.098124954849482,3.9387499764561653,5.43511046050638,5.43511046050638,1296.3592580078905,14.769577002145255,287.0597718328452,1.4941320184742908,171.23061616586648,3.3272555100021634e-23,78650.31780715473,0.101687490940094,0.9983883400364632,0.101687490940094,1,2019-10-13,2019-10-20,286,8,293
52,10,7.64555557568868,7.64555557568868,7.500000132454766,13.320000065697565,8.599444468816122,3.878888871934679,5.194017891146739,5.194017891146739,1343.105419028211,13.628510899067681,298.1724881790694,1.4644827844376682,171.7880813066836,2.085910694309624e-24,78647.48845563264,0.0540555583106147,1,0.0540555583106147,0.9999999999999999,2019-10-21,2019-10-29,294,9,302
52,11,2.6506666683902345,2.6506666683902345,8.979999939600626,4.1326666881640755,-0.45833334426085154,-5.049333376685778,0.04572906329544883,0.04572906329544883,1343.105419028211,8.907451247760742,345.28041049884945,1.373778193325176,168.9054685251956,6.588863227003611e-26,78802.50318165103,0,1,0,1,2019-10-30,2019-11-13,303,15,317
53,1,6.061999984830618,6.061999984830618,19.228666655222575,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,18.407908923830263,372.0639235196382,6.883162286076167,23.474702147564482,8.189145878330544,78995.00303284924,0,1,0.8957999928792317,1,2019-05-17,2019-05-31,137,15,151
53,2,0.12249999959021807,0.12249999959021807,22.699999809265137,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,20.220851401439873,368.91318081908815,135.2937153224841,75.68946478945372,34.33280683241143,78993.27833940626,0,1,0.934625005722046,1,2019-06-01,2019-06-04,152,4,155
53,3,3.9602564415679526,3.9602564415679526,22.056410104800495,27.225128369453625,22.49833339299911,17.771538416544598,8.79614670305002,8.79614670305002,343.04972141895075,21.779032189771808,363.28759146259506,20.92513472403956,218.00825320487357,0.3109634236935294,78916.33809667379,0.9608717942849184,1,0.9608717942849184,1,2019-06-05,2019-07-13,156,39,194
53,4,1.4654545294628902,1.4654545294628902,23.67727297002619,28.98181828585538,24.51681813326749,20.051817980679598,11.22534381460881,11.22534381460881,466.5285033796477,24.422205410727216,322.602326461132,1.0359743343189318,226.20080308012052,4.5254688468145113e-10,78820.35555116863,0.9947727246717973,1,0.9947727246717973,1,2019-07-14,2019-07-24,195,11,205
53,5,0.9800000156586369,0.9800000156586369,24.773333072662354,27.9375,22.55374999841054,17.169999996821087,10.983795674181412,10.983795674181412,598.3340514698244,23.579594582289143,294.23237168235306,0.9460437152131946,220.12995814556658,3.8359661876852154e-12,78779.84306954007,1,1,1,0.9999999999999999,2019-07-25,2019-08-05,206,12,217
53,6,3.78631576033015,3.78631576033015,19.1821053655524,28.55894741259123,23.869210519288714,19.1794736259862,13.583119561884212,13.583119561884212,856.4133231456243,23.71186711871837,272.3297478277822,0.9081836028725071,205.35851262620523,2.420494294635687e-14,78740.94522192773,0.9947894748888517,1,0.9947894748888517,0.9999999999999999,2019-08-06,2019-08-24,218,19,236
53,7,2.3264706318869313,2.3264706318869313,17.118235363679773,27.005294126622818,21.39235300176284,15.779411876902861,11.43749211544114,11.43749211544114,1050.8506891081238,21.58045232514282,265.0739167844227,1.1328549147069489,187.81481299020672,3.043906280085371e-17,78697.42759352719,0.9788529396057128,1,0.9788529396057128,0.9999999999999999,2019-08-25,2019-09-10,237,17,253
53,8,1.5893333350618681,1.5893333350618681,16.02600008646647,29.866666793823242,23.720333512624105,17.574000231424968,13.477890399309794,13.477890399309794,1253.019045097771,22.839434323022267,229.97078208635958,1.104797934052909,174.90288495855708,1.0462503156741246e-19,78670.12501521908,0.9775692068040761,0.966591993981371,1,0.9999999999999999,2019-09-11,2019-09-25,254,15,268
53,9,10.414999723434448,10.414999723434448,12.200000047683716,26.65250015258789,21.350000143051147,16.047500133514404,11.516309879517555,11.516309879517555,1299.0842846158407,21.750529034010178,239.84445929631335,1.2891292517413113,170.55885014440258,1.910769184090885e-21,78660.49256063605,0.9504262276300672,0.9929206595691404,0.9527500152587891,0.9999999999999998,2019-09-26,2019-09-29,269,4,272
53,10,0.08666666348775227,0.08666666348775227,13.679999669392904,31.083333333333332,25.70833365122477,20.33333396911621,15.171255564562479,15.171255564562479,1344.5980513095285,22.175405627213745,249.92957129564604,1.3415903170187682,171.73993503953443,5.742332059600565e-22,78656.71144808747,1,1,1,0.9999999999999998,2019-09-30,2019-10-02,273,3,275
53,11,1.5766666722794374,1.5766666722794374,13.060666624704997,20.185333442687988,13.319333403309185,6.453333363930384,3.9226356570763015,3.9226356570763015,1344.5980513095285,19.04933171024546,247.08533256752708,0.6670688381707257,172.11357844148463,6.604943798703186e-23,78842.00905390209,0.048433329264322915,1,0.3605333415667216,1,2019-10-03,2019-10-17,276,15,290
54,1,5.5699999034404755,5.5699999034404755,19.9006667137146,21.47133305867513,16.478333218892416,11.4853333791097,6.648210640417338,6.648210640417338,0,16.329127087606675,380.748846395635,6.542852194823331,23.582055058818277,8.853216003849983,79004.13869005741,0,1,0.6421999883651733,1,2019-05-20,2019-06-03,140,15,154
54,2,1.730000008828938,1.730000008828938,22.182499885559082,25.042500019073486,19.399999976158142,13.757499933242798,9.399999976158142,9.399999976158142,0,17.670302274504976,373.19097996088976,140.4525423083477,61.819731106323445,42.86501920616098,79009.25526872759,0,1,0.9359999895095825,1,2019-06-04,2019-06-07,155,4,158
54,3,3.7055813962550355,3.7055813962550355,21.872558017109714,26.39790699093841,21.867441875990046,17.336976761041687,8.11376425542021,8.11376425542021,348.89186298306896,20.534037156604807,358.6474347011378,32.07125832029005,209.08952378797835,0.46977123731487874,78942.97312814674,0.9118023284645967,1,0.9118023284645967,1,2019-06-08,2019-07-20,159,43,201
54,4,2.2966665734226503,2.2966665734226503,22.519166549046833,26.106666564941406,21.652499953905743,17.198333342870075,9.484519474029705,9.484519474029705,462.7060966714255,22.867178380629625,329.1817328254149,1.1002362452488672,230.43768530870992,3.0753902394086735e-10,78834.46262490796,0.9889166633288066,1,0.9889166633288066,1,2019-07-21,2019-08-01,202,12,213
54,5,2.001818146556616,2.001818146556616,22.752727421847258,28.15818179737438,23.224090792916037,18.289999788457695,12.140477218632428,12.140477218632428,596.2513460763822,22.85881721920406,300.32281260422116,1.0613848599452027,224.5249045309484,2.066115939176342e-12,78795.51099217994,1,1,1,0.9999999999999999,2019-08-02,2019-08-12,214,11,224
54,6,2.196818202649328,2.196818202649328,17.323636358434502,26.68000013178045,21.907727306539364,17.135454481298275,11.883433298432443,11.883433298432443,857.686878641896,21.930021272461715,281.02515004860936,1.0774527636086364,210.13437627259864,1.4163379469103482e-14,78749.65309941518,0.9793181852860884,1,0.9793181852860884,1,2019-08-13,2019-09-03,225,22,246
54,7,1.969999985769391,1.969999985769391,15.8158821218154,26.681176578297336,21.486176518832934,16.291176459368536,11.534439144084734,11.534439144084734,1053.7723440913364,20.688920721188474,245.63278654070453,1.0498010161320284,192.22855967118983,6.1883259552816316e-18,78712.393865386,0.9630000002243939,1,0.9630000002243939,1,2019-09-04,2019-09-20,247,17,263
54,8,6.536087161820868,6.536087161820868,12.717826169470083,22.36130432460619,17.320869660895802,12.280434997185417,8.806507006335258,8.806507006335258,1256.3220052370475,19.517497958461213,270.61094519631814,1.3872774917908761,176.6884285950949,1.4053545256030538e-20,78687.12006017631,0.6625944329663936,0.9775307612815778,0.6664782617403113,1,2019-09-21,2019-10-13,264,23,286
54,9,0.9612500190269202,0.9612500190269202,9.593749791383743,15.615000128746033,10.575625106692314,5.536250084638596,5.393047145446762,5.393047145446762,1299.4663824006218,14.449097612345318,281.4311538210226,1.5372039273062517,171.3583845610937,1.899373557437962e-23,78677.14706980059,0.1246875137090683,0.9981615598532141,0.1246875137090683,1,2019-10-14,2019-10-21,287,8,294
54,10,7.200000058238705,7.200000058238705,6.797777732213338,12.40999984741211,8.42444438404507,4.438888920678033,5.017654363609685,5.017654363609685,1344.625271673109,13.299474366498902,298.28236890915326,1.6744298440956065,171.80815614196547,1.2843808982608389e-24,78676.68570393603,0.013722221056620281,1,0.013722221056620281,1,2019-10-22,2019-10-30,295,9,303
54,11,1.5446666553616524,1.5446666553616524,6.748666667938233,4.850666638215383,0.8783333084235588,-3.0940000213682652,0.03321949790125093,0.03321949790125093,1344.625271673109,9.333520323203402,335.1014371916808,1.4232471503070778,169.31107833889294,4.462916105500449e-26,78830.93350435173,0,1,0,1,2019-10-31,2019-11-14,304,15,318
55,1,5.23599993661046,5.23599993661046,19.560666402180992,22.745332972208658,17.510333156585695,12.275333340962728,7.590663383098841,7.590663383098841,0,17.640259434520953,375.2162055480883,6.708123343444415,24.349455635274325,8.553417634258574,79006.18675826139,0,1,0.7487333202362061,1,2019-05-26,2019-06-09,146,15,160
55,2,5.648333404834072,5.648333404834072,18.516666889190674,21.47333335876465,16.126666704813637,10.78000005086263,6.18168153666854,6.18168153666854,0,17.957815150548257,375.4410424906558,141.92750437711678,73.04673613722792,30.967502877798815,78998.64623747347,0,1,0.6126666704813639,1,2019-06-10,2019-06-15,161,6,166
55,3,3.0143902452617155,3.0143902452617155,22.965121897255504,27.189268344786107,22.344878115305086,17.500487885824064,8.49427046331821,8.49427046331821,348.2650889960466,21.421253067834325,350.65638481757907,28.466636792132913,214.31750161201165,0.26380554156855907,78920.06272799755,0.960158537655342,1,0.960158537655342,1,2019-06-16,2019-07-26,167,41,207
55,4,1.4819999933242798,1.4819999933242798,24.228999900817872,28.54600009918213,23.2989999294281,18.05199975967407,11.241784997420385,11.241784997420385,460.6829389702504,23.057694550135157,317.7404452987636,1.08407102183872,233.2151804916345,7.275270032152642e-10,78816.43090088533,1,1,1,1,2019-07-27,2019-08-05,208,10,217
55,5,2.7816666290163994,2.7816666290163994,19.795833428700764,28.072499752044678,22.920416553815205,17.768333355585735,12.323198285906836,12.323198285906836,608.5613184011323,22.89465779007773,296.55511909350963,1.0612322414297422,228.01239191710258,1.0321006000762582e-11,78779.79100336129,1,1,1,0.9999999999999999,2019-08-06,2019-08-17,218,12,229
55,6,2.8578261226091697,2.8578261226091697,16.94347812818444,25.521739213362984,20.605434894561768,15.68913057576055,10.605434894561768,10.605434894561768,852.486320976053,21.224159209967723,288.75198442001704,1.1041077769718664,214.31295911745505,5.505929390023825e-14,78734.61425267137,0.9442173937092657,1,0.9442173937092657,1,2019-08-18,2019-09-09,230,23,252
55,7,3.0655555287376046,3.0655555287376046,16.7116666369968,26.37666670481364,21.018055571450127,15.659444438086616,11.128833439698814,11.128833439698814,1052.805322890632,20.45934714275593,267.88050571043055,1.1365964382120408,195.6833713142637,1.973277519744665e-17,78693.6115351717,0.9544722212685479,1,0.9544722212685479,1,2019-09-10,2019-09-27,253,18,270
55,8,3.980625082505867,3.980625082505867,10.960625052452087,17.802187472581863,12.684218756854534,7.566250041127205,6.3755787264766175,6.3755787264766175,1256.823842137884,16.219936586662165,297.5288276664789,1.5621914033063777,177.7114012404851,2.6346616891510136e-20,78669.54396444536,0.29646874852478505,0.9835820866467078,0.29646874852478505,0.9999999999999999,2019-09-28,2019-10-29,271,32,302
55,9,4.15111112056507,4.15111112056507,7.542222208446926,7.712222178777059,3.7749999860922494,-0.16222220659255981,5,5,1301.823842137884,11.149161816378845,341.7266499481275,1.742438196690433,169.21268950639634,2.5763609094541774e-24,78667.94355918204,0,0.9983300592601917,0,0.9999999999999999,2019-10-30,2019-11-07,303,9,311
55,10,1.762222201873859,1.762222201873859,6.8566666510370045,1.2511111365424261,-2.3705555862850614,-5.992222309112549,5,5,1346.823842137884,7.351977393446627,347.7469016378739,1.7121609275035645,168.25308965003077,1.4358482731068186e-25,78670.09037497938,0,1,0,1,2019-11-08,2019-11-16,312,9,320
55,11,2.2379999640087287,2.2379999640087287,5.442666673660279,5.865999921162923,2.380999964475632,-1.1039999922116597,0.005723244046469534,0.005723244046469534,1346.823842137884,5.818107934809758,357.64439484901266,1.4556058706055999,167.60046362435173,5.183383042214576e-27,78817.24067946928,0,1,0,1,2019-11-17,2019-12-01,321,15,335
56,1,2.2266666907817125,2.2266666907817125,18.6460000038147,19.564666811625163,13.888666756947835,8.212666702270507,4.643050551388264,4.643050551388264,0,14.030485674039326,364.49530471653503,6.415990249416617,22.3244311803535,9.316592716917247,79000.78491025846,0,1,0.3893333355585734,1,2019-05-08,2019-05-22,128,15,142
56,2,2.3999999929219484,2.3999999929219484,18.75250005722046,25.302500247955322,19.418750166893005,13.535000085830688,9.418750166893005,9.418750166893005,0,16.079080263788295,346.3548071642112,140.92065588269762,56.756861310007544,46.318603872078725,78979.6598447155,0,1,0.8853749990463257,1,2019-05-23,2019-05-26,143,4,146
56,3,5.344583297652814,5.344583297652814,21.752083381017048,25.1443749666214,20.233541662494343,15.322708358367285,7.099858564555225,7.099858564555225,340.79321109865083,18.589942088025023,370.9602113753535,33.876926375386944,201.1575286814532,0.5377840036224375,78965.79675879443,0.8769374991456668,1,0.8769374991456668,0.9999999999999999,2019-05-27,2019-07-13,147,48,194
56,4,5.548333391081542,5.548333391081542,21.637500047683716,27.34250005086263,23.080833236376446,18.81916642189026,10.107385548677062,10.107385548677062,462.08183768277553,21.954115750677637,347.0317397340205,1.1839414355502873,216.6524664809382,1.285013542594516e-9,78876.16253076794,0.9804583350817362,1,0.9804583350817362,1,2019-07-14,2019-07-25,195,12,206
56,5,2.066923075857071,2.066923075857071,23.137692011319675,27.66307684091421,22.83269214630127,18.002307451688328,11.2200196143475,11.2200196143475,607.9420926692931,21.768308765248772,328.01194384220133,1.1671591314685494,208.70988508014673,2.2520488493788566e-11,78836.57581847665,1,1,1,0.9999999999999999,2019-07-26,2019-08-07,207,13,219
56,6,2.476666689096462,2.476666689096462,19.22523816426595,26.696666899181547,21.72452386220296,16.752380825224378,11.57913666632538,11.57913666632538,851.103962662126,21.29122297417162,300.36699644441927,1.1524628149433136,194.07547360859994,2.5316472028091805e-13,78789.77020050267,0.9672619070325579,1,0.9672619070325579,1,2019-08-08,2019-08-28,220,21,240
56,7,1.98842108043793,1.98842108043793,18.13157884698165,26.51473707901804,20.849210663845664,15.183684248673288,10.936621816200333,10.936621816200333,1058.8997771699326,20.04362641392089,259.4699428556523,1.1645626525591315,174.895192514628,5.572052428416124e-16,78749.108219196,0.9541578995554071,1,0.9541578995554071,0.9999999999999999,2019-08-29,2019-09-16,241,19,259
56,8,1.411176455919357,1.411176455919357,16.062353078056784,27.978235581341913,21.561176608590518,15.144117635839125,11.702521138913141,11.702521138913141,1257.8426365314554,20.748462007556107,225.60361869105867,0.9929909282389633,159.87254932668014,2.501762056930488e-18,78728.20835030901,0.9591987796098679,0.9689879022821625,0.9758529438691981,1,2019-09-17,2019-10-03,260,17,276
56,9,1.3400000395874183,1.3400000395874183,12.255000034968058,20.566666920979817,14.465833465258282,8.365000009536743,6.739639137084286,6.739639137084286,1298.2804713539608,19.17320822581458,219.4769805642278,1.217610356843896,154.293186620639,4.203462422750435e-20,78724.9519231712,0.4465833465258281,0.9956325528885606,0.4465833465258281,1,2019-10-04,2019-10-09,277,6,282
56,10,2.242857144613351,2.242857144613351,14.892857006617955,19.21714278629848,12.320714226790837,5.424285667283194,6.454269827764481,6.454269827764481,1343.4603601483122,16.634025787643818,215.5014270424633,1.1553153250673092,155.3217547435548,6.54959938203671e-21,78725.7846860119,0.2514285675116948,1,0.2514285675116948,1,2019-10-10,2019-10-16,283,7,289
56,11,4.232666579385598,4.232666579385598,10.275999959309896,16.753999964396158,11.274333322048188,5.7946666797002155,2.439529190246016,2.439529190246016,1343.4603601483122,13.886704424116916,224.75857792352411,0.5822359944873668,153.67461908149107,4.413136931798745e-22,78942.20845790308,0,1,0.15706666231155397,1,2019-10-17,2019-10-31,290,15,304
57,1,6.061999984830618,6.061999984830618,19.228666655222575,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,18.407908923830263,372.0639235196382,6.883162286076167,23.474702147564482,8.189145878330544,78995.00303284924,0,1,0.8957999928792317,1,2019-05-17,2019-05-31,137,15,151
57,2,0.12249999959021807,0.12249999959021807,22.699999809265137,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,20.220851401439873,368.91318081908815,135.2937153224841,75.68946478945372,34.33280683241143,78993.27833940626,0,1,0.934625005722046,1,2019-06-01,2019-06-04,152,4,155
57,3,3.634782631314643,3.634782631314643,22.345217310863994,27.695217547209367,23.096739167752474,18.498260788295582,8.118403919009996,8.118403919009996,373.44658027445985,22.15245318538054,357.89504722181266,17.900530691274515,219.06225374452484,0.2636429026316914,78903.06404703273,0.9668260864589525,1,0.9668260864589525,1,2019-06-05,2019-07-20,156,46,201
57,4,1.0215384745253966,1.0215384745253966,23.98846142108624,27.21384620666504,21.893461557535026,16.57307690840501,9.164966381291134,9.164966381291134,492.5911432312446,23.97620409580305,303.8677469220587,0.9875689385580496,219.89088417787738,1.8298969285148095e-11,78790.2393362584,0.9955769208761363,1,0.9955769208761363,0.9999999999999999,2019-07-21,2019-08-02,202,13,214
57,5,2.884545428001068,2.884545428001068,21.617272637107156,29.32181826504794,23.926818110726096,18.531817956404254,12.348389114224672,12.348389114224672,628.4234234877157,23.779490061198175,273.4839846440953,0.8107336244833744,211.8486902157104,1.262756534884674e-13,78759.41867165637,1,1,1,1,2019-08-03,2019-08-13,215,11,225
57,6,3.830000024754554,3.830000024754554,17.92550015449524,27.410000038146972,22.656000089645385,17.902000141143798,12.524116206756043,12.524116206756043,878.9057476228365,22.71045453186172,272.5727769965975,1.0319773723048244,195.853099338933,1.249294465806539e-15,78721.94247983582,0.9893000006675721,1,0.9893000006675721,1,2019-08-14,2019-09-02,226,20,245
57,7,0.748749999795109,0.748749999795109,17.278750002384186,28.97374987602234,22.75312501192093,16.53250014781952,12.660972699112072,12.660972699112072,1081.4813108086298,21.713965520308985,239.06572503264783,1.0657866494772994,176.3010858031883,1.4765497562131259e-18,78686.611834651,0.9847187489271164,1,0.9847187489271164,1,2019-09-03,2019-09-18,246,16,261
57,8,3.2647367848181412,3.2647367848181412,13.773157922845138,27.11947380869012,21.300789632295306,15.482105455900493,11.613704736397297,11.613704736397297,1302.1417008001783,21.914032466005207,221.11002956825493,1.1773874252613699,161.18209872579445,5.693873216876774e-21,78667.67919566376,0.8699071245906651,0.9728393335834498,0.8788157889717504,0.9999999999999999,2019-09-19,2019-10-07,262,19,280
