ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
203,11,3.666666691377759,3.666666691377759,16.15466663042704,22.31533342997233,16.227000029881797,10.13866662979126,6.103454149408539,6.103454149408539,1047.2732985356772,19.065708681546713,278.3499426963278,0.9023844334473352,202.05089224329177,3.46278557274639e-16,78974.29277968415,0.032633336385091145,1,0.6225666666030885,1,2005-09-13,2005-09-27,256,15,270
204,1,2.4119999955097833,2.4119999955097833,21.98666674296061,21.856000010172526,15.339666654666265,8.823333299160003,5.980730627312983,5.980730627312983,0,14.034789385069509,362.2253281169343,6.495097331886657,22.39569627492854,9.482842740877375,78992.28849217473,0,1,0.5654666662216187,1,2005-05-14,2005-05-28,134,15,148
204,2,2.7540000792592765,2.7540000792592765,16.665999794006346,21.72599983215332,16.43299994468689,11.14000005722046,6.674555257514119,6.674555257514119,0,15.255463724486232,352.7151848592467,145.25886115770825,55.001827863482994,44.37880368978383,79003.53677638985,0,1,0.6426999998092652,1,2005-05-29,2005-06-02,149,5,153
204,3,3.664705845308216,3.664705845308216,22.865294063792508,26.622941185446347,21.04705883474911,15.471176484051872,8.426778268131024,8.426778268131024,286.5104611164548,18.955303783548462,362.8637424298726,44.90633748042935,195.5450436277192,0.6161260868610451,78986.74843276566,0.9337499997195076,1,0.9337499997195076,1,2005-06-03,2005-07-06,154,34,187
204,4,2.09666663557291,2.09666663557291,26.400666681925454,31.713999938964843,25.47499990463257,19.235999870300294,11.7911508996967,11.7911508996967,463.3777246119053,23.118588352565702,322.20580511050775,1.3859607803976635,231.73621009408657,1.696055113427545e-7,78893.62585092318,1,1,1,1,2005-07-07,2005-07-21,188,15,202
204,5,1.7611110906841028,1.7611110906841028,22.98722219467163,30.98500018649631,24.07361117998759,17.162222173478867,11.40330077797003,11.40330077797003,668.6371386153658,23.114187491149266,286.6911522826031,1.2569360762556196,222.9343058569676,8.190621895365754e-10,78827.72672823234,0.9601666715410021,1,0.9601666715410021,1,2005-07-22,2005-08-08,203,18,220
204,6,0.1899999976158142,0.1899999976158142,18.989999771118164,28.950000762939453,24.039999961853027,19.1299991607666,13.979396801968674,13.979396801968674,682.6165354173344,24.17102763339574,257.2063006363654,1.0891062458015612,215.0108755958461,1.6406021006564352e-11,78797.5567085435,1,1,1,1,2005-08-09,2005-08-09,221,1,221
204,7,1.307142861187458,1.307142861187458,18.401428358895437,26.645714351109095,20.51785707473755,14.389999798366002,10.727429902471815,10.727429902471815,757.7085447346371,22.622263209825174,249.56597661872078,1.073449928812883,210.85872272075804,6.115420648977379e-12,78788.82375528061,0.9211428506033761,1,0.9211428506033761,0.9999999999999999,2005-08-10,2005-08-16,222,7,228
204,8,3.0785714837589433,3.0785714837589433,22.127142769949778,25.997142791748047,20.084285736083984,14.171428680419922,10.544107321538243,10.544107321538243,831.5172959854049,21.23816868532659,244.85087942833042,1.175970402184453,203.95669724755362,8.563456571163448e-13,78776.88452533368,0.8935714381081717,1,0.8935714381081717,1,2005-08-17,2005-08-23,229,7,235
204,9,0.9477777851538526,0.9477777851538526,20.957777765062122,27.551111433241104,21.197777801089817,14.844444168938532,11.261426592580477,11.261426592580477,932.8701353186292,21.039164726096274,232.17341766308934,1.1532961845176881,202.5177423917483,1.057330370871536e-13,78766.50153265831,0.9980555587344699,1,0.9980555587344699,1,2005-08-24,2005-09-01,236,9,244
204,10,9.438571197646004,9.438571197646004,18.909999983651296,28.82714217049735,22.17071376528059,15.514285360063825,11.613770842164755,11.613770842164755,1014.1665312137824,22.384499092325942,240.82563245207626,1.0463788569422856,204.46999909178274,1.1432193774448364e-14,78757.58544793692,0.9680714130401612,1,0.9680714130401612,0.9999999999999999,2005-09-02,2005-09-08,245,7,251
204,11,3.81866676894327,3.81866676894327,16.899333254496256,24.861333465576173,18.690000089009605,12.518666712443034,7.799235618131558,7.799235618131558,1014.1665312137824,20.245951944528393,280.9763569610359,0.9926757597782537,204.9424102010727,9.850154813984394e-16,78963.66190387841,0.06666666666666667,1,0.7714000002543132,1,2005-09-09,2005-09-23,252,15,266
205,1,2.4119999955097833,2.4119999955097833,21.98666674296061,21.856000010172526,15.339666654666265,8.823333299160003,5.980730627312983,5.980730627312983,0,14.034789385069509,362.2253281169343,6.495097331886657,22.39569627492854,9.482842740877375,78992.28849217473,0,1,0.5654666662216187,1,2005-05-14,2005-05-28,134,15,148
205,2,2.7540000792592765,2.7540000792592765,16.665999794006346,21.72599983215332,16.43299994468689,11.14000005722046,6.674555257514119,6.674555257514119,0,15.255463724486232,352.7151848592467,145.25886115770825,55.001827863482994,44.37880368978383,79003.53677638985,0,1,0.6426999998092652,1,2005-05-29,2005-06-02,149,5,153
205,3,4.1309999583289025,4.1309999583289025,22.267333285013834,26.542333348592123,21.114333359400433,15.68633337020874,9.025596137553975,9.025596137553975,270.76788412661926,18.637222776084492,366.1504868083601,50.65923660754979,190.24565285342533,0.69827590101202,78993.67086432783,0.9289666684468587,1,0.9289666684468587,1,2005-06-03,2005-07-02,154,30,183
205,4,1.2431249902583659,1.2431249902583659,26.262499928474426,30.41812491416931,24.20343741774559,17.98874992132187,11.463609643364228,11.463609643364228,454.1856384204469,22.459868077685105,328.56384639770823,1.496650953558726,233.7020436632118,7.390842109988889e-7,78909.21567405724,0.9924062460660934,1,0.9924062460660934,1,2005-07-03,2005-07-18,184,16,199
205,5,2.4305555173713302,2.4305555173713302,23.547777758704292,30.635000228881836,23.895277871025932,17.15555551317003,11.787440063869562,11.787440063869562,666.3595595700992,23.32809264589873,293.9674099323314,1.2748448887077068,225.38104347174783,2.1649120257290062e-9,78837.91771149481,0.9601666715410021,1,0.9601666715410021,1,2005-07-19,2005-08-05,200,18,217
205,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
205,7,0.0859999991953373,0.0859999991953373,23.38400001525879,32.46000022888184,25.363999843597412,18.26799945831299,13.141722269709112,13.141722269709112,732.0681709186447,23.6318304727847,262.52343209192026,1.1374038355892353,216.86727163964835,2.3836680266036437e-11,78800.05291383954,1,1,1,1,2005-08-06,2005-08-10,218,5,222
205,8,2.5571429213242873,2.5571429213242873,17.53857135772705,26.525714329310826,20.657142775399343,14.788571221487864,10.86671560313361,10.86671560313361,808.13518014058,22.403432127010444,251.34117471101706,1.1237007943560404,211.3907158689818,4.595519522958709e-12,78785.9890132793,0.9211428506033761,0.9973834864666216,0.9211428506033761,1,2005-08-11,2005-08-17,223,7,229
205,9,1.827142852491566,1.827142852491566,21.839999880109517,25.627142769949778,19.60214287894113,13.577142987932477,10.061964464395388,10.061964464395388,878.5689313913477,21.406999760416014,250.1237317055671,1.2596709771428256,209.8387803860472,6.48581898473827e-13,78773.58366357101,0.8905304800813079,0.9983119329819061,0.8935714381081717,1,2005-08-18,2005-08-24,230,7,236
205,10,1.0600000082049519,1.0600000082049519,21.732499957084656,27.783750295639038,21.33125001192093,14.87874972820282,11.402854902347922,11.402854902347922,969.7917706101312,21.50447145329725,244.0565857380819,1.220804715840188,212.0001731963053,8.786697956829132e-14,78762.26425273894,0.9978125035762787,1,0.9978125035762787,1,2005-08-25,2005-09-01,237,8,244
205,11,6.82066663056612,6.82066663056612,17.817999903361002,27.56066640218099,21.18799982070923,14.815333239237468,10.134123598473073,10.134123598473073,969.7917706101312,21.970301928555415,275.04999428811226,0.8465537611688285,213.45800924147443,6.189861914267789e-15,78940.00996362753,0.06666666666666667,1,0.905133326848348,1,2005-09-02,2005-09-16,245,15,259
206,1,1.321999986221393,1.321999986221393,21.750000190734863,23.78133316040039,17.2896666208903,10.798000081380208,7.41925575235029,7.41925575235029,0,15.255604439044433,349.92263951655747,7.561494754905355,22.74390284129912,7.637983568263731,78944.88486019292,0,1,0.6535333315531413,1,2006-05-14,2006-05-28,134,15,148
206,2,0.2266666671882073,0.2266666671882073,25.156666437784832,27.793333689371746,20.90500020980835,14.016666730244955,10.90500020980835,10.90500020980835,0,19.31164721216545,344.8411228286833,132.39803416926955,77.85943628587867,34.24596630485898,78945.72779951747,0,1,1,1,2006-05-29,2006-05-31,149,3,151
206,3,1.6905555620065167,1.6905555620065167,23.771111024750603,27.095833328035145,20.941250019603306,14.786666711171469,7.689909043037199,7.689909043037199,276.8367255493391,20.62343749076965,339.23332445487785,22.733917108380485,221.3616224916813,0.46096832760721657,78897.87358611143,0.9318750010596382,1,0.9318750010596382,1,2006-06-01,2006-07-06,152,36,187
206,4,0.7154999928548932,0.7154999928548932,23.651499938964843,32.93700017929077,25.823000025749206,18.70899987220764,10.535309740060873,10.535309740060873,487.54292035055647,24.533535997589873,298.3342955861796,1.1843290488138514,235.59155725993946,1.4796485050211915e-10,78813.95237875539,0.9798999977111816,1,0.9798999977111816,1,2006-07-07,2006-07-26,188,20,207
206,5,3.121250046300702,3.121250046300702,22.36687481403351,32.38187527656555,25.58906266093254,18.79625004529953,11.622703218637417,11.622703218637417,673.506171848755,24.581841953439334,256.29545307278636,1.0555754946891593,224.76383444835238,2.1636608423937565e-16,78764.72961164657,0.9672812402248383,1,0.9672812402248383,1,2006-07-27,2006-08-11,208,16,223
206,6,23.329999923706055,23.329999923706055,16.770000457763672,28.06999969482422,23.684999465942383,19.299999237060547,13.52290521344694,13.52290521344694,687.029077062202,23.214102686045845,262.2571917539282,1.1211210282764796,216.8192871975088,6.822546889740135e-20,78756.46849205042,1,1,1,1,2006-08-12,2006-08-12,224,1,224
206,7,3.017142762296966,3.017142762296966,17.674285752432688,27.00857162475586,21.020714282989502,15.032856941223145,11.096868103830621,11.096868103830621,764.7071537890164,22.025282745379823,262.7293331570131,1.2035869296217128,211.21920945007102,1.2234111779330363e-20,78751.85586828884,0.9746428557804653,1,0.9746428557804653,0.9999999999999999,2006-08-13,2006-08-19,225,7,231
206,8,2.4600000778834024,2.4600000778834024,19.68666664759318,28.5,22.25166662534078,16.00333325068156,12.12225938953956,12.12225938953956,837.4407101262537,21.04586664922948,247.01689962162973,1.3041991644464739,204.7343208660538,2.926125468510081e-22,78743.65727860747,0.9956666628519694,1,0.9956666628519694,1,2006-08-20,2006-08-25,232,6,237
206,9,4.059444397273991,4.059444397273991,15.028889152738783,22.56666660308838,17.06361108356052,11.560555564032661,8.106638788489832,8.106638788489832,983.3602083190708,19.209378309494664,258.45063760071093,1.4514024485537946,203.19947897792147,3.959537970315974e-24,78731.26999720804,0.6821666664547391,1,0.6821666664547391,0.9999999999999999,2006-08-26,2006-09-12,238,18,255
206,10,4.431538474674408,4.431538474674408,12.30230767910297,18.15692314734826,13.206153832949125,8.255384518549992,6.720988358839659,6.720988358839659,1070.7330569839862,16.838315706517704,278.50327690024557,1.6395616845620034,204.88153628559402,1.0011387451974939e-27,78719.63689796889,0.34269230182354266,1,0.34269230182354266,0.9999999999999999,2006-09-13,2006-09-25,256,13,268
206,11,0.23400000395874182,0.23400000395874182,13.94066661198934,19.9086664835612,13.588666546344758,7.268666609128316,4.179538664493064,4.179538664493064,1070.7330569839862,14.984440277864602,284.1640163251452,1.5285174240411834,204.88846791193265,3.9501256355932554e-30,78890.04403046721,0.034533333778381345,1,0.40173331975936893,1,2006-09-26,2006-10-10,269,15,283
207,1,1.321999986221393,1.321999986221393,21.750000190734863,23.78133316040039,17.2896666208903,10.798000081380208,7.41925575235029,7.41925575235029,0,15.255604439044433,349.92263951655747,7.561494754905355,22.74390284129912,7.637983568263731,78944.88486019292,0,1,0.6535333315531413,1,2006-05-14,2006-05-28,134,15,148
207,2,0.2266666671882073,0.2266666671882073,25.156666437784832,27.793333689371746,20.90500020980835,14.016666730244955,10.90500020980835,10.90500020980835,0,19.31164721216545,344.8411228286833,132.39803416926955,77.85943628587867,34.24596630485898,78945.72779951747,0,1,1,1,2006-05-29,2006-05-31,149,3,151
207,3,1.6905555620065167,1.6905555620065167,23.771111024750603,27.095833328035145,20.941250019603306,14.786666711171469,7.3335806485924575,7.3335806485924575,264.0089033493284,20.623438544238684,339.23281980581817,22.73391731396576,221.36342819812978,0.4609683276898722,78897.87358494563,0.9318750010596382,1,0.9318750010596382,1,2006-06-01,2006-07-06,152,36,187
207,4,0.6447826020581566,0.6447826020581566,24.005652137424637,33.5491305641506,26.3365217499111,19.123912935671598,10.19432097193887,10.19432097193887,498.4782857039225,24.61379767893288,294.25661104740584,1.1540207784865746,234.72763528707307,1.286646977676871e-10,78808.46965550318,0.9743695632271144,1,0.9743695632271144,1,2006-07-07,2006-07-29,188,23,210
207,5,5.576249999227002,5.576249999227002,20.72124981880188,30.18125033378601,23.91812515258789,17.65499997138977,11.365549600909917,11.365549600909917,680.3270793184811,24.147377357044235,256.8840445074014,1.0956608298772292,222.20459870403016,3.086780510639823e-17,78761.72138140078,0.9718749910593033,1,0.9718749910593033,0.9999999999999999,2006-07-30,2006-08-14,211,16,226
207,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
207,7,2.3571429202067002,2.3571429202067002,19.60142857687814,27.465714318411692,21.211428506033762,14.95714269365583,11.291359059544972,11.291359059544972,759.366592735296,21.519660922918202,256.1330993520075,1.2198328917052628,209.89888669587094,3.988910532450798e-21,78749.61686219984,0.9872142791748046,1,0.9872142791748046,1,2006-08-15,2006-08-21,227,7,233
207,8,1.988571392904435,1.988571392904435,16.395714487348283,27.602857044764928,22.00714268003191,16.4114283152989,11.849106771970648,11.849106771970648,842.3103401390905,21.07065204645353,239.81638359360227,1.2926176547134494,202.85598277693737,8.819525304430757e-23,78740.85733540046,0.9638571398598808,1,0.9638571398598808,0.9999999999999999,2006-08-22,2006-08-28,234,7,240
207,9,3.9523809271021966,3.9523809271021966,14.656666823795863,22.125238146100724,16.46904767127264,10.812857196444558,7.935229161032608,7.935229161032608,1008.9501525207752,18.565335966150077,260.91585592055657,1.476122760967775,200.34954232623608,7.289582372778785e-25,78728.99797143976,0.6381428582327706,1,0.6381428582327706,1,2006-08-29,2006-09-18,241,21,261
207,10,2.963076937513856,2.963076937513856,12.674615456507757,16.914615264305702,11.454999909951137,5.995384555596572,5.888225637494371,5.888225637494371,1085.497085808202,14.742567057355508,283.90865620779766,1.7732163164858943,201.23727955201696,7.581615567814664e-29,78722.1166537729,0.2082692182981051,1,0.2082692182981051,1,2006-09-19,2006-10-01,262,13,274
207,11,0.2113333351910114,0.2113333351910114,12.425333229700724,16.289333248138426,10.277666576703389,4.265999905268351,2.686410960517625,2.686410960517625,1085.497085808202,14.310019845663083,274.88776715770734,1.4746083377289076,202.59823585646583,4.410774511290875e-31,78891.98974948951,0.06103333155314128,1,0.28676665703455606,1,2006-10-02,2006-10-16,275,15,289
208,1,1.321999986221393,1.321999986221393,21.750000190734863,23.78133316040039,17.2896666208903,10.798000081380208,7.41925575235029,7.41925575235029,0,15.255604439044433,349.92263951655747,7.561494754905355,22.74390284129912,7.637983568263731,78944.88486019292,0,1,0.6535333315531413,1,2006-05-14,2006-05-28,134,15,148
208,2,0.2266666671882073,0.2266666671882073,25.156666437784832,27.793333689371746,20.90500020980835,14.016666730244955,10.90500020980835,10.90500020980835,0,19.31164721216545,344.8411228286833,132.39803416926955,77.85943628587867,34.24596630485898,78945.72779951747,0,1,1,1,2006-05-29,2006-05-31,149,3,151
208,3,1.842727279798551,1.842727279798551,23.397575624061353,27.082424250516024,20.959242445049863,14.836060639583703,8.62583537182746,8.62583537182746,284.6525672703063,20.398217545245167,340.5010214300348,24.67243448172147,219.65375901378178,0.5028745399319794,78900.80280662101,0.9281818202047637,1,0.9281818202047637,1,2006-06-01,2006-07-03,152,33,184
208,4,0.5193749882746488,0.5193749882746488,25.758750021457672,32.56250023841858,25.297499984502792,18.032499730587006,10.667260058318224,10.667260058318224,455.32872820339793,24.16208428483989,310.6720645595603,1.2820302922530615,238.27477808445403,1.4211120108554887e-9,78835.26751348113,0.9697187453508377,1,0.9697187453508377,1,2006-07-04,2006-07-19,185,16,200
208,5,2.392222246672544,2.392222246672544,22.366666475931805,32.58111127217611,25.758889065848457,18.936666859520805,12.017770609708014,12.017770609708014,671.648599178142,25.11407185208359,269.5146006862179,1.0354764229295104,229.76322091395133,1.701115821329976e-14,78774.8828631965,0.970916657977634,1,0.970916657977634,1,2006-07-20,2006-08-06,201,18,218
208,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
208,7,6.043333377999564,6.043333377999564,19.428333441416424,29.8650000890096,23.896666606267292,17.928333123524983,13.414333852218242,13.414333852218242,752.1346022914515,23.19845181992968,247.80780631539758,1.1235310415584339,220.28860733938498,4.950734640886842e-19,78758.53719248735,1,1,1,0.9999999999999999,2006-08-07,2006-08-12,219,6,224
208,8,3.5183332227170467,3.5183332227170467,16.536666711171467,27.263333638509113,21.296666701634724,15.329999764760334,11.351840032899378,11.351840032899378,820.2456424888478,22.222663075796678,266.707977250528,1.2666513748970694,213.54441594253657,1.360348356950419e-20,78751.37751942412,0.9810000022252401,1,0.9810000022252401,0.9999999999999999,2006-08-13,2006-08-18,225,6,230
208,9,2.110000066725271,2.110000066725271,20.37428569793701,28.06857136317662,21.839285646166122,15.609999929155622,11.760355677335603,11.760355677335603,902.5681322301972,21.376239701975308,254.7160131339125,1.408533668961378,212.69714636143507,4.114418340869563e-22,78743.22220310222,0.9872142791748046,1,0.9872142791748046,1,2006-08-19,2006-08-25,231,7,237
208,10,6.605454467406327,6.605454467406327,15.878182064403187,23.01818154074929,17.586363488977607,12.154545437205922,8.471467672743039,8.471467672743039,995.7542766303706,20.410783223769194,267.99921255438977,1.4756372785332075,214.44817332018764,5.6635717210843045e-24,78731.47614491229,0.7213181755759499,1,0.7213181755759499,0.9999999999999999,2006-08-26,2006-09-05,238,11,248
208,11,1.4280000018576782,1.4280000018576782,13.913333415985107,21.00200023651123,15.301000118255615,9.6,5.295282621372541,5.295282621372541,995.7542766303706,18.421458846582,282.573486106285,1.2376526915168884,215.26532194390091,1.6804582348991445e-26,78879.9780910827,0.05840000152587891,1,0.54756667137146,1,2006-09-06,2006-09-20,249,15,263
209,1,1.321999986221393,1.321999986221393,21.750000190734863,23.78133316040039,17.2896666208903,10.798000081380208,7.41925575235029,7.41925575235029,0,15.255604439044433,349.92263951655747,7.561494754905355,22.74390284129912,7.637983568263731,78944.88486019292,0,1,0.6535333315531413,1,2006-05-14,2006-05-28,134,15,148
209,2,0.2266666671882073,0.2266666671882073,25.156666437784832,27.793333689371746,20.90500020980835,14.016666730244955,10.90500020980835,10.90500020980835,0,19.31164721216545,344.8411228286833,132.39803416926955,77.85943628587867,34.24596630485898,78945.72779951747,0,1,1,1,2006-05-29,2006-05-31,149,3,151
209,3,1.6905555620065167,1.6905555620065167,23.771111024750603,27.095833328035145,20.941250019603306,14.786666711171469,8.038099780284288,8.038099780284288,289.37159209023434,20.623439669080568,339.2323105828986,22.733917296538625,221.3655076151402,0.46096832770363344,78897.87358326447,0.9318750010596382,1,0.9318750010596382,1,2006-06-01,2006-07-06,152,36,187
209,4,0.6444444338687592,0.6444444338687592,24.0099999109904,33.06555578443739,25.85416669315762,18.64277760187785,10.710717867143362,10.710717867143362,482.1645136988148,24.52762612917672,300.8560182452526,1.2023135983842475,236.22789889888998,1.6440400684215485e-10,78817.78438240188,0.9776666641235352,1,0.9776666641235352,1,2006-07-07,2006-07-24,188,18,205
209,5,2.5000000284053385,2.5000000284053385,22.381874799728394,32.53625023365021,25.657187670469284,18.77812510728836,11.6806696325738,11.6806696325738,669.0552278199957,24.76433304038576,260.4488013712124,1.045977567910648,226.43147466129452,7.633026031125991e-16,78767.41939423169,0.9672812402248383,1,0.9672812402248383,1,2006-07-25,2006-08-09,206,16,221
209,6,3.3399999141693115,3.3399999141693115,21.940000534057617,31.690000534057617,25.725000381469727,19.760000228881836,14.822053570899884,14.822053570899884,683.8772813908956,23.199385105673827,239.55907075994793,1.0736084907203294,218.88892258723507,2.2824175999118736e-19,78758.26778009093,1,1,1,1,2006-08-10,2006-08-10,222,1,222
209,7,8.236666609843573,8.236666609843573,19.39833354949951,27.421666781107586,21.84166653951009,16.261666297912598,11.89059185904233,11.89059185904233,755.2208325451496,22.645164205895988,263.11527324893905,1.1685967363101415,214.38522816062329,4.494606636245797e-20,78754.71308266174,0.9810000022252401,1,0.9810000022252401,0.9999999999999999,2006-08-11,2006-08-16,223,6,228
209,8,2.501428638451866,2.501428638451866,19.37142848968506,28.117142813546316,21.66999994005476,15.222857066563197,11.59106997122424,11.59106997122424,836.3583223437194,21.314782572390353,253.6798170170531,1.3041581246716105,207.63856051201137,1.2933713000442019e-21,78746.33970669439,0.9872142791748046,1,0.9872142791748046,1,2006-08-17,2006-08-23,229,7,235
209,9,5.7115383969190034,5.7115383969190034,15.380769436176006,23.798461327185997,18.409230635716366,13.019999944246733,9.158164945056347,9.158164945056347,955.414466629452,20.24876872588397,255.5097258452178,1.4488919523148145,206.16741904520052,1.5727485990903482e-23,78734.57913469513,0.7641923024104191,1,0.7641923024104191,0.9999999999999999,2006-08-24,2006-09-05,236,13,248
209,10,1.6909091003577819,1.6909091003577819,14.191818367351186,23.630909312855113,17.59954556551847,11.568181818181818,8.563130816770684,8.563130816770684,1049.6089056139294,18.340236781899748,270.1599884351979,1.4748889170317339,207.055496452422,2.728455132170514e-26,78723.01286135732,0.7362727338617499,1,0.7362727338617499,0.9999999999999999,2006-09-06,2006-09-16,249,11,259
209,11,2.751333340878288,2.751333340878288,12.528666718800864,16.42733325958252,11.230333268642426,6.033333277702331,2.412403641060491,2.412403641060491,1049.6089056139294,15.428321425928235,292.2608986715346,1.189101119641831,207.46796417073966,1.2775361140209206e-28,78904.34018794583,0.007633333206176759,1,0.18813332239786784,1,2006-09-17,2006-10-01,260,15,274
210,1,1.321999986221393,1.321999986221393,21.750000190734863,23.78133316040039,17.2896666208903,10.798000081380208,7.41925575235029,7.41925575235029,0,15.255604439044433,349.92263951655747,7.561494754905355,22.74390284129912,7.637983568263731,78944.88486019292,0,1,0.6535333315531413,1,2006-05-14,2006-05-28,134,15,148
210,2,0.2266666671882073,0.2266666671882073,25.156666437784832,27.793333689371746,20.90500020980835,14.016666730244955,10.90500020980835,10.90500020980835,0,19.31164721216545,344.8411228286833,132.39803416926955,77.85943628587867,34.24596630485898,78945.72779951747,0,1,1,1,2006-05-29,2006-05-31,149,3,151
210,3,1.738857149492417,1.738857149492417,23.635142748696463,27.023142869131906,20.916000025612966,14.808857182094028,8.319264874178275,8.319264874178275,291.17427059623964,20.555182876555634,339.67458200233125,23.34359785764829,220.84181988765664,0.4741388516250388,78898.92506567237,0.9299285725184849,1,0.9299285725184849,1,2006-06-01,2006-07-05,152,35,186
210,4,0.6218749854015186,0.6218749854015186,24.911249935626984,32.906875252723694,25.62999999523163,18.353124737739563,10.73490316493955,10.73490316493955,462.9327212352724,24.431779690578004,305.9075217397866,1.240978435919363,237.25649416826974,3.6722698643674287e-10,78826.20084450474,0.9748749971389771,1,0.9748749971389771,0.9999999999999999,2006-07-06,2006-07-21,187,16,202
210,5,2.298888915942775,2.298888915942775,22.69666650560167,32.51944457160102,25.630000167422825,18.74055576324463,11.832501221884964,11.832501221884964,675.9177432292018,24.848233993041404,265.05054179587256,1.0436726363253592,228.10385731738305,4.6415254291682136e-15,78771.11811850053,0.970916657977634,1,0.970916657977634,1,2006-07-22,2006-08-08,203,18,220
210,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
210,7,8.786666596929232,8.786666596929232,17.513333479563396,28.718333562215168,23.139166593551636,17.559999624888103,12.711952424442888,12.711952424442888,752.1894577758592,23.079302528222904,256.3477483519754,1.1358747576753783,217.54974601443044,1.4851875139595523e-19,78756.575358737,0.9810000022252401,1,0.9810000022252401,1,2006-08-09,2006-08-14,221,6,226
210,8,2.3571429202067002,2.3571429202067002,19.60142857687814,27.465714318411692,21.211428506033762,14.95714269365583,11.291359059544972,11.291359059544972,831.2289711926741,21.66358556981151,259.0299473034013,1.296212994181575,210.64149632503953,3.8736067693145934e-21,78748.4864435969,0.9872142791748046,1,0.9872142791748046,1,2006-08-15,2006-08-21,227,7,233
210,9,1.5466666389256718,1.5466666389256718,18.161111301845974,27.093333138359917,21.080555386013454,15.067777633666992,11.194957479373615,11.194957479373615,931.9835885070366,21.291519851400892,247.1155963299492,1.3998024793191177,209.7036298904948,6.484350457208043e-23,78738.04113632726,0.923833327823215,1,0.923833327823215,1,2006-08-22,2006-08-30,234,9,242
210,10,5.171666620764881,5.171666620764881,13.201666871706644,21.503333409627277,16.174166758855183,10.84500010808309,7.472197867329916,7.472197867329916,1021.6499629149956,18.914431272557465,277.0482484553511,1.5127787930657561,210.0722765722313,3.9938279964081705e-25,78727.9740165035,0.6083333373069764,1,0.6083333373069764,0.9999999999999999,2006-08-31,2006-09-11,243,12,254
210,11,3.8853333458304404,3.8853333458304404,12.84000005722046,18.77600008646647,13.566999991734823,8.357999897003173,3.925884018599987,3.925884018599987,1021.6499629149956,16.929836987963768,289.48458024594584,1.041075406341297,211.16775369811597,1.1253124012375665e-27,78908.06625149489,0.04429999987284342,1,0.37583332856496177,1,2006-09-12,2006-09-26,255,15,269
211,1,1.321999986221393,1.321999986221393,21.750000190734863,23.78133316040039,17.2896666208903,10.798000081380208,7.41925575235029,7.41925575235029,0,15.255604439044433,349.92263951655747,7.561494754905355,22.74390284129912,7.637983568263731,78944.88486019292,0,1,0.6535333315531413,1,2006-05-14,2006-05-28,134,15,148
211,2,0.2266666671882073,0.2266666671882073,25.156666437784832,27.793333689371746,20.90500020980835,14.016666730244955,10.90500020980835,10.90500020980835,0,19.31164721216545,344.8411228286833,132.39803416926955,77.85943628587867,34.24596630485898,78945.72779951747,0,1,1,1,2006-05-29,2006-05-31,149,3,151
211,3,1.9393548470351003,1.9393548470351003,23.053548274501676,26.794193544695453,20.71677420216222,14.639354859628984,8.71924417962028,8.71924417962028,270.2965695682287,20.24836379707347,341.226645205461,26.168407685815527,218.27553760204705,0.5353180579176093,78902.29560244973,0.9235483892502323,1,0.9235483892502323,1,2006-06-01,2006-07-01,152,31,182
211,4,0.4176470477353124,0.4176470477353124,26.751764690174777,32.403529559864715,25.105294087353876,17.807058614843033,10.896563571492235,10.896563571492235,455.53815028359656,23.899451091637374,313.93943446276546,1.3162529570794168,239.09286039911393,5.3636034847667405e-9,78842.28054617821,0.9714999956243179,1,0.9714999956243179,0.9999999999999999,2006-07-02,2006-07-18,183,17,199
211,5,2.5123529651147476,2.5123529651147476,21.77117628209731,33.068823758293604,26.20058842266307,19.332353087032544,12.272411308774576,12.272411308774576,664.1691425327643,25.323698826893253,272.10237754510223,1.0227281250793216,230.94610195515114,3.515709801991844e-14,78777.78748371644,0.9692058731527889,1,0.9692058731527889,1,2006-07-19,2006-08-04,200,17,216
211,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
211,7,0.9783333223313093,0.9783333223313093,21.40666659673055,29.875000317891438,23.513333559036255,17.151666800181072,13.031377475120362,13.031377475120362,742.3574073834866,23.358131370253297,249.0081751729421,1.138419690157268,222.12557926713413,1.6542134909656517e-18,78760.88057546288,1,1,1,0.9999999999999999,2006-08-05,2006-08-10,217,6,222
