Date,DOY,StageName,Stage,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,ID,Period,AccRain,AccTT
2017-08-25,237,MidGrainFilling,7.534406619963985,0,24.010000228881836,22.469999313354492,16.56999969482422,10.670000076293944,7.664593450427055,996.6206587894204,20.05481745178886,297.2721462198804,1.3756698817550337,140.03361293282555,3.638467930105745e-14,78852.77133367796,0.6569999694824219,1,0.6569999694824219,1,NA,1,7,710.6199975367635,1044.351507003238
2017-08-26,238,MidGrainFilling,7.575611047950178,0,22.510000228881836,24.510000228881836,17.740000247955322,10.970000267028809,8.644065774530173,1005.2647245639504,19.57352381174964,292.5861501426467,1.3903688213370655,138.9067299883501,2.855106197951905e-14,78851.0771015044,0.7740000247955323,1,0.7740000247955323,1,NA,1,7,710.6199975367635,1052.9955727777683
2017-08-27,239,MidGrainFilling,7.620706310135168,0.7200000286102295,21.110000610351563,25.739999771118164,19.019999980926514,12.300000190734863,9.460303940570356,1014.7250285045208,19.200626968410816,288.8977629811987,1.4034860770022757,137.7908582710022,2.2391673729002084e-14,78849.41899399295,0.9019999980926514,1,0.9019999980926514,0.9999999999999998,NA,1,7,711.3399975653738,1062.4558767183385
2017-08-28,240,MidGrainFilling,7.671496433746182,5.400000095367432,18.299999237060547,26.309999465942383,20.65499973297119,15,10.654999732971191,1025.380028237492,19.03943914351651,289.96976854364254,1.4531982481196148,136.7047299997775,1.75513469239854e-14,78847.9984384202,1,1,1,1,NA,1,7,716.7399976607412,1073.1108764513097
2017-08-29,241,MidGrainFilling,7.720117669234514,4.179999828338623,19.43000030517578,25.479999542236328,20.199999809265137,14.920000076293944,10.199999809265137,1035.5800280467572,19.054236915578443,289.81559568366595,1.4946537808014695,135.6481714960252,1.3749703091405652e-14,78846.53558775273,1,1,1,1,NA,1,7,720.9199974890798,1083.3108762605748
2017-08-30,242,MidGrainFilling,7.769621138850415,0.25999999046325684,20.3799991607666,26.469999313354492,20.364999771118164,14.260000228881836,10.385079185438157,1045.9651072321954,19.089014081442716,285.5734300548711,1.5233482825742002,134.61006140003195,1.076551616260004e-14,78845.03745982787,1,1,1,0.9999999999999998,NA,1,7,721.1799974795431,1093.695955446013
2017-08-31,243,MidGrainFilling,7.816699380399865,0,15.380000114440918,25.34000015258789,19.86500024795532,14.390000343322754,9.876303018671274,1055.8414102508666,19.122117420557867,281.5022679708596,1.5422697478984144,133.58716015956912,8.424323355761273e-15,78843.51669624649,0.9865000247955322,1,0.9865000247955322,1,NA,1,7,721.1799974795431,1103.5722584646844
2017-09-01,244,MidGrainFilling,7.848787090359442,0.00999999977648258,17.559999465942383,20.049999237060547,15.84499979019165,11.640000343322754,6.731516222906112,1062.572926473773,19.05728094401688,277.8109665950655,1.536985770406923,132.65620386933,6.5886126014758435e-15,78842.02687054256,0.5844999790191651,1,0.5844999790191651,1,NA,1,7,721.1899974793196,1110.3037746875905
2017-09-02,245,MidGrainFilling,7.888563693044441,0.119999997317791,23.440000534057617,24.489999771118164,16.875,9.260000228881836,8.34452962219715,1070.9174560959698,18.744220690471753,275.4195757906842,1.5282147585515804,131.61252696483822,5.1500564963426244e-15,78840.77233925687,0.6875,1,0.6875,1,NA,1,7,721.3099974766374,1118.6483043097876
2017-09-03,246,MidGrainFilling,7.9372136769962545,0.09000000357627869,22.729999542236328,27.229999542236328,19.8149995803833,12.399999618530272,10.206030802083015,1081.1234868980528,18.622902936549444,272.8584689293257,1.5096835452132569,130.59274994478852,4.0233660710719204e-15,78839.52470786682,0.98149995803833,1,0.98149995803833,1,NA,1,7,721.3999974802136,1128.8543351118706
2017-09-04,247,MidGrainFilling,7.998048567116075,7.599999904632568,16.15999984741211,31.3700008392334,23.09000062942505,14.8100004196167,12.762239819425345,1093.885726717478,18.815330380244152,276.3277009404796,1.5639914712113892,129.62302810160725,3.141428650351517e-15,78838.29142231331,1,1,1,1,NA,1,7,728.9999973848462,1141.6165749312959
2017-09-05,248,LateGrainFilling,8.034156629573028,0.10000000149011612,19.260000228881836,22.1200008392334,16.600000381469727,11.079999923706056,7.574925369024276,1101.4606520865025,19.04160591638211,271.7061417361704,1.571759237966709,129.12623354560873,2.451464308539335e-15,78836.91192751145,0.6600000381469727,1,0.6600000381469727,1,NA,1,8,729.0999973863363,1149.1915003003203
2017-09-06,249,LateGrainFilling,8.062610769578265,0.3700000047683716,17.59000015258789,18.799999237060547,13.53499984741211,8.270000457763672,5.9692482042312625,1107.4299002907337,18.772564380656735,268.5549891542646,1.561498343030545,128.73707886999142,1.911988615630186e-15,78835.86144713868,0.35349998474121097,1,0.35349998474121097,1,NA,1,8,729.4699973911047,1155.1607485045515
2017-09-07,250,LateGrainFilling,8.095252295931896,0.02999999932944774,14.649999618530272,21.09000015258789,14.744999885559082,8.399999618530273,6.847698525905608,1114.277598816639,18.189787222456793,265.93129928107624,1.5554406060375263,128.2303514500034,1.4904143749002281e-15,78835.1548872055,0.47449998855590825,1,0.47449998855590825,1,NA,1,8,729.4999973904341,1162.008447030457
2017-09-08,251,LateGrainFilling,8.13761985007973,0,18.530000686645508,25.520000457763672,17.610000133514404,9.699999809265137,8.888072050958872,1123.165670867598,17.79070185728987,264.52217254630176,1.549419995289595,127.51915110263876,1.161158434729959e-15,78834.53261082897,0.7610000133514405,1,0.7610000133514405,0.9999999999999998,NA,1,8,729.4999973904341,1170.896519081416
2017-09-09,252,LateGrainFilling,8.17510284611535,0.00999999977648258,22.65999984741211,23,16.710000038146973,10.420000076293944,7.863365637958049,1131.029036505556,17.82910757996919,262.68634493798265,1.5145820679025783,126.91169353652292,9.041479557081698e-16,78833.7397109511,0.6710000038146973,0.9924576909911154,0.6710000038146973,0.9999999999999998,NA,1,8,729.5099973902106,1178.759884719374
2017-09-10,253,LateGrainFilling,8.210757200439073,0,21.450000762939453,22.88999938964844,15.12499976158142,7.360000133514404,7.479744265007973,1138.5087807705638,17.904526746997433,260.67760578152934,1.467342685067569,126.30772306160208,7.036424736994035e-16,78832.91289175926,0.5124999761581421,0.9860211554530274,0.5124999761581421,1,NA,1,8,729.5099973902106,1186.239628984382
2017-09-11,254,LateGrainFilling,8.247109932266323,0,16.06999969482422,23.200000762939453,15.390000343322754,7.579999923706055,7.626253302288056,1146.1350340728518,17.83634971367027,258.78824727856346,1.4200795965627124,125.63378623445313,5.47305915467285e-16,78832.14162759241,0.5390000343322754,0.9855506782417872,0.5390000343322754,1,NA,1,8,729.5099973902106,1193.86588228667
2017-09-12,255,LateGrainFilling,8.291849581701845,0.01999999955296516,16.389999389648438,26.020000457763672,18.65500020980835,11.289999961853027,9.385701764374971,1155.5207358372268,17.79102171658308,257.29499900426623,1.364744412285841,124.77635277017322,4.254758523972822e-16,78831.31689295109,0.865500020980835,0.9814878518785316,0.865500020980835,0.9999999999999998,NA,1,8,729.5299973897636,1203.251584051045
2017-09-13,256,LateGrainFilling,8.331193675253893,1.25,7.150000095367432,22.110000610351563,18.21500015258789,14.31999969482422,8.253795747804642,1163.7745315850314,17.97091853663304,256.59888719078,1.31814906506537,124.01202728712768,3.305883585338464e-16,78830.45100536926,0.8215000152587891,0.9833356383198576,0.8215000152587891,0.9999999999999998,NA,1,8,730.7799973897636,1211.5053797988496
2017-09-14,257,LateGrainFilling,8.378827254316084,0.01999999955296516,15.510000228881836,26.450000762939453,19.730000495910645,13.010000228881836,9.992804429364204,1173.7673360143956,18.027787273227283,255.2370684356137,1.2595558889526484,123.07141364550696,2.5672566328717977e-16,78829.51407311061,0.9730000495910645,0.9787146033213312,0.9730000495910645,1,NA,1,8,730.7999973893166,1221.4981842282139
2017-09-15,258,LateGrainFilling,8.43246279048854,0,19.81999969482422,29.270000457763672,20.950000286102295,12.630000114440918,11.251924251496792,1185.0192602658924,18.33484256372534,253.5211442351822,1.1971853366203002,122.11304277140778,1.9926054260881028e-16,78828.49686938025,0.9852214072127424,0.9749357680148484,1,1,NA,1,8,730.7999973893166,1232.7501084797107
2017-09-16,259,LateGrainFilling,8.493406172833964,0,17.360000610351563,30.299999237060547,22.78499984741211,15.270000457763672,12.78499984741211,1197.8042601133045,18.852683254586367,251.27917244736923,1.1325186977523878,121.17436109746612,1.5457696368719126e-16,78827.39757068282,0.9823566369330096,0.969754662924571,1,1,NA,1,8,730.7999973893166,1245.5351083271228
2017-09-17,260,LateGrainFilling,8.558916044250816,2.2699999809265137,16.469999313354492,31.25,24.050000190734863,16.850000381469727,13.742980186450485,1211.547240299755,19.40881945727806,249.27305232701187,1.0728827712993954,120.2444358131758,1.1985074080325114e-16,78826.27098546915,0.9777546417219352,0.9652142882686604,1,1,NA,1,8,733.0699973702431,1259.2780885135733
2017-09-18,261,LateGrainFilling,8.62009776689954,6.409999847412109,12.760000228881836,27.670000076293945,22.835000038146973,18,12.835000038146974,1224.382240337902,19.790537497121218,252.1585426418628,1.2358824031086884,119.373609733862,9.287739544195461e-17,78826.42258680076,0.9727084767921392,0.9651912163840152,1,1,NA,1,8,739.4799972176552,1272.1130885517202
2017-09-19,262,LateGrainFilling,8.68034996736596,14.140000343322754,10.550000190734863,26.68000030517578,22.64000034332275,18.600000381469727,12.640000343322754,1237.0222406812247,19.982863974069623,263.7166284625511,1.4082944765173115,118.55981106482092,7.193717303793369e-17,78825.78584940567,0.9726282365083556,0.9624138608408092,1,1,NA,1,8,753.6199975609779,1284.753088895043
2017-09-20,263,LateGrainFilling,8.744570762166472,0.01999999955296516,18.329999923706055,32.18000030517578,24.40999984741211,16.639999389648438,13.472551409626009,1250.4947920908508,20.07566372094344,259.87253381957635,1.5080822239203815,117.79200939129912,5.568922785979437e-17,78824.77889393717,0.9703833724145482,0.9554937607132676,1,0.9999999999999998,NA,1,8,753.6399975605309,1298.225640304669
2017-09-21,264,LateGrainFilling,8.814806390102158,0,17.1200008392334,32.84000015258789,26.274999618530273,19.709999084472656,14.734372427034376,1265.2291645178852,20.31040988278908,255.4148795768674,1.5360160053010443,117.07259529924364,4.308873268381152e-17,78823.49521111154,0.9642260982025788,0.9448895212781556,1,1,NA,1,8,753.6399975605309,1312.9600127317033
2017-09-22,265,LateGrainFilling,8.889429429737628,0.47999998927116394,16.760000228881836,32.279998779296875,26.8799991607666,21.479999542236328,15.654785042047502,1280.8839495599327,20.71877028435199,252.2975275678496,1.5005272859930416,116.39732266631746,3.332199099029009e-17,78822.05206059455,0.9541543362544458,0.9317821723713692,1,1,NA,1,8,754.1199975498021,1328.6147977737508
2017-09-23,266,LateGrainFilling,8.961322037624978,0,19.299999237060547,32.97999954223633,26.84000015258789,20.700000762939453,15.08198175907135,1295.965931319004,21.25938634536365,250.4325047648362,1.4162294542006817,115.75642419238687,2.5755660074842787e-17,78820.22974518556,0.9406681137378862,0.9212247767385175,1,1,NA,1,8,754.1199975498021,1343.6967795328221
2017-09-24,267,Maturing,9.129043287457575,0,19.739999771118164,32.38999938964844,25.054999351501465,17.719999313354492,13.92099943768978,1309.8869307566938,21.85984920360575,248.71014262482296,1.31010570318911,116.1513928023652,1.989704489445561e-17,78818.12063691173,0.9259755897056684,0.9815430306226248,1,1,NA,1,9,754.1199975498021,1357.617778970512
2017-09-25,268,Maturing,9.426518806597606,0,18.700000762939453,31.88999938964844,24.104999542236328,16.31999969482422,13.386398361301424,1323.2733291179952,22.239813819904487,247.19304326995675,1.2065866091852584,116.49807724412972,1.536307156619124e-17,78815.89508532728,0.9815430306226248,0.9938204642244786,1,1,NA,1,9,754.1199975498021,1371.0041773318135
2017-09-26,269,Maturing,9.74588543429714,0.05000000074505806,16.459999084472656,32.59000015258789,25.69499969482422,18.799999237060547,14.371498246479034,1337.6448273644742,22.465663837844083,245.9289486767144,1.1222225034486717,116.81767384400712,1.1856057836334114e-17,78813.74567889904,0.9938204642244786,1,1,1,NA,1,9,754.1699975505471,1385.3756755782924
2017-09-27,270,Maturing,9.969007183520214,0.00999999977648258,11.869999885559082,26.510000228881836,19.795000076293945,13.079999923706056,10.0404787150383,1347.6853060795124,22.60032847844792,244.88941444756668,1.06249038172775,117.09191815599615,9.144802522783351e-18,78811.81134575017,0.9795000076293946,1,0.9795000076293946,1,NA,1,9,754.1799975503236,1395.4161542933307
2017-09-28,271,Ripening,10.154965650732205,0,18,23.399999618530273,17.859999656677246,12.31999969482422,8.368131024539473,1356.053437104052,22.219828869252265,244.10088509048535,1.0236406234085345,117.31727046293788,7.04983435377427e-18,78810.18264176279,0.7859999656677247,1,0.7859999656677247,1,NA,1,10,754.1799975503236,1403.7842853178702
2017-09-29,272,Ripening,10.345732011607836,0,18.6299991607666,24.450000762939453,17.615000247955322,10.779999732971191,8.584486239403486,1364.6379233434554,21.65850725614176,243.42259638325885,0.9938360236406604,117.51559496974244,5.431911693858545e-18,78808.75696501804,0.7615000247955322,1,0.7615000247955322,1,NA,1,10,754.1799975503236,1412.3687715572737
2017-09-30,273,Ripening,10.50171841234348,0,18.469999313354492,21.59000015258789,14.829999923706056,8.069999694824219,7.019388033103943,1371.6573113765594,21.09412919923494,242.77162973550224,0.9705213412336868,117.6905411393004,4.1830618646620414e-18,78807.52446679783,0.4829999923706055,1,0.4829999923706055,1,NA,1,10,754.1799975503236,1419.3881595903777
2017-10-01,274,Ripening,10.655354420268615,0,16.350000381469727,21.6200008392334,14.220000505447388,6.820000171661377,6.913620356631279,1378.5709317331907,20.405679708022276,242.15324880509127,0.9521344282667812,117.84418523062484,3.2196029071853356e-18,78806.48405595806,0.4220000505447388,1,0.4220000505447388,1,NA,1,10,754.1799975503236,1426.301779947009
2017-10-02,275,Ripening,10.884224973793112,0,17.959999084472656,27.290000915527344,19.96500062942505,12.640000343322754,10.299174908602238,1388.870106641793,19.886115826669965,241.5584375634595,0.9311637150455068,117.99953752959284,2.476712289523987e-18,78805.46627869767,0.9965000629425048,1,0.9965000629425048,0.9999999999999998,NA,1,10,754.1799975503236,1436.6009548556112
2017-10-03,276,ReadyForHarvesting,11,13.979999542236328,11.119999885559082,24.940000534057617,20.22000026702881,15.5,0,1388.870106641793,19.932118799037575,253.2755727557494,1.2251803401550267,118.2326622486825,1.9042021780250524e-18,78806.13990371181,1,1,1,1,NA,1,11,768.1599970925599,1436.6009548556112
2017-10-04,277,NA,1,4.039999961853027,8.25,24.93000030517578,21.875,18.81999969482422,11.874999999999998,0,19.97054926231755,255.83811448727928,0.6473489455373664,117.31618594920565,1.4632351121149326e-18,79072.40691159865,0,1,1,1,Harvested at Maturity.,1,11,772.199997054413,1448.4759548556112
2017-10-05,278,NA,1,13.149999618530272,7.920000076293945,24.8700008392334,20.86500072479248,16.860000610351563,10.86500072479248,0,20.03733602319603,267.59438247919707,0.6680238399521263,115.81551166417854,1.1237722735727668e-18,79091.1839484264,0,1,1,1,NA,1,11,785.3499966729432,1459.3409555804037
2017-10-06,279,NA,1,5.630000114440918,5.400000095367432,24.43000030517578,20.920000076293945,17.40999984741211,10.920000076293944,0,20.05216687045787,272.26157378476205,0.6907522200256846,114.32139394371976,8.625921061857382e-19,79110.08642004442,0,1,1,1,NA,1,11,790.9799967873842,1470.2609556566977
2017-10-07,280,NA,1,7.010000228881836,14.56999969482422,28.100000381469727,21.600000381469727,15.100000381469728,11.600000381469728,0,20.00052619978756,276.57070493047195,0.7139915270066048,112.83578397166082,6.617525731609805e-19,79129.10267624125,0,1,1,1,NA,1,11,797.989997016266,1481.8609560381674
2017-10-08,281,NA,1,0.3799999952316284,12.34000015258789,25.420000076293945,18.085000038146973,10.75,8.085000038146973,0,19.948044373557636,274.7806608115679,0.7308138089104993,111.78734423401684,5.073982602985737e-19,79141.83562346156,0,1,0.8085000038146973,1,NA,1,11,798.3699970114976,1489.9459560763144
2017-10-09,282,NA,1,0.07999999821186066,13.210000038146973,26.59000015258789,19.835000038146973,13.079999923706056,9.835000038146973,0,19.7258193441146,272.4343276582443,0.7437791939094627,111.18094438237011,3.888354000986074e-19,79148.15070145468,0,1,0.9835000038146972,1,NA,1,11,798.4499970097095,1499.7809561144613
2017-10-10,283,NA,1,13.84000015258789,7.900000095367432,22.6200008392334,18.925000190734863,15.229999542236328,8.925000190734863,0,19.57353878813678,284.8578021776729,0.737771136605272,111.0124650814146,2.9781497308068635e-19,79148.31307987569,0,1,0.8925000190734864,1,NA,1,11,812.2899971622974,1508.7059563051962
2017-10-11,284,NA,1,8.239999771118164,3.549999952316284,19.360000610351563,16.125000476837158,12.890000343322754,6.125000476837157,0,19.39055058630894,292.49724421084625,0.7277659428642357,110.97755895884568,2.2797734590679843e-19,79146.61077175483,0,1,0.6125000476837159,1,NA,1,11,820.5299969334155,1514.8309567820334
2017-10-12,285,NA,1,0.14000000059604645,5.150000095367432,19.860000610351563,15.71500015258789,11.56999969482422,5.715000152587891,0,19.030590634271434,291.76881216388716,0.7572703518166151,110.98576054746836,1.744222622240814e-19,79143.85558921866,0,1,0.5715000152587891,1,NA,1,11,820.6699969340116,1520.5459569346212
2017-10-13,286,NA,1,0.1599999964237213,15.760000228881836,23.110000610351563,16.480000495910645,9.850000381469728,6.480000495910644,0,18.61204943106014,289.19426640714994,0.7774905110672866,111.02153190670936,1.333760721243823e-19,79140.99572798287,0,1,0.6480000495910645,1,NA,1,11,820.8299969304353,1527.025957430532
2017-10-14,287,NA,1,0.10000000149011612,12.869999885559082,26.010000228881836,19.81500005722046,13.619999885559082,9.81500005722046,0,18.319234977924648,286.9035041868761,0.793562326471029,111.06668601244778,1.0193435282013033e-19,79138.21033327721,0,1,0.981500005722046,1,NA,1,11,820.9299969319254,1536.8409574877523
2017-10-15,288,NA,1,6.210000038146973,3.8299999237060542,20.3700008392334,14.28000020980835,8.1899995803833,4.519807042729855,0,18.23053237994684,292.48028274032214,0.8016774041257406,111.11493510583496,7.786294846740681e-20,79135.60808958666,0,1,0.428000020980835,1,NA,1,11,827.1399969700724,1541.3607645304821
2017-10-16,289,NA,1,0.05999999865889549,15.960000038146973,17.049999237060547,11.074999570846558,5.099999904632568,2.397517181515694,0,17.86868321474081,290.0901232272068,0.7914827443303232,111.1575896634135,5.944425527323282e-20,79133.41875690907,0,1,0.10749995708465576,1,NA,1,11,827.1999969687313,1543.7582817119978
2017-10-17,290,NA,1,0,16.280000686645508,20.219999313354492,12.809999704360962,5.400000095367432,3.870415328666568,0,17.24156613293855,287.4652971908952,0.7834751895588501,111.19480706338112,4.535853280677853e-20,79131.35188415654,0,1,0.2809999704360962,1,NA,1,11,827.1999969687313,1547.6286970406643
