ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
50,9,4.036250055884011,4.036250055884011,13.353749841451645,23.414375007152557,17.857187435030937,12.299999862909317,9.013187342673168,9.013187342673168,982.6716888703328,0.7024374976754189,1,0.7024374976754189,1,2019-09-12T12:00:00Z,2019-09-27T12:00:00Z,255,16,270
50,10,3.9518750915303826,3.9518750915303826,8.144999966025352,14.066875010728836,8.97499999741558,3.8831249841023237,5.66789177147299,5.66789177147299,1073.3579572139008,0.14884375333786012,1,0.14884375333786012,1,2019-09-28T12:00:00Z,2019-10-13T12:00:00Z,271,16,286
50,11,2.505333381767074,2.505333381767074,9.187999979654949,10.898000073432922,5.182000022133192,-0.5340000291665395,0.7122396501833325,0.7122396501833325,1073.3579572139008,0,1,0.020866667429606123,1,2019-10-14T12:00:00Z,2019-10-28T12:00:00Z,287,15,301
51,1,4.681333260734876,4.681333260734876,17.983999888102215,18.491333389282225,12.703000017007192,6.914666644732157,3.6922745639878514,3.6922745639878514,0,0,1,0.3065999984741211,1,2019-05-16T12:00:00Z,2019-05-30T12:00:00Z,136,15,150
51,2,0.5150000052526593,0.5150000052526593,25.550000190734863,25.112500190734863,18.041250109672546,10.97000002861023,8.055259032461047,8.055259032461047,0,0,1,0.768875014781952,1,2019-05-31T12:00:00Z,2019-06-03T12:00:00Z,151,4,154
51,3,3.576000007381663,3.576000007381663,21.653999948501585,25.382499980926514,20.086999970674515,14.791499960422517,6.960886056073333,6.960886056073333,278.4354422429334,0.8869374972581864,1,0.8869374972581864,1,2019-06-04T12:00:00Z,2019-07-13T12:00:00Z,155,40,194
51,4,2.9931818881834094,2.9931818881834094,22.222272699529476,27.220909118652344,22.062272743745282,16.903636368838225,9.690898470421926,9.690898470421926,491.63520859221575,0.9596818165345625,1,0.9596818165345625,1,2019-07-14T12:00:00Z,2019-08-04T12:00:00Z,195,22,216
51,5,3.2790000298060478,3.2790000298060478,20.84300000667572,25.47549991607666,19.70874991416931,13.941999912261963,9.438039628350209,9.438039628350209,680.39600115922,0.9149749970436096,1,0.9149749970436096,0.9999999999999999,2019-08-05T12:00:00Z,2019-08-24T12:00:00Z,217,20,236
51,6,5.179999828338623,5.179999828338623,7.71999979019165,20.75,17.755000114440918,14.760000228881836,7.755000114440919,7.755000114440919,688.1510012736609,0.7755000114440919,1,0.7755000114440919,1,2019-08-25T12:00:00Z,2019-08-25T12:00:00Z,237,1,237
51,7,3.15599992275238,3.15599992275238,17.44600028991699,22.334000205993654,16.92450008392334,11.514999961853027,7.843043444140553,7.843043444140553,766.5814357150665,0.6924500083923341,1,0.6924500083923341,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-04T12:00:00Z,238,10,247
51,8,7.903000156953931,7.903000156953931,11.244999933242799,22.18700008392334,16.69650001525879,11.205999946594238,7.752804632717967,7.752804632717967,844.1094820422462,0.6635000038146973,1,0.6635000038146973,1,2019-09-05T12:00:00Z,2019-09-14T12:00:00Z,248,10,257
51,9,2.5468749828869477,2.5468749828869477,13.155624866485596,23.265625059604645,17.521562471985817,11.77749988436699,8.953917222731189,8.953917222731189,987.3721576059452,0.6710000023245811,1,0.6710000023245811,0.9999999999999999,2019-09-15T12:00:00Z,2019-09-30T12:00:00Z,258,16,273
51,10,3.0393750711809844,3.0393750711809844,8.005624994635582,11.97812506556511,7.157500018947758,2.3368749723304063,5.309550880177319,5.309550880177319,1072.3249716887824,0.07715625166893006,1,0.07715625166893006,0.9999999999999999,2019-10-01T12:00:00Z,2019-10-16T12:00:00Z,274,16,289
51,11,2.506666715567311,2.506666715567311,9.609999974568685,9.35933333237966,3.9899999886751174,-1.379333355029424,0.619367770948112,0.619367770948112,1072.3249716887824,0,1,0.020866667429606123,1,2019-10-17T12:00:00Z,2019-10-31T12:00:00Z,290,15,304
52,1,4.76333331502974,4.76333331502974,21.66400006612142,25.732666778564454,20.836666679382326,15.940666580200196,10.836666679382324,10.836666679382324,0,0,1,0.9676666704813639,1,2019-05-24T12:00:00Z,2019-06-07T12:00:00Z,144,15,158
52,2,0.23500000592321157,0.23500000592321157,23.22250008583069,25.25250005722046,19.883749961853027,14.514999866485596,9.883749961853027,9.883749961853027,0,0,1,0.9279999971389771,1,2019-06-08T12:00:00Z,2019-06-11T12:00:00Z,159,4,162
52,3,5.247142839245498,5.247142839245498,20.68642863205501,26.938571453094482,22.06267855848585,17.186785663877213,8.351322532079191,8.351322532079191,233.8370308982174,0.9407500062670027,1,0.9407500062670027,1,2019-06-12T12:00:00Z,2019-07-09T12:00:00Z,163,28,190
52,4,2.0308695672808783,2.0308695672808783,24.491304397583008,28.425652213718582,23.660652305768885,18.895652397819187,10.73092835895672,10.73092835895672,480.6483831542219,0.9896739171898884,1,0.9896739171898884,1,2019-07-10T12:00:00Z,2019-08-01T12:00:00Z,191,23,213
52,5,1.5364285623654723,1.5364285623654723,22.240714277539933,27.741428783961705,22.804643188204086,17.867857592446462,12.125841281166982,12.125841281166982,650.4101610905597,1,1,1,0.9999999999999999,2019-08-02T12:00:00Z,2019-08-15T12:00:00Z,214,14,227
52,6,4.340000152587891,4.340000152587891,18.88999938964844,28.059999465942383,23.00500011444092,17.950000762939453,13.005000114440918,13.005000114440918,663.4151612050006,1,1,1,1,2019-08-16T12:00:00Z,2019-08-16T12:00:00Z,228,1,228
52,7,2.972857109137944,2.972857109137944,16.48285688672747,27.01999991280692,22.96928562436785,18.91857133592878,12.99546715128592,12.99546715128592,754.3834312640021,0.982928568976266,1,0.982928568976266,0.9999999999999999,2019-08-17T12:00:00Z,2019-08-23T12:00:00Z,229,7,235
52,8,2.4249999546445906,2.4249999546445906,18.301249861717224,24.930000066757202,19.678125023841858,14.426249980926514,9.819309465446324,9.819309465446324,832.9379069875725,0.9106249988079071,1,0.9106249988079071,1,2019-08-24T12:00:00Z,2019-08-31T12:00:00Z,236,8,243
52,9,3.549999976201969,3.549999976201969,16.94058839012595,27.00705887289608,21.65323526719037,16.299411661484662,11.638151877304736,11.638151877304736,1030.786488901753,0.970058817021987,1,0.970058817021987,1,2019-09-01T12:00:00Z,2019-09-17T12:00:00Z,244,17,260
52,10,4.8716666748126345,4.8716666748126345,15.053333123524984,26.528333346048992,21.84833335876465,17.16833337148031,11.85495125683546,11.85495125683546,1101.9161964427658,0.9769166628519694,1,0.9769166628519694,0.9999999999999999,2019-09-18T12:00:00Z,2019-09-23T12:00:00Z,261,6,266
52,11,8.698000156258543,8.698000156258543,13.980666573842367,23.649333318074543,18.09633329709371,12.543333276112874,7.596300951736172,7.596300951736172,1101.9161964427658,0.06430000305175781,1,0.7174333302179973,1,2019-09-24T12:00:00Z,2019-10-08T12:00:00Z,267,15,281
53,1,6.061999984830618,6.061999984830618,19.355333455403645,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,0,1,0.8957999928792317,1,2019-05-17T12:00:00Z,2019-05-31T12:00:00Z,137,15,151
53,2,0.12249999959021807,0.12249999959021807,22.65499973297119,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,0,1,0.934625005722046,1,2019-06-01T12:00:00Z,2019-06-04T12:00:00Z,152,4,155
53,3,4.5442857615915795,4.5442857615915795,21.038214325904846,26.33535725729806,21.700000047683716,17.06464283806937,8.30062839539429,8.30062839539429,232.4175950710401,0.9454999991825649,1,0.9454999991825649,0.9999999999999999,2019-06-05T12:00:00Z,2019-07-02T12:00:00Z,156,28,183
53,4,1.8839130313338146,1.8839130313338146,24.242174065631367,29.11913059068763,24.334565224854842,19.54999985902206,10.94619227535852,10.94619227535852,484.18001740428616,0.997499998756077,1,0.997499998756077,0.9999999999999999,2019-07-03T12:00:00Z,2019-07-25T12:00:00Z,184,23,206
53,5,1.0335714453831315,1.0335714453831315,24.517857142857142,28.47071443285261,23.113571439470565,17.756428446088517,11.787567508163521,11.787567508163521,649.2059625185753,1,1,1,0.9999999999999999,2019-07-26T12:00:00Z,2019-08-08T12:00:00Z,207,14,220
53,6,0.03999999910593033,0.03999999910593033,27.709999084472656,27.81999969482422,22.72499942779541,17.6299991607666,12.252315717390152,12.252315717390152,661.4582782359655,1,1,1,0.9999999999999998,2019-08-09T12:00:00Z,2019-08-09T12:00:00Z,221,1,221
53,7,4.526666606155534,4.526666606155534,17.56500005722046,28.91166655222575,23.918333133061726,18.924999713897705,13.76034049789928,13.76034049789928,744.0203212233612,1,1,1,0.9999999999999999,2019-08-10T12:00:00Z,2019-08-15T12:00:00Z,222,6,227
53,8,4.7016666779915495,4.7016666779915495,15.108333110809326,29.05500030517578,25.269166946411133,21.483333587646484,15.092582666444779,15.092582666444779,834.5758172220299,1,1,1,0.9999999999999999,2019-08-16T12:00:00Z,2019-08-21T12:00:00Z,228,6,233
53,9,2.890000024591299,2.890000024591299,18.50882350697237,26.60529405930463,21.0797059395734,15.55411781984217,11.15819115547117,11.15819115547117,1024.2650668650397,0.9757647009456859,1,0.9757647009456859,0.9999999999999999,2019-08-22T12:00:00Z,2019-09-07T12:00:00Z,234,17,250
53,10,0.9400000032037497,0.9400000032037497,15.886000442504884,29.591999816894532,24.30600004196167,19.02000026702881,13.789482664978504,13.789482664978504,1093.2124801899322,0.9907000160217285,1,0.9907000160217285,1,2019-09-08T12:00:00Z,2019-09-12T12:00:00Z,251,5,255
53,11,2.663333314905564,2.663333314905564,15.438666502634684,28.972000249226888,22.683000214894612,16.394000180562337,11.681371963001887,11.681371963001887,1093.2124801899322,0.06666666666666667,1,0.9874000040690104,1,2019-09-13T12:00:00Z,2019-09-27T12:00:00Z,256,15,270
54,1,5.5699999034404755,5.5699999034404755,19.72799997329712,21.47133305867513,16.478333218892416,11.4853333791097,6.648210640417338,6.648210640417338,0,0,1,0.6421999883651733,1,2019-05-20T12:00:00Z,2019-06-03T12:00:00Z,140,15,154
54,2,1.730000008828938,1.730000008828938,22.15000009536743,25.042500019073486,19.399999976158142,13.757499933242798,9.399999976158142,9.399999976158142,0,0,1,0.9359999895095825,1,2019-06-04T12:00:00Z,2019-06-07T12:00:00Z,155,4,158
54,3,4.082499991985969,4.082499991985969,21.332499995827675,25.375625014305115,20.74312500655651,16.110624998807907,7.311741596363183,7.311741596363183,233.97573108362187,0.881484378874302,1,0.881484378874302,1,2019-06-08T12:00:00Z,2019-07-09T12:00:00Z,159,32,190
54,4,2.3441666323536388,2.3441666323536388,23.173750082651775,27.635833263397217,23.224791646003723,18.81375002861023,10.329888205517808,10.329888205517808,481.8930480160493,0.9944583316644033,1,0.9944583316644033,1,2019-07-10T12:00:00Z,2019-08-02T12:00:00Z,191,24,214
54,5,2.216428555814283,2.216428555814283,20.92214277812413,28.036428587777273,23.36214276722499,18.687856946672714,12.638838376746474,12.638838376746474,658.8367852905002,1,1,1,0.9999999999999999,2019-08-03T12:00:00Z,2019-08-16T12:00:00Z,215,14,228
54,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
54,7,2.7114285549947197,2.7114285549947197,16.742856979370117,27.64428574698312,23.43357147489275,19.222857202802384,13.433571474892751,13.433571474892751,752.8717856147495,0.9971428530556815,1,0.9971428530556815,0.9999999999999998,2019-08-17T12:00:00Z,2019-08-23T12:00:00Z,229,7,235
54,8,1.5762500411365181,1.5762500411365181,19.323750138282776,25.378750324249268,20.088750064373016,14.798749804496765,10.196490009862185,10.196490009862185,834.4437056936468,0.9456250131130219,1,0.9456250131130219,1,2019-08-24T12:00:00Z,2019-08-31T12:00:00Z,236,8,243
54,9,2.3964705781682447,2.3964705781682447,14.828235149383545,26.33529416252585,21.310294151306152,16.285294140086453,11.36713516837043,11.36713516837043,1027.685003555944,0.9630000002243939,1,0.9630000002243939,1,2019-09-01T12:00:00Z,2019-09-17T12:00:00Z,244,17,260
54,10,2.365000062932571,2.365000062932571,15.534999688466389,27.668333689371746,22.550833622614544,17.43333355585734,12.526528179145853,12.526528179145853,1102.8441726308192,0.9832500060399374,1,0.9832500060399374,1,2019-09-18T12:00:00Z,2019-09-23T12:00:00Z,261,6,266
54,11,8.140666939442356,8.140666939442356,12.575999895731607,22.95799992879232,18.14000007311503,13.322000217437743,7.625346916968425,7.625346916968425,1102.8441726308192,0.05846666653951009,1,0.7464666668574016,1,2019-09-24T12:00:00Z,2019-10-08T12:00:00Z,267,15,281
55,1,5.23599993661046,5.23599993661046,19.466666603088377,22.745332972208658,17.510333156585695,12.275333340962728,7.590663383098841,7.590663383098841,0,0,1,0.7487333202362061,1,2019-05-26T12:00:00Z,2019-06-09T12:00:00Z,146,15,160
55,2,5.648333404834072,5.648333404834072,18.53166659673055,21.47333335876465,16.126666704813637,10.78000005086263,6.18168153666854,6.18168153666854,0,0,1,0.6126666704813639,1,2019-06-10T12:00:00Z,2019-06-15T12:00:00Z,161,6,166
55,3,2.6124137915542414,2.6124137915542414,23.492758718030206,26.77137927351327,21.826379315606477,16.88137935769969,8.004260952941197,8.004260952941197,232.12356763529465,0.9460172423000993,1,0.9460172423000993,1,2019-06-16T12:00:00Z,2019-07-14T12:00:00Z,167,29,195
55,4,3.0856521621184503,3.0856521621184503,22.46826068214748,28.3034784068232,23.474347902380902,18.645217397938605,10.873630840361297,10.873630840361297,482.2170769636046,0.9970434790072233,1,0.9970434790072233,0.9999999999999999,2019-07-15T12:00:00Z,2019-08-06T12:00:00Z,196,23,218
55,5,3.429230811504217,3.429230811504217,19.936923173757698,28.212307563194862,23.112307585202732,18.012307607210598,12.708488738279925,12.708488738279925,647.4274305612435,1,1,1,1,2019-08-07T12:00:00Z,2019-08-19T12:00:00Z,219,13,231
55,6,8.65999984741211,8.65999984741211,16.15999984741211,28.860000610351563,24.74000072479248,20.6200008392334,14.74000072479248,14.74000072479248,662.1674312860359,1,1,1,1,2019-08-20T12:00:00Z,2019-08-20T12:00:00Z,232,1,232
55,7,2.640000039944425,2.640000039944425,18.757499933242798,25.71375012397766,20.78062516450882,15.847500205039978,10.84959433605075,10.84959433605075,748.9641859744419,0.963937509059906,1,0.963937509059906,1,2019-08-21T12:00:00Z,2019-08-28T12:00:00Z,233,8,240
55,8,1.787777773415049,1.787777773415049,15.827777915530735,24.837777667575413,19.627777841356068,14.417778015136719,9.75552055195901,9.75552055195901,836.7638709420731,0.9266666677263048,1,0.9266666677263048,1,2019-08-29T12:00:00Z,2019-09-06T12:00:00Z,241,9,249
55,9,2.6405882049790197,2.6405882049790197,16.713529362398035,26.326470655553482,21.210294134476605,16.09411761339973,11.251377966666922,11.251377966666922,1028.037296375411,0.9637647039750044,1,0.9637647039750044,1,2019-09-07T12:00:00Z,2019-09-23T12:00:00Z,250,17,266
55,10,6.755714404263666,6.755714404263666,12.77714272907802,24.322857448032924,18.89142874308995,13.460000038146973,9.194595207225426,9.194595207225426,1092.3994628259893,0.8573571545737131,1,0.8573571545737131,0.9999999999999999,2019-09-24T12:00:00Z,2019-09-30T12:00:00Z,267,7,273
55,11,2.817333356415232,2.817333356415232,13.194666703542074,19.45999984741211,14.014666589101155,8.5693333307902,3.81163695702374,3.81163695702374,1092.3994628259893,0.06666666666666667,1,0.40496665954589844,1,2019-10-01T12:00:00Z,2019-10-15T12:00:00Z,274,15,288
56,1,2.2266666907817125,2.2266666907817125,18.57666670481364,19.564666811625163,13.888666756947835,8.212666702270507,4.643050551388264,4.643050551388264,0,0,1,0.3893333355585734,1,2019-05-08T12:00:00Z,2019-05-22T12:00:00Z,128,15,142
56,2,2.3999999929219484,2.3999999929219484,18.522499799728394,25.302500247955322,19.418750166893005,13.535000085830688,9.418750166893005,9.418750166893005,0,0,1,0.8853749990463257,1,2019-05-23T12:00:00Z,2019-05-26T12:00:00Z,143,4,146
56,3,6.1491891391877385,6.1491891391877385,21.184054065395046,24.236756659842825,19.265405364938683,14.294054070034543,6.512930736739359,6.512930736739359,240.97843725935627,0.8403513502430272,1,0.8403513502430272,0.9999999999999999,2019-05-27T12:00:00Z,2019-07-02T12:00:00Z,147,37,183
56,4,3.9837500345893204,3.9837500345893204,22.771250009536743,27.733750104904175,23.212291657924652,18.69083321094513,10.018282148451469,10.018282148451469,481.4172088221917,0.9902291675408681,1,0.9902291675408681,1,2019-07-03T12:00:00Z,2019-07-26T12:00:00Z,184,24,207
56,5,1.7181249974528328,1.7181249974528328,23.037500202655792,27.30062508583069,22.402187436819077,17.503749787807465,11.17652165610575,11.17652165610575,660.2415553198837,1,1,1,0.9999999999999999,2019-07-27T12:00:00Z,2019-08-11T12:00:00Z,208,16,223
56,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
56,7,4.128571425165449,4.128571425165449,18.69714321408953,28.161428724016464,23.299999918256486,18.43857111249651,13.245140912157181,13.245140912157181,752.957541704984,1,1,1,0.9999999999999998,2019-08-12T12:00:00Z,2019-08-18T12:00:00Z,224,7,230
56,8,2.1350000421516597,2.1350000421516597,18.62250018119812,25.93500018119812,20.93687504529953,15.93874990940094,11.09566726559177,11.09566726559177,841.7228798297181,0.9140625059604646,1,0.9140625059604646,1,2019-08-19T12:00:00Z,2019-08-26T12:00:00Z,231,8,238
56,9,1.544705914114328,1.544705914114328,17.962941141689527,26.272941252764532,20.659705947427188,15.046470642089844,10.81051027258249,10.81051027258249,1025.5015544636203,0.9539411797243006,1,0.9539411797243006,0.9999999999999999,2019-08-27T12:00:00Z,2019-09-12T12:00:00Z,239,17,255
56,10,2.417142881878785,2.417142881878785,18.16857147216797,27.16428647722517,21.091428961072648,15.01857144492013,11.079543583049944,11.079543583049944,1103.0583595449698,0.9843571526663645,1,0.9843571526663645,1,2019-09-13T12:00:00Z,2019-09-19T12:00:00Z,256,7,262
56,11,1.6019999833156666,1.6019999833156666,15.043333371480307,27.4673334757487,21.27000010808309,15.07266674041748,10.48065370141228,10.48065370141228,1103.0583595449698,0.06666666666666667,1,0.9271000003814697,1,2019-09-20T12:00:00Z,2019-10-04T12:00:00Z,263,15,277
57,1,6.061999984830618,6.061999984830618,19.355333455403645,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,0,1,0.8957999928792317,1,2019-05-17T12:00:00Z,2019-05-31T12:00:00Z,137,15,151
57,2,0.12249999959021807,0.12249999959021807,22.65499973297119,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,0,1,0.934625005722046,1,2019-06-01T12:00:00Z,2019-06-04T12:00:00Z,152,4,155
57,3,4.611818216741085,4.611818216741085,21.174848542068943,26.807575861612957,22.222272757327918,17.63696965304288,7.38124133273858,7.38124133273858,243.5809639803732,0.9537575750639945,1,0.9537575750639945,1,2019-06-05T12:00:00Z,2019-07-07T12:00:00Z,156,33,188
57,4,0.9138095173984766,0.9138095173984766,24.718095325288317,28.98047637939453,24.02619050797962,19.07190463656471,9.653279967638918,9.653279967638918,446.29984330079054,0.9972619033995129,1,0.9972619033995129,1,2019-07-08T12:00:00Z,2019-07-28T12:00:00Z,189,21,209
57,5,2.403529405813007,2.403529405813007,22.51588232376996,28.610000049366672,23.338823458727667,18.067646868088666,11.496346890221009,11.496346890221009,641.7377404345478,1,1,1,1,2019-07-29T12:00:00Z,2019-08-14T12:00:00Z,210,17,226
57,6,0,0,22.3700008392334,27.399999618530273,22.47499942779541,17.549999237060547,11.89325257024384,11.89325257024384,653.6309930047917,1,1,1,0.9999999999999998,2019-08-15T12:00:00Z,2019-08-15T12:00:00Z,227,1,227
57,7,4.669999973641501,4.669999973641501,17.535555203755695,27.937777837117515,23.79555575052897,19.65333366394043,13.570247883330289,13.570247883330289,775.7632239547643,0.9890000025431315,1,0.9890000025431315,1,2019-08-16T12:00:00Z,2019-08-24T12:00:00Z,228,9,236
57,8,3.4980000730603935,3.4980000730603935,16.789000034332275,26.948000144958495,21.54950017929077,16.151000213623046,11.576910558908581,11.576910558908581,891.53232954385,0.9884999990463257,1,0.9884999990463257,0.9999999999999999,2019-08-25T12:00:00Z,2019-09-03T12:00:00Z,237,10,246
57,9,0.7394117638468742,0.7394117638468742,17.497647061067468,29.29705877865062,22.94617650088142,16.59529422311222,12.756023824984185,12.756023824984185,1108.3847345685813,0.9856176460490507,1,0.9856176460490507,1,2019-09-04T12:00:00Z,2019-09-20T12:00:00Z,247,17,263
57,10,3.1680000104010104,3.1680000104010104,13.510000038146973,27.912000274658205,22.779000282287598,17.64600028991699,12.796842267665863,12.796842267665863,1172.3689459069103,1,1,1,1,2019-09-21T12:00:00Z,2019-09-25T12:00:00Z,264,5,268
57,11,3.4033332493156196,3.4033332493156196,13.40666659673055,25.609333419799803,19.449333477020264,13.289333534240724,8.873924930420717,8.873924930420717,1172.3689459069103,0.05586666742960612,1,0.7821666749318441,1,2019-09-26T12:00:00Z,2019-10-10T12:00:00Z,269,15,283
58,1,3.203333373616139,3.203333373616139,21.701333618164064,25.911999893188476,21.349333222707113,16.78666655222575,11.349333222707113,11.349333222707113,0,0,1,0.9712666734059652,1,2019-05-25T12:00:00Z,2019-06-08T12:00:00Z,145,15,159
58,2,3.462500125169754,3.462500125169754,19.855000019073486,23.725000381469727,19.047500133514404,14.369999885559082,9.047500133514404,9.047500133514404,0,0,1,0.8792500019073487,1,2019-06-09T12:00:00Z,2019-06-12T12:00:00Z,160,4,163
58,3,4.400937501981389,4.400937501981389,22.47781240940094,27.445624947547913,22.800312504172325,18.155000060796738,7.7989464200602985,7.7989464200602985,249.5662854419296,0.9593281269073486,1,0.9593281269073486,1,2019-06-13T12:00:00Z,2019-07-14T12:00:00Z,164,32,195
58,4,2.4219999857246877,2.4219999857246877,23.10849986076355,27.748500251770018,23.055750060081483,18.362999868392944,9.598875193510475,9.598875193510475,441.54378931213904,0.9879499983787536,1,0.9879499983787536,1,2019-07-15T12:00:00Z,2019-08-03T12:00:00Z,196,20,215
58,5,2.4981250264681876,2.4981250264681876,20.41874998807907,28.142500162124634,23.497499972581863,18.852499783039093,12.343529402165768,12.343529402165768,639.0402597467913,1,1,1,0.9999999999999999,2019-08-04T12:00:00Z,2019-08-19T12:00:00Z,216,16,231
58,6,9.010000228881836,9.010000228881836,11.210000038146973,29.34000015258789,25.980000495910645,22.6200008392334,15.980000495910645,15.980000495910645,655.020260242702,1,1,1,1,2019-08-20T12:00:00Z,2019-08-20T12:00:00Z,232,1,232
58,7,3.9399999901652336,3.9399999901652336,18.900908946990967,25.69545468417081,20.795454588803377,15.895454493435945,10.886616738344323,10.886616738344323,774.7730443644895,0.9650000052018599,1,0.9650000052018599,0.9999999999999999,2019-08-21T12:00:00Z,2019-08-31T12:00:00Z,233,11,243
58,8,1.2290908878838473,1.2290908878838473,16.062727494673297,26.720000180331144,21.187272895466197,15.654545610601252,11.265322221360965,11.265322221360965,898.6915887994601,0.9471363674510609,1,0.9471363674510609,1,2019-09-01T12:00:00Z,2019-09-11T12:00:00Z,244,11,254
58,9,1.7623529444065165,1.7623529444065165,16.04941182978013,28.527647242826575,22.377941355985755,16.228235469144934,12.398631257003895,12.398631257003895,1109.468320168526,0.9834705913768095,1,0.9834705913768095,1,2019-09-12T12:00:00Z,2019-09-28T12:00:00Z,255,17,271
58,10,1.7099999855272472,1.7099999855272472,12.597500085830688,30.40000009536743,25.108750104904175,19.817500114440918,14.560345188701154,14.560345188701154,1167.709700923331,1,1,1,0.9999999999999999,2019-09-29T12:00:00Z,2019-10-02T12:00:00Z,272,4,275
58,11,1.4813333205878734,1.4813333205878734,13.702666918436686,20.44266675313314,13.589000060160954,6.735333367188772,4.045966495765771,4.045966495765771,1167.709700923331,0.058433335622151694,1,0.3898333398501078,1,2019-10-03T12:00:00Z,2019-10-17T12:00:00Z,276,15,290
59,1,2.2266666907817125,2.2266666907817125,18.57666670481364,19.564666811625163,13.888666756947835,8.212666702270507,4.643050551388264,4.643050551388264,0,0,1,0.3893333355585734,1,2019-05-08T12:00:00Z,2019-05-22T12:00:00Z,128,15,142
59,2,2.3999999929219484,2.3999999929219484,18.522499799728394,25.302500247955322,19.418750166893005,13.535000085830688,9.418750166893005,9.418750166893005,0,0,1,0.8853749990463257,1,2019-05-23T12:00:00Z,2019-05-26T12:00:00Z,143,4,146
59,3,5.850952340422997,5.850952340422997,21.19523813610985,24.74047610873268,19.88309521334512,15.02571431795756,5.863254884233262,5.863254884233262,246.256705137797,0.8593571418807621,1,0.8593571418807621,1,2019-05-27T12:00:00Z,2019-07-07T12:00:00Z,147,42,188
59,4,3.5527273047376764,3.5527273047376764,23.436363653703168,27.65863643993031,22.976818106391214,18.29499977285212,8.868881479052064,8.868881479052064,441.3720976769424,0.9893409100445834,1,0.9893409100445834,1,2019-07-08T12:00:00Z,2019-07-29T12:00:00Z,189,22,210
59,5,2.460526317259983,2.460526317259983,21.16263181284854,27.354210702996504,22.430526306754665,17.506841910512822,10.795456324295397,10.795456324295397,646.485767838555,1,1,1,0.9999999999999999,2019-07-30T12:00:00Z,2019-08-17T12:00:00Z,211,19,229
59,6,8.869999885559082,8.869999885559082,21.90999984741211,28.989999771118164,24.6899995803833,20.38999938964844,14.350350604434793,14.350350604434793,660.8361184429898,1,1,1,1,2019-08-18T12:00:00Z,2019-08-18T12:00:00Z,230,1,230
59,7,2.0436364110897887,2.0436364110897887,18.47090924869884,25.898181915283203,20.81500005722046,15.731818199157715,10.950853385626747,10.950853385626747,781.2955056848839,0.9301818197423762,1,0.9301818197423762,0.9999999999999999,2019-08-19T12:00:00Z,2019-08-29T12:00:00Z,231,11,241
59,8,1.253636379472234,1.253636379472234,17.678181648254395,25.55272726579146,19.91590907356956,14.279090881347656,10.118891325196897,10.118891325196897,892.6033102620497,0.9361363714391535,1,0.9361363714391535,0.9999999999999999,2019-08-30T12:00:00Z,2019-09-09T12:00:00Z,242,11,252
59,9,1.440526339372522,1.440526339372522,17.683157971030788,27.773684652228106,21.516842315071507,15.25999997791491,11.607390530387038,11.607390530387038,1113.1437303394032,0.9744736897317987,1,0.9744736897317987,1,2019-09-10T12:00:00Z,2019-09-28T12:00:00Z,253,19,271
59,10,4.647499918937683,4.647499918937683,12.18500018119812,28.547500133514404,23.176250219345093,17.80500030517578,13.113139644965528,13.113139644965528,1165.5962889192654,0.9966249942779541,1,0.9966249942779541,1,2019-09-29T12:00:00Z,2019-10-02T12:00:00Z,272,4,275
59,11,1.763333348557353,1.763333348557353,13.498666636149089,20.058666801452638,13.663000071048737,7.267333340644837,3.7784195679837467,3.7784195679837467,1165.5962889192654,0.06666666666666667,1,0.36263333678245546,1,2019-10-03T12:00:00Z,2019-10-17T12:00:00Z,276,15,290
60,1,6.061999984830618,6.061999984830618,19.355333455403645,25.504666646321613,20.87466662724813,16.24466660817464,10.916889675524235,10.916889675524235,0,0,1,0.8957999928792317,1,2019-05-17T12:00:00Z,2019-05-31T12:00:00Z,137,15,151
60,2,0.12249999959021807,0.12249999959021807,22.65499973297119,25.632500171661377,19.738749980926514,13.84499979019165,9.738749980926514,9.738749980926514,0,0,1,0.934625005722046,1,2019-06-01T12:00:00Z,2019-06-04T12:00:00Z,152,4,155
60,3,3.963571452934827,3.963571452934827,22.01285719871521,27.362619218372163,22.685476257687522,18.008333297002885,6.329304493439567,6.329304493439567,265.8307887244618,0.9636666661217099,1,0.9636666661217099,1,2019-06-05T12:00:00Z,2019-07-16T12:00:00Z,156,42,197
60,4,0.7996153970463918,0.7996153970463918,24.097307755396915,28.64384621840257,23.3517307134775,18.059615208552433,9.14437029046676,9.14437029046676,503.5844162765975,0.9977884604380681,1,0.9977884604380681,0.9999999999999999,2019-07-17T12:00:00Z,2019-08-11T12:00:00Z,198,26,223
