ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
204,11,1.21000000461936,1.21000000461936,8.661999877293905,17.152000109354656,11.38200004498164,5.611999980608623,2.959716166812132,2.959716166812132,1100.0111019054164,0.02643333276112874,1,0.2521666653951009,1,2022-10-24T12:00:00Z,2022-11-07T12:00:00Z,297,14,311
205,1,2.0980000227689746,2.0980000227689746,23.955999819437665,20.370666567484538,13.555333281556765,6.739999995628993,5.046961366771559,5.046961366771559,0,0,1,0.4008333285649618,1,2022-05-05T12:00:00Z,2022-05-19T12:00:00Z,125,14,139
205,2,1.4933333198229473,1.4933333198229473,23.931666374206543,22.10000006357829,15.809166669845581,9.518333276112875,6.172854906824728,6.172854906824728,0,0,1,0.5488333304723104,1,2022-05-20T12:00:00Z,2022-05-25T12:00:00Z,140,5,145
205,3,3.3034426455431785,3.3034426455431785,21.176885237459278,24.10754102175353,19.019426255929666,13.9313114901058,4.893565195776832,4.893565195776832,298.50747694238675,0.8150573804730274,1,0.8150573804730274,1,2022-05-26T12:00:00Z,2022-07-25T12:00:00Z,146,60,206
205,4,2.2313636121424762,2.2313636121424762,19.47863630814986,27.19227261976762,21.306136283007536,15.419999946247447,8.725775443643977,8.725775443643977,490.4745367025543,0.9591818115927957,1,0.9591818115927957,1,2022-07-26T12:00:00Z,2022-08-16T12:00:00Z,207,21,228
205,5,3.107391302190397,3.107391302190397,16.68826094917629,25.46695659471595,20.233043546261996,14.999130497808041,10.034352980994182,10.034352980994182,721.2646552654205,0.881456528539243,1,0.881456528539243,1,2022-08-17T12:00:00Z,2022-09-08T12:00:00Z,229,22,251
205,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
205,7,6.512727433476936,6.512727433476936,14.354545549912887,23.052727352489125,17.532727284864947,12.012727217240768,8.764806895214319,8.764806895214319,817.6775311127778,0.6621363639831543,1,0.6621363639831543,1,2022-09-09T12:00:00Z,2022-09-19T12:00:00Z,252,10,262
205,8,1.9859999787062406,1.9859999787062406,12.14133326212565,16.704666646321613,11.290333332618077,5.8760000189145405,5.478703169724345,5.478703169724345,899.858078658643,0.17926666498184204,1,0.17926666498184204,1,2022-09-20T12:00:00Z,2022-10-04T12:00:00Z,263,14,277
205,9,1.6996666576713324,1.6996666576713324,9.611333266894022,16.064000002543132,10.085000011324883,4.106000020106634,5.640081980055198,5.640081980055198,1069.0605380602988,0.14876666625340781,1,0.14876666625340781,1,2022-10-05T12:00:00Z,2022-11-03T12:00:00Z,278,29,307
205,10,4.943333310799466,4.943333310799466,6.659999979866876,15.999999788072374,10.591110977861616,5.182222167650859,5.8038458454781106,5.8038458454781106,1121.2951506696018,0.22522221141391333,1,0.22522221141391333,1,2022-11-04T12:00:00Z,2022-11-12T12:00:00Z,308,8,316
205,11,1.1573333512991666,1.1573333512991666,4.544000053405762,1.9780000021060309,-1.7503333103532592,-5.47866662281255,0,0,1121.2951506696018,0,1,0,1,2022-11-13T12:00:00Z,2022-11-27T12:00:00Z,317,14,331
211,1,3.1693333435803654,3.1693333435803654,13.409333197275798,16.86533342997233,11.439000036815802,6.012666643659274,3.059694243931584,3.059694243931584,0,0,1,0.2344333330790202,1,2017-04-01T12:00:00Z,2017-04-15T12:00:00Z,91,14,105
211,2,1.21222217919098,1.21222217919098,19.216666645473904,19.95777765909831,13.257222202089098,6.556666745079888,4.089856551770038,4.089856551770038,0,0,1,0.3394444439146254,1,2017-04-16T12:00:00Z,2017-04-24T12:00:00Z,106,8,114
211,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
211,4,4.130909099441134,4.130909099441134,18.270000024275348,19.648484880273994,13.865303047452912,8.082121214631831,5.01225261215992,5.01225261215992,165.4043362012774,0.45140909498388115,1,0.45140909498388115,0.9999999999999999,2017-04-25T12:00:00Z,2017-05-27T12:00:00Z,115,32,147
211,5,1.17473683917993,1.17473683917993,27.166842059085244,28.457368148000615,22.131841960706208,15.806315773411802,10.918463902256299,10.918463902256299,372.8551503441471,0.9186315787465948,1,0.9186315787465948,1,2017-05-28T12:00:00Z,2017-06-15T12:00:00Z,148,18,166
211,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
211,7,3.2612500488758087,3.2612500488758087,22.111250042915344,28.216249704360962,21.997499763965607,15.778749823570251,10.948410429735231,10.948410429735231,460.44243378202896,0.9805000007152558,1,0.9805000007152558,1,2017-06-16T12:00:00Z,2017-06-23T12:00:00Z,167,7,174
211,8,2.9287500602658834,2.9287500602658834,25.196250081062317,25.886249780654907,19.867499887943268,13.848749995231628,9.6324937079902,9.6324937079902,537.5023834459505,0.8668124973773956,1,0.8668124973773956,1,2017-06-24T12:00:00Z,2017-07-01T12:00:00Z,175,7,182
211,9,1.3363636273213408,1.3363636273213408,25.00909051028165,31.68181835521351,25.689091075550426,19.69636379588734,13.631538666637482,13.631538666637482,687.4493087789629,1,1,1,0.9999999999999999,2017-07-02T12:00:00Z,2017-07-12T12:00:00Z,183,10,193
211,10,0.45000000794728595,0.45000000794728595,28.333333333333332,31.983333587646484,24.633333206176758,17.28333282470703,12.845175435658247,12.845175435658247,725.9848350859377,1,1,1,1,2017-07-13T12:00:00Z,2017-07-15T12:00:00Z,194,2,196
211,11,1.7766666977355878,1.7766666977355878,22.96466681162516,32.89399998982747,26.75399990081787,20.61399981180827,13.501511835046609,13.501511835046609,725.9848350859377,0.06666666666666667,1,0.9942666625976563,1,2017-07-16T12:00:00Z,2017-07-30T12:00:00Z,197,14,211
212,1,3.1693333435803654,3.1693333435803654,13.409333197275798,16.86533342997233,11.439000036815802,6.012666643659274,3.059694243931584,3.059694243931584,0,0,1,0.2344333330790202,1,2017-04-01T12:00:00Z,2017-04-15T12:00:00Z,91,14,105
212,2,1.21222217919098,1.21222217919098,19.216666645473904,19.95777765909831,13.257222202089098,6.556666745079888,4.089856551770038,4.089856551770038,0,0,1,0.3394444439146254,1,2017-04-16T12:00:00Z,2017-04-24T12:00:00Z,106,8,114
212,3,2.8760416719208783,2.8760416719208783,21.344583332538605,22.132291664679844,16.09145832605039,10.050624987420937,6.335717012966016,6.335717012966016,304.1144166223687,0.5906354193886121,1,0.5906354193886121,0.9999999999999999,2017-04-25T12:00:00Z,2017-06-11T12:00:00Z,115,47,162
212,4,3.0493750198511407,3.0493750198511407,24.193750023841858,28.081249594688416,21.937187254428864,15.793124914169312,10.050557096099844,10.050557096099844,464.9233301599662,0.9236562490463257,1,0.9236562490463257,1,2017-06-12T12:00:00Z,2017-06-27T12:00:00Z,163,15,178
212,5,2.335625028354116,2.335625028354116,24.35937476158142,30.60812497138977,24.82281255722046,19.037500143051147,12.42028698535255,12.42028698535255,663.6479219256071,1,1,1,1,2017-06-28T12:00:00Z,2017-07-13T12:00:00Z,179,15,194
212,6,0,0,28.809999465942383,29.6200008392334,22.875,16.1299991607666,11.782646886295192,11.782646886295192,675.4305688119023,1,1,1,1,2017-07-14T12:00:00Z,2017-07-14T12:00:00Z,195,0,195
212,7,2.0866667019824185,2.0866667019824185,24.388333638509113,35.056666692097984,28.269999980926514,21.483333269755047,13.219484012975883,13.219484012975883,754.7474728897575,0.9910000006357829,1,0.9910000006357829,1,2017-07-15T12:00:00Z,2017-07-20T12:00:00Z,196,5,201
212,8,2.0360000375658274,2.0360000375658274,21.858000183105467,33.38400001525879,26.854999923706053,20.32599983215332,13.591797800528465,13.591797800528465,822.7064618923998,0.9935999870300293,1,0.9935999870300293,1,2017-07-21T12:00:00Z,2017-07-25T12:00:00Z,202,4,206
212,9,1.256923077484736,1.256923077484736,22.253846095158504,29.324615185077374,23.01730753825261,16.70999989142785,12.79899140969733,12.79899140969733,989.0933502184652,0.9931923095996563,1,0.9931923095996563,1,2017-07-26T12:00:00Z,2017-08-07T12:00:00Z,207,12,219
212,10,0.28333333134651184,0.28333333134651184,22.726666768391926,30.290000279744465,23.125,15.959999720255533,12.9974237899065,12.9974237899065,1028.0856215881847,1,1,1,1,2017-08-08T12:00:00Z,2017-08-10T12:00:00Z,220,2,222
212,11,4.530666754643122,4.530666754643122,18.208666610717774,28.30666643778483,22.33499994277954,16.363333447774252,11.521364530419508,11.521364530419508,1028.0856215881847,0.06666666666666667,1,0.9871666653951009,1,2017-08-11T12:00:00Z,2017-08-25T12:00:00Z,223,14,237
213,1,3.1693333435803654,3.1693333435803654,13.409333197275798,16.86533342997233,11.439000036815802,6.012666643659274,3.059694243931584,3.059694243931584,0,0,1,0.2344333330790202,1,2017-04-01T12:00:00Z,2017-04-15T12:00:00Z,91,14,105
213,2,1.21222217919098,1.21222217919098,19.216666645473904,19.95777765909831,13.257222202089098,6.556666745079888,4.089856551770038,4.089856551770038,0,0,1,0.3394444439146254,1,2017-04-16T12:00:00Z,2017-04-24T12:00:00Z,106,8,114
213,3,2.8760416719208783,2.8760416719208783,21.344583332538605,22.132291664679844,16.09145832605039,10.050624987420937,5.945564756258097,5.945564756258097,285.3871083003887,0.5906354193886121,1,0.5906354193886121,1,2017-04-25T12:00:00Z,2017-06-11T12:00:00Z,115,47,162
213,4,3.6452941542820017,3.6452941542820017,23.57176472158993,28.18882313896628,22.09323507196763,15.99764700496898,9.37474612811078,9.37474612811078,444.7577924782719,0.9281470579259536,1,0.9281470579259536,1,2017-06-12T12:00:00Z,2017-06-28T12:00:00Z,163,16,179
213,5,1.3438888971383374,1.3438888971383374,25.601666503482395,31.026666747199165,24.92888895670573,18.831111166212295,11.469486820196053,11.469486820196053,651.2085552418009,1,1,1,1,2017-06-29T12:00:00Z,2017-07-16T12:00:00Z,180,17,197
213,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
213,7,3.7816667333245277,3.7816667333245277,19.93833351135254,35.1983331044515,29.175833225250244,23.153333346048992,12.92722107191999,12.92722107191999,728.7718816733209,0.9856666564941405,1,0.9856666564941405,0.9999999999999999,2017-07-17T12:00:00Z,2017-07-22T12:00:00Z,198,5,203
213,8,0.6600000110144416,0.6600000110144416,23.646666685740154,31.366666793823242,25.310833136240642,19.254999478658043,13.335057749195697,13.335057749195697,808.782228168495,1,1,1,0.9999999999999999,2017-07-23T12:00:00Z,2017-07-28T12:00:00Z,204,5,209
213,9,1.0184615334639182,1.0184615334639182,22.746153831481934,29.301538320688103,22.484999913435715,15.66846150618333,12.05173978247668,12.05173978247668,965.4548453406918,0.9931923095996563,1,0.9931923095996563,1,2017-07-29T12:00:00Z,2017-08-10T12:00:00Z,210,12,222
213,10,0.16000000635782877,0.16000000635782877,21.27666664123535,28.213333129882813,21.863333384195965,15.513333638509115,11.863333384195965,11.863333384195965,1001.0448454932796,1,1,1,1,2017-08-11T12:00:00Z,2017-08-13T12:00:00Z,223,2,225
213,11,4.594000083083908,4.594000083083908,16.681999969482423,28.093333180745443,22.26233326594035,16.431333351135255,11.351697890455723,11.351697890455723,1001.0448454932796,0.06666666666666667,1,0.9851333300272624,1,2017-08-14T12:00:00Z,2017-08-28T12:00:00Z,226,14,240
214,1,3.1693333435803654,3.1693333435803654,13.409333197275798,16.86533342997233,11.439000036815802,6.012666643659274,3.059694243931584,3.059694243931584,0,0,1,0.2344333330790202,1,2017-04-01T12:00:00Z,2017-04-15T12:00:00Z,91,14,105
214,2,1.21222217919098,1.21222217919098,19.216666645473904,19.95777765909831,13.257222202089098,6.556666745079888,4.089856551770038,4.089856551770038,0,0,1,0.3394444439146254,1,2017-04-16T12:00:00Z,2017-04-24T12:00:00Z,106,8,114
214,3,3.050769235114925,3.050769235114925,21.52076922930204,22.86711530502026,16.885769188833926,10.90442307264759,5.83996891198947,5.83996891198947,303.67838342345254,0.6221250025125651,1,0.6221250025125651,1,2017-04-25T12:00:00Z,2017-06-15T12:00:00Z,115,51,166
214,4,2.3895454962145197,2.3895454962145197,24.683636231855914,27.941363508051094,21.998636332425203,16.055909156799316,8.463874615868162,8.463874615868162,489.8836249725522,0.9444772720336914,1,0.9444772720336914,1,2017-06-16T12:00:00Z,2017-07-07T12:00:00Z,167,21,188
214,5,2.0857894919616613,2.0857894919616613,22.72736850537752,33.40052634791324,26.93315782045063,20.465789292988024,11.398446652940127,11.398446652940127,706.4541113784146,0.9954736809981497,1,0.9954736809981497,0.9976311528171365,2017-07-08T12:00:00Z,2017-07-26T12:00:00Z,189,18,207
214,6,0.01999999955296516,0.01999999955296516,28.299999237060547,30.56999969482422,25.434999465942383,20.299999237060547,13.147032917698606,13.147032917698606,719.6011442961133,1,1,1,1,2017-07-27T12:00:00Z,2017-07-27T12:00:00Z,208,0,208
214,7,1.6328571353639876,1.6328571353639876,24.34285708836147,30.317142759050643,23.53285707746233,16.748571395874023,11.731260179461215,11.731260179461215,801.7199655523416,1,1,1,0.974306684085533,2017-07-28T12:00:00Z,2017-08-03T12:00:00Z,209,6,215
214,8,0.24874999932944775,0.24874999932944775,22.193750023841858,28.4375,21.71749997138977,14.997499942779541,11.235462512861991,11.235462512861991,891.6036656552376,0.9889375030994415,1,0.9889375030994415,1,2017-08-04T12:00:00Z,2017-08-11T12:00:00Z,216,7,223
214,9,5.1584616372218495,5.1584616372218495,17.536923041710487,28.486922777616062,22.468461476839504,16.45000017606295,12.486674164189145,12.486674164189145,1053.9304297896963,0.9851923062251164,1,0.9851923062251164,0.9999999999999999,2017-08-12T12:00:00Z,2017-08-24T12:00:00Z,224,12,236
214,10,0.5374999935738742,0.5374999935738742,14.797500133514404,26.84000015258789,21.422499895095825,16.00499963760376,11.422499895095827,11.422499895095827,1099.6204293700798,0.9923749923706056,1,0.9923749923706056,0.9999999999999999,2017-08-25T12:00:00Z,2017-08-28T12:00:00Z,237,3,240
214,11,0.031333332508802415,0.031333332508802415,18.91866683959961,27.98999989827474,20.622999922434488,13.255999946594239,9.874073913479647,9.874073913479647,1099.6204293700798,0.06666666666666667,1,0.9135666624704997,1,2017-08-29T12:00:00Z,2017-09-12T12:00:00Z,241,14,255
215,1,3.1693333435803654,3.1693333435803654,13.409333197275798,16.86533342997233,11.439000036815802,6.012666643659274,3.059694243931584,3.059694243931584,0,0,1,0.2344333330790202,1,2017-04-01T12:00:00Z,2017-04-15T12:00:00Z,91,14,105
215,2,1.21222217919098,1.21222217919098,19.216666645473904,19.95777765909831,13.257222202089098,6.556666745079888,4.089856551770038,4.089856551770038,0,0,1,0.3394444439146254,1,2017-04-16T12:00:00Z,2017-04-24T12:00:00Z,106,8,114
215,3,3.0085965018850147,3.0085965018850147,21.688771917108905,23.31842097064905,17.315087657617894,11.31175434458674,5.259587028198261,5.259587028198261,299.79646060730084,0.65437719570963,1,0.65437719570963,1,2017-04-25T12:00:00Z,2017-06-20T12:00:00Z,115,56,171
215,4,2.196666684001684,2.196666684001684,24.747499863306682,29.24374993642171,23.186041673024494,17.128333409627277,7.850437799419108,7.850437799419108,488.2069677933594,0.9512291649977366,1,0.9512291649977366,1,2017-06-21T12:00:00Z,2017-07-14T12:00:00Z,172,23,195
215,5,1.734545473263345,1.734545473263345,22.84409098191695,32.013181773099035,25.449999917637218,18.886818062175404,10.302220835748432,10.302220835748432,714.8558261798247,0.9920681801709261,1,0.9920681801709261,0.9600564577220387,2017-07-15T12:00:00Z,2017-08-05T12:00:00Z,196,21,217
215,6,0.5799999833106995,0.5799999833106995,16.360000610351563,26.479999542236328,21.079999923706055,15.68000030517578,9.56634778510978,9.56634778510978,724.4221739649345,1,1,1,1,2017-08-06T12:00:00Z,2017-08-06T12:00:00Z,218,0,218
215,7,1.8662500269711018,1.8662500269711018,21.68250000476837,29.077499866485596,22.538124918937683,15.99874997138977,11.369296346539418,11.369296346539418,815.3765447372499,1,1,1,0.7913119707465865,2017-08-07T12:00:00Z,2017-08-14T12:00:00Z,219,7,226
215,8,4.801666796207428,4.801666796207428,17.15999984741211,29.69666639963786,23.300833304723106,16.90500020980835,13.009165251144369,13.009165251144369,893.431536244116,1,1,1,0.96655788577976,2017-08-15T12:00:00Z,2017-08-20T12:00:00Z,227,5,232
215,9,1.6800000172806904,1.6800000172806904,17.321875154972076,27.0662499666214,20.975937455892563,14.885624945163727,11.11823027426079,11.11823027426079,1071.323220632289,0.9549374938011169,1,0.9549374938011169,0.9999999999999999,2017-08-21T12:00:00Z,2017-09-05T12:00:00Z,233,15,248
215,10,0.0759999979287386,0.0759999979287386,19.75,27.793999862670898,19.774999809265136,11.755999755859374,10.611910242768527,10.611910242768527,1124.3827718461312,0.840299997329712,1,0.840299997329712,0.9999999999999999,2017-09-06T12:00:00Z,2017-09-10T12:00:00Z,249,4,253
215,11,3.332666600495577,3.332666600495577,15.638666725158691,30.431999715169272,23.75299997329712,17.074000231424968,12.077713372577032,12.077713372577032,1124.3827718461312,0.06666666666666667,1,0.9641333357493083,1,2017-09-11T12:00:00Z,2017-09-25T12:00:00Z,254,14,268
216,1,2.385999988143643,2.385999988143643,22.646000099182128,17.73266666730245,10.663666673501332,3.5946666797002154,3.360024678633958,3.360024678633958,0,0,1,0.22553333600362144,1,2018-04-18T12:00:00Z,2018-05-02T12:00:00Z,108,14,122
216,2,4.455999864637851,4.455999864637851,23.386000061035155,24.915999984741212,17.94999990463257,10.983999824523925,7.949999904632569,7.949999904632569,0,0,1,0.7949999904632569,1,2018-05-03T12:00:00Z,2018-05-07T12:00:00Z,123,4,127
216,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
216,4,2.199999972970949,2.199999972970949,19.12000009748671,24.791666560702854,19.112222141689724,13.432777722676596,9.044963832985356,9.044963832985356,162.8093489937364,0.8228888856040107,1,0.8228888856040107,1,2018-05-08T12:00:00Z,2018-05-25T12:00:00Z,128,17,145
216,5,3.2600000156089664,3.2600000156089664,24.50000011920929,30.558125376701355,24.348750412464142,18.13937544822693,12.517952483850536,12.517952483850536,363.0965887353449,0.9955000013113022,1,0.9955000013113022,0.9999999999999999,2018-05-26T12:00:00Z,2018-06-10T12:00:00Z,146,15,161
216,6,8.6899995803833,8.6899995803833,15.029999732971191,26.15999984741211,21.68000030517578,17.200000762939453,10.8068424698332,10.8068424698332,373.9034312051781,1,1,1,1,2018-06-11T12:00:00Z,2018-06-11T12:00:00Z,162,0,162
216,7,8.138333034391204,8.138333034391204,23.323333422342937,30.399999300638836,24.920833269755047,19.441667238871258,13.019666783856605,13.019666783856605,452.02143190831777,1,1,1,1,2018-06-12T12:00:00Z,2018-06-17T12:00:00Z,163,5,168
216,8,11.540000025182962,11.540000025182962,16.337499976158142,26.307499885559082,22.179999947547913,18.052500009536743,11.045563565628186,11.045563565628186,540.3859404333433,0.9925000071525574,1,0.9925000071525574,1,2018-06-18T12:00:00Z,2018-06-25T12:00:00Z,169,7,176
216,9,5.907500117396315,5.907500117396315,23.93666664759318,28.9375,23.851666529973347,18.765833059946697,12.636499868172368,12.636499868172368,692.0239388514118,1,1,1,1,2018-06-26T12:00:00Z,2018-07-07T12:00:00Z,177,11,188
216,10,0,0,27.84000015258789,30.203333536783855,23.426666577657063,16.649999618530273,12.488567980254503,12.488567980254503,729.4896427921753,1,1,1,1,2018-07-08T12:00:00Z,2018-07-10T12:00:00Z,189,2,191
216,11,1.5199999849001566,1.5199999849001566,23.48866672515869,29.70866673787435,24.431333287556967,19.153999837239585,13.14695162959973,13.14695162959973,729.4896427921753,0.06666666666666667,1,1,1,2018-07-11T12:00:00Z,2018-07-25T12:00:00Z,192,14,206
217,1,2.385999988143643,2.385999988143643,22.646000099182128,17.73266666730245,10.663666673501332,3.5946666797002154,3.360024678633958,3.360024678633958,0,0,1,0.22553333600362144,1,2018-04-18T12:00:00Z,2018-05-02T12:00:00Z,108,14,122
217,2,4.455999864637851,4.455999864637851,23.386000061035155,24.915999984741212,17.94999990463257,10.983999824523925,7.949999904632569,7.949999904632569,0,0,1,0.7949999904632569,1,2018-05-03T12:00:00Z,2018-05-07T12:00:00Z,123,4,127
217,3,2.3323333326727154,2.3323333326727154,21.918000094095866,27.280000114440917,21.1770001411438,15.07400016784668,9.866779208497313,9.866779208497313,296.00337625491943,0.8913333320617676,1,0.8913333320617676,1,2018-05-08T12:00:00Z,2018-06-06T12:00:00Z,128,29,157
217,4,9.030769055565962,9.030769055565962,20.42076932466947,29.60538438650278,24.730769304128792,19.856154221754807,12.384724285303031,12.384724285303031,457.0047919638588,1,1,1,1,2018-06-07T12:00:00Z,2018-06-19T12:00:00Z,158,12,170
217,5,6.951111192090644,6.951111192090644,21.44777774810791,27.676666577657063,22.869722101423477,18.062777625189888,11.099882256459818,11.099882256459818,656.8026725801353,0.996666669845581,1,0.996666669845581,1,2018-06-20T12:00:00Z,2018-07-07T12:00:00Z,171,17,188
217,6,0,0,30.190000534057617,28.030000686645508,21.11500024795532,14.199999809265137,9.9392552295586,9.9392552295586,666.741927809694,1,1,1,1,2018-07-08T12:00:00Z,2018-07-08T12:00:00Z,189,0,189
217,7,1.5966666555032134,1.5966666555032134,22.711666742960613,31.74833329518636,25.773333152135212,19.798333009084065,13.520629641214748,13.520629641214748,747.8657056569823,1,1,1,1,2018-07-09T12:00:00Z,2018-07-14T12:00:00Z,190,5,195
217,8,1.4149999851360917,1.4149999851360917,22.845000108083088,29.023333231608074,24.27749999364217,19.53166675567627,13.271576104750729,13.271576104750729,827.4951622854867,1,1,1,1,2018-07-15T12:00:00Z,2018-07-20T12:00:00Z,196,5,201
217,9,0.5892307685258297,0.5892307685258297,24.529230704674355,27.928461514986477,22.011922946343056,16.09538437769963,11.749205970114344,11.749205970114344,980.2348398969732,0.9914230750157282,1,0.9914230750157282,0.9999999999999999,2018-07-21T12:00:00Z,2018-08-02T12:00:00Z,202,12,214
217,10,8.186666568120321,8.186666568120321,14.823333422342936,32.983333587646484,26.270000139872234,19.55666669209798,14.507271796635786,14.507271796635786,1023.7566552868808,1,1,1,0.9999999999999999,2018-08-03T12:00:00Z,2018-08-05T12:00:00Z,215,2,217
217,11,5.554666594415903,5.554666594415903,19.02066685358683,29.612666829427084,24.03833351135254,18.464000193277997,12.79719569111506,12.79719569111506,1023.7566552868808,0.06666666666666667,1,1,1,2018-08-06T12:00:00Z,2018-08-20T12:00:00Z,218,14,232
218,1,2.385999988143643,2.385999988143643,22.646000099182128,17.73266666730245,10.663666673501332,3.5946666797002154,3.360024678633958,3.360024678633958,0,0,1,0.22553333600362144,1,2018-04-18T12:00:00Z,2018-05-02T12:00:00Z,108,14,122
218,2,4.455999864637851,4.455999864637851,23.386000061035155,24.915999984741212,17.94999990463257,10.983999824523925,7.949999904632569,7.949999904632569,0,0,1,0.7949999904632569,1,2018-05-03T12:00:00Z,2018-05-07T12:00:00Z,123,4,127
218,3,2.5416128927421187,2.5416128927421187,21.822258180187596,27.314193664058564,21.274516259470293,15.234838854882025,9.301185505292166,9.301185505292166,288.3367506640571,0.8948387084468719,1,0.8948387084468719,1,2018-05-08T12:00:00Z,2018-06-07T12:00:00Z,128,30,158
218,4,8.84999985570709,8.84999985570709,19.052666664123535,28.74199981689453,23.899666786193848,19.057333755493165,10.751875814529397,10.751875814529397,449.6148878819981,0.9960000038146973,1,0.9960000038146973,0.9999999999999999,2018-06-08T12:00:00Z,2018-06-22T12:00:00Z,159,14,173
218,5,5.608333424975474,5.608333424975474,23.90611113442315,28.566111034817165,23.374444272783066,18.18277751074897,10.669739548613377,10.669739548613377,641.670199757039,1,1,1,0.9999999999999999,2018-06-23T12:00:00Z,2018-07-10T12:00:00Z,174,17,191
218,6,0,0,26.049999237060547,32.13999938964844,25.929999351501465,19.719999313354492,12.497249556031798,12.497249556031798,654.1674493130707,1,1,1,1,2018-07-11T12:00:00Z,2018-07-11T12:00:00Z,192,0,192
218,7,1.6516666536529858,1.6516666536529858,22.93333371480306,30.573333422342937,25.61916669209798,20.664999961853027,12.882324133216263,12.882324133216263,731.4613941123683,1,1,1,0.9999999999999999,2018-07-12T12:00:00Z,2018-07-17T12:00:00Z,193,5,198
218,8,1.1871428468397685,1.1871428468397685,23.499999863760813,28.64857155936105,23.28142847333636,17.91428538731166,11.804438141740764,11.804438141740764,814.0924611045539,1,1,1,1,2018-07-18T12:00:00Z,2018-07-24T12:00:00Z,199,6,205
218,9,2.6724999741030238,2.6724999741030238,21.267500003178913,28.9958332379659,22.79083327452342,16.585833311080933,11.78132726054829,11.78132726054829,955.4683882311334,0.9907083312670389,1,0.9907083312670389,1,2018-07-25T12:00:00Z,2018-08-05T12:00:00Z,206,11,217
218,10,7.989999948690335,7.989999948690335,22.013333638509113,28.503333409627277,23.49500020345052,18.486666997273762,13.472145203709346,13.472145203709346,995.8848238422614,1,1,1,0.9999999999999998,2018-08-06T12:00:00Z,2018-08-08T12:00:00Z,218,2,220
218,11,4.039999939997991,4.039999939997991,18.29800011316935,28.838000106811524,23.085666783650716,17.333333460489907,11.824886679401397,11.824886679401397,995.8848238422614,0.06666666666666667,1,0.9746333312988281,1,2018-08-09T12:00:00Z,2018-08-23T12:00:00Z,221,14,235
219,1,2.385999988143643,2.385999988143643,22.646000099182128,17.73266666730245,10.663666673501332,3.5946666797002154,3.360024678633958,3.360024678633958,0,0,1,0.22553333600362144,1,2018-04-18T12:00:00Z,2018-05-02T12:00:00Z,108,14,122
219,2,4.455999864637851,4.455999864637851,23.386000061035155,24.915999984741212,17.94999990463257,10.983999824523925,7.949999904632569,7.949999904632569,0,0,1,0.7949999904632569,1,2018-05-03T12:00:00Z,2018-05-07T12:00:00Z,123,4,127
219,3,2.869999981245824,2.869999981245824,21.46257152557373,27.466857256208147,21.579428727286203,15.692000198364259,8.626946161852173,8.626946161852173,301.943115664826,0.9068571417672293,1,0.9068571417672293,1,2018-05-08T12:00:00Z,2018-06-11T12:00:00Z,128,34,162
219,4,9.739999988954514,9.739999988954514,19.978499937057496,28.405499744415284,23.660249948501587,18.91500015258789,9.345201480376508,9.345201480376508,488.8471452723561,0.997000002861023,1,0.997000002861023,1,2018-06-12T12:00:00Z,2018-07-01T12:00:00Z,163,19,182
219,5,1.7654999940656126,1.7654999940656126,24.421500158309936,29.614000034332275,24.201249885559083,18.788499736785887,10.637950211375326,10.637950211375326,701.6061494998626,1,1,1,1,2018-07-02T12:00:00Z,2018-07-21T12:00:00Z,183,19,202
219,6,0,0,26.56999969482422,27.969999313354492,22.464999198913578,16.959999084472656,10.238205343097606,10.238205343097606,711.8443548429602,1,1,1,1,2018-07-22T12:00:00Z,2018-07-22T12:00:00Z,203,0,203
219,7,0.6833333267519871,0.6833333267519871,24.228888829549152,27.633333418104385,21.814444435967342,15.995555453830296,10.161004187136085,10.161004187136085,803.293392527185,0.9876111083560519,1,0.9876111083560519,0.9999999999999999,2018-07-23T12:00:00Z,2018-07-31T12:00:00Z,204,8,212
219,8,6.129999965429306,6.129999965429306,18.574999968210857,30.856666564941406,24.62666662534078,18.396666685740154,12.627399242464843,12.627399242464843,879.057787981974,1,1,1,0.9999999999999999,2018-08-01T12:00:00Z,2018-08-06T12:00:00Z,213,5,218
219,9,2.6116666542366147,2.6116666542366147,20.605833609898884,30.1866668065389,24.33291681607564,18.479166825612385,13.764924079883576,13.764924079883576,1044.2368769405766,1,1,1,0.9999999999999999,2018-08-07T12:00:00Z,2018-08-18T12:00:00Z,219,11,230
219,10,8.503999811410903,8.503999811410903,14.783999919891357,25.686000061035156,20.11200008392334,14.538000106811523,10.336601499373913,10.336601499373913,1095.9198844374462,0.9238999938964844,1,0.9238999938964844,0.9999999999999999,2018-08-19T12:00:00Z,2018-08-23T12:00:00Z,231,4,235
